cluster index	precursor mass	RTConsensus	parent mass	precursor charge	RTMean	RTStdErr	GNPSLinkout_Cluster	sum(precursor intensity)	SumPeakIntensity	number of spectra	UniqueFileSourcesCount	GNPSGROUP:No	GNPSGROUP:Yes	G1	G2	G3	G4	G5	G6	ATTRIBUTE_Fe-infusion	Best Ion
780	692.4009	3.9641	1383.8017	2	3.9641	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""780"",""main.cluster index_upperinput"":""780""}"	18560543.613893595	18560543.613893595	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
781	436.0264	4.3483	436.0264	0	4.3483	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""781"",""main.cluster index_upperinput"":""781""}"	98545892.68910661	98545892.68910661	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
782	228.1495	4.0899	228.1495	1	4.0899	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""782"",""main.cluster index_upperinput"":""782""}"	36902323.785788454	36902323.785788454	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
783	680.0770	1.9212	680.0770	1	1.9212	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""783"",""main.cluster index_upperinput"":""783""}"	121867115.5143618	121867115.5143618	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
784	498.3280	2.3061	498.3280	1	2.3061	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""784"",""main.cluster index_upperinput"":""784""}"	133212034.68734701	133212034.68734701	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
785	363.2530	5.8229	363.2530	1	5.8229	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""785"",""main.cluster index_upperinput"":""785""}"	29182751.826491505	29182751.826491505	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
786	557.0161	4.0474	557.0161	0	4.0474	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""786"",""main.cluster index_upperinput"":""786""}"	14715940.422017934	14715940.422017934	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
787	734.8705	3.9621	734.8705	0	3.9621	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""787"",""main.cluster index_upperinput"":""787""}"	20608772.622189928	20608772.622189928	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
788	435.0638	4.6759	435.0638	1	4.6759	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""788"",""main.cluster index_upperinput"":""788""}"	16190690.68357097	16190690.68357097	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
789	592.0211	4.0843	592.0211	0	4.0843	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""789"",""main.cluster index_upperinput"":""789""}"	12922692.80012148	12922692.80012148	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
790	497.9227	4.7487	497.9227	0	4.7487	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""790"",""main.cluster index_upperinput"":""790""}"	11189252.050733171	11189252.050733171	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
791	707.0324	1.8485	707.0324	1	1.8485	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""791"",""main.cluster index_upperinput"":""791""}"	17817931.927801203	17817931.927801203	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
792	182.9849	0.0726	182.9849	1	0.0726	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""792"",""main.cluster index_upperinput"":""792""}"	18885192.649248913	18885192.649248913	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
793	518.0256	2.4787	518.0256	1	2.4787	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""793"",""main.cluster index_upperinput"":""793""}"	166842984.00416505	166842984.00416505	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
794	295.0566	3.5371	295.0566	1	3.5371	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""794"",""main.cluster index_upperinput"":""794""}"	59138309.50066542	59138309.50066542	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
795	391.0103	3.0003	391.0103	1	3.0003	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""795"",""main.cluster index_upperinput"":""795""}"	17720951.81961001	17720951.81961001	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
796	365.0993	5.0500	365.0993	1	5.0500	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""796"",""main.cluster index_upperinput"":""796""}"	49173675.69272474	49173675.69272474	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
797	224.0376	3.8926	224.0376	1	3.8926	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""797"",""main.cluster index_upperinput"":""797""}"	120510331.92341968	120510331.92341968	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
798	618.1463	0.0681	618.1463	1	0.0681	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""798"",""main.cluster index_upperinput"":""798""}"	5844189.742091097	5844189.742091097	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
799	468.1079	3.7091	468.1079	1	3.7091	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""799"",""main.cluster index_upperinput"":""799""}"	1230879488.6676083	1230879488.6676083	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
800	556.9972	3.8335	556.9972	1	3.8335	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""800"",""main.cluster index_upperinput"":""800""}"	14631465.989576962	14631465.989576962	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
801	536.0356	3.5609	536.0356	1	3.5609	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""801"",""main.cluster index_upperinput"":""801""}"	44683269.698265284	44683269.698265284	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[2M+Fe-2H]+
802	583.3482	2.1067	583.3482	1	2.1067	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""802"",""main.cluster index_upperinput"":""802""}"	65115195.99799234	65115195.99799234	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
803	671.0575	1.8365	671.0575	1	1.8365	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""803"",""main.cluster index_upperinput"":""803""}"	21363605.066091366	21363605.066091366	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
804	394.0355	4.7073	394.0355	1	4.7073	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""804"",""main.cluster index_upperinput"":""804""}"	20299677.147893183	20299677.147893183	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
805	557.3677	2.5628	557.3677	1	2.5628	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""805"",""main.cluster index_upperinput"":""805""}"	69718466.16344991	69718466.16344991	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
806	1060.8442	3.9583	1060.8442	1	3.9583	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""806"",""main.cluster index_upperinput"":""806""}"	12696869.646020247	12696869.646020247	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
807	486.1188	3.8434	486.1188	1	3.8434	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""807"",""main.cluster index_upperinput"":""807""}"	141009282.02580258	141009282.02580258	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
808	190.0312	2.9976	190.0312	1	2.9976	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""808"",""main.cluster index_upperinput"":""808""}"	47233911.924944766	47233911.924944766	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
809	480.1621	3.2073	480.1621	1	3.2073	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""809"",""main.cluster index_upperinput"":""809""}"	29730790.79039612	29730790.79039612	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
810	547.3378	5.9668	547.3378	1	5.9668	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""810"",""main.cluster index_upperinput"":""810""}"	23934295.169317506	23934295.169317506	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
811	455.3233	2.8623	455.3233	1	2.8623	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""811"",""main.cluster index_upperinput"":""811""}"	185386675.9228533	185386675.9228533	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
812	182.9851	2.9487	182.9851	1	2.9487	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""812"",""main.cluster index_upperinput"":""812""}"	135322647.51515234	135322647.51515234	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
813	352.2333	2.5119	352.2333	1	2.5119	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""813"",""main.cluster index_upperinput"":""813""}"	20714677.795411613	20714677.795411613	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
814	408.9402	3.6466	408.9402	1	3.6466	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""814"",""main.cluster index_upperinput"":""814""}"	12128529.11745513	12128529.11745513	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
815	528.3151	3.1850	528.3151	1	3.1850	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""815"",""main.cluster index_upperinput"":""815""}"	161665347.83969355	161665347.83969355	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
816	758.1606	5.6056	758.1606	1	5.6056	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""816"",""main.cluster index_upperinput"":""816""}"	20779052.401742984	20779052.401742984	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
817	386.1745	2.0981	386.1745	1	2.0981	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""817"",""main.cluster index_upperinput"":""817""}"	23793939.743032556	23793939.743032556	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
818	491.2873	2.4611	491.2873	1	2.4611	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""818"",""main.cluster index_upperinput"":""818""}"	77600390.46809034	77600390.46809034	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
819	611.4122	2.7950	611.4122	1	2.7950	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""819"",""main.cluster index_upperinput"":""819""}"	62581918.328280956	62581918.328280956	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
820	1233.2880	1.8005	1233.2880	0	1.8005	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""820"",""main.cluster index_upperinput"":""820""}"	7938588.439272758	7938588.439272758	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
821	540.4259	5.4962	540.4259	1	5.4962	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""821"",""main.cluster index_upperinput"":""821""}"	23850099.732497867	23850099.732497867	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
822	528.8836	4.8654	528.8836	1	4.8654	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""822"",""main.cluster index_upperinput"":""822""}"	11787280.14515728	11787280.14515728	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
823	260.9243	7.9241	260.9243	1	7.9241	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""823"",""main.cluster index_upperinput"":""823""}"	103466580.32811925	103466580.32811925	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
824	668.9463	4.0510	668.9463	0	4.0510	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""824"",""main.cluster index_upperinput"":""824""}"	13879987.522329114	13879987.522329114	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
825	475.2913	2.7340	475.2913	1	2.7340	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""825"",""main.cluster index_upperinput"":""825""}"	145814648.87539637	145814648.87539637	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
826	431.0191	3.1547	431.0191	1	3.1547	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""826"",""main.cluster index_upperinput"":""826""}"	11600330.043926984	11600330.043926984	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
827	395.9081	4.3748	395.9081	1	4.3748	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""827"",""main.cluster index_upperinput"":""827""}"	25406361.600450143	25406361.600450143	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
828	398.9635	4.0549	398.9635	0	4.0549	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""828"",""main.cluster index_upperinput"":""828""}"	18876155.51195345	18876155.51195345	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
829	1258.9554	1.9304	1258.9554	0	1.9304	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""829"",""main.cluster index_upperinput"":""829""}"	35146509.83512647	35146509.83512647	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
830	476.9444	4.4637	476.9444	1	4.4637	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""830"",""main.cluster index_upperinput"":""830""}"	22259526.703940395	22259526.703940395	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
831	634.2800	6.2113	634.2800	1	6.2113	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""831"",""main.cluster index_upperinput"":""831""}"	19157583.88125476	19157583.88125476	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
832	297.0526	4.2806	297.0526	0	4.2806	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""832"",""main.cluster index_upperinput"":""832""}"	210796370.7560351	210796370.7560351	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
833	440.9669	4.1022	440.9669	1	4.1022	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""833"",""main.cluster index_upperinput"":""833""}"	11349827.503917228	11349827.503917228	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
834	480.9376	4.1154	480.9376	0	4.1154	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""834"",""main.cluster index_upperinput"":""834""}"	14467121.934882278	14467121.934882278	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
835	356.9685	4.2580	356.9685	1	4.2580	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""835"",""main.cluster index_upperinput"":""835""}"	13242370.39742274	13242370.39742274	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
836	542.3901	2.9145	542.3901	0	2.9145	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""836"",""main.cluster index_upperinput"":""836""}"	37895421.94401495	37895421.94401495	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
837	517.8849	4.1827	517.8849	1	4.1827	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""837"",""main.cluster index_upperinput"":""837""}"	16502577.709004074	16502577.709004074	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
838	225.1234	0.6628	225.1234	1	0.6628	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""838"",""main.cluster index_upperinput"":""838""}"	38660628.904717796	38660628.904717796	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
839	366.1022	4.2471	366.1022	0	4.2471	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""839"",""main.cluster index_upperinput"":""839""}"	24433616.364110988	24433616.364110988	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
840	308.0234	5.7992	308.0234	0	5.7992	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""840"",""main.cluster index_upperinput"":""840""}"	96449236.5071297	96449236.5071297	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
841	379.1649	0.5001	379.1649	1	0.5001	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""841"",""main.cluster index_upperinput"":""841""}"	12748859.05340752	12748859.05340752	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
842	154.9902	8.9620	154.9902	1	8.9620	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""842"",""main.cluster index_upperinput"":""842""}"	9620001.741165511	9620001.741165511	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
843	376.9582	3.9989	376.9582	1	3.9989	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""843"",""main.cluster index_upperinput"":""843""}"	32872554.281023268	32872554.281023268	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
844	306.1906	2.1738	306.1906	1	2.1738	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""844"",""main.cluster index_upperinput"":""844""}"	19723433.91273937	19723433.91273937	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
845	329.1142	1.5410	329.1142	1	1.5410	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""845"",""main.cluster index_upperinput"":""845""}"	72610510.88516787	72610510.88516787	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
846	293.8551	8.0665	293.8551	1	8.0665	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""846"",""main.cluster index_upperinput"":""846""}"	42989789.208562285	42989789.208562285	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
847	428.2507	0.6787	428.2507	1	0.6787	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""847"",""main.cluster index_upperinput"":""847""}"	30889701.77672924	30889701.77672924	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
848	431.0194	3.0095	431.0194	1	3.0095	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""848"",""main.cluster index_upperinput"":""848""}"	8658118.624637738	8658118.624637738	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
849	181.0857	0.7031	181.0857	1	0.7031	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""849"",""main.cluster index_upperinput"":""849""}"	36332056.69650988	36332056.69650988	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
850	227.9827	8.7218	227.9827	1	8.7218	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""850"",""main.cluster index_upperinput"":""850""}"	14118090.009699062	14118090.009699062	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
