row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area
774,11.119566666666698,481.23000015168503,---,---,28.1329798698433,28.1329798698433
775,11.14815,895.1695399753529,---,---,1315.90896570693,1315.90896570693
776,11.19105,352.85326281618995,---,---,30.4851989745999,30.4851989745999
777,11.205333333333302,225.898760020304,---,---,11.2273178100575,11.2273178100575
778,11.276816666666699,591.149949849617,---,---,374.60488796229896,374.60488796229896
779,11.2911166666667,225.89871069882702,---,---,13.123718380933399,13.123718380933399
780,11.31255,352.854642742461,---,---,24.688705027113105,24.688705027113105
781,11.305416666666698,465.235649161503,---,---,30.4413299560507,30.4413299560507
782,11.384033333333301,162.98229643508,---,---,17.7217026352794,17.7217026352794
783,11.3769,323.898613163682,---,---,17.414352416997,17.414352416997
784,11.4054833333333,162.983506183564,---,---,9.29659265279854,9.29659265279854
785,11.4054833333333,895.171836271252,---,---,163.893219232542,163.893219232542
786,11.434066666666698,215.868162946781,---,---,18.173431277267802,18.173431277267802
787,11.426933333333302,453.23154363927694,---,---,52.2354428768116,52.2354428768116
788,11.441233333333301,201.113434278585,---,---,114.225898623457,114.225898623457
789,11.441233333333301,759.15604478885,---,---,49.069274902374296,49.069274902374296
790,11.534133333333301,215.869335362985,---,---,15.1365280151318,15.1365280151318
791,11.548433333333302,307.856853536426,---,---,15.3387451171892,15.3387451171892
792,11.633516666666699,352.855036688052,---,---,24.3786467313701,24.3786467313701
793,11.68355,207.931591295798,---,---,130.40179395676398,130.40179395676398
794,11.68355,323.901826689041,---,---,39.10966479779071,39.10966479779071
795,11.719283333333301,201.11348075679402,---,---,35.3719787597579,35.3719787597579
796,11.726433333333302,233.93304968962502,---,---,10.0914611816414,10.0914611816414
797,11.747883333333302,743.160810672737,---,---,184.80081224438098,184.80081224438098
798,11.776466666666698,225.897729567338,---,---,13.1798858642569,13.1798858642569
799,11.790766666666698,162.983036994934,---,---,12.570793151852,12.570793151852
800,11.83365,352.85255201575103,---,---,15.6270751953089,15.6270751953089
801,11.8551,743.159263781231,---,---,291.650480985585,291.650480985585
802,11.8551,911.1647837913199,---,---,62.6794433593717,62.6794433593717
803,11.905133333333302,233.929743222837,---,---,16.3380962610285,16.3380962610285
804,11.962316666666698,225.898112520014,---,---,21.8651429414717,21.8651429414717
805,11.9694666666667,352.853216183797,---,---,31.3697205781985,31.3697205781985
806,11.98375,233.930529357407,---,---,11.746757507323,11.746757507323
807,11.9909,162.981947311502,---,---,13.4695205092448,13.4695205092448
808,12.11885,743.159997904113,---,---,1158.30184411995,1158.30184411995
809,12.13315,527.2696607232859,---,---,19.8031005859271,19.8031005859271
810,12.1546,323.901602370346,---,---,23.5167845487585,23.5167845487585
811,12.168883333333302,579.1117321739321,---,---,35.636047601676005,35.636047601676005
812,12.211766666666698,233.930935554504,---,---,11.9720000028623,11.9720000028623
813,12.268966666666698,911.1644169225959,---,---,231.520935058565,231.520935058565
814,12.276116666666699,743.1590024253841,---,---,193.82602024075697,193.82602024075697
815,12.319,352.854741116228,---,---,23.9399719238344,23.9399719238344
816,12.34045,233.93001679401002,---,---,14.509574770925902,14.509574770925902
817,12.411933333333302,162.982337972736,---,---,22.7596665024772,22.7596665024772
818,12.426216666666699,911.1630659135651,---,---,361.61947643756105,361.61947643756105
819,12.4405166666667,323.900572543333,---,---,26.461044311531502,26.461044311531502
820,12.469116666666698,233.93010046427898,---,---,19.4791031479815,19.4791031479815
821,12.512,233.93059432892002,---,---,12.9693908691417,12.9693908691417
822,12.6328,162.98245907483,---,---,26.962196350086497,26.962196350086497
823,12.718583333333301,352.853321658048,---,---,44.202773690224504,44.202773690224504
824,12.725733333333302,217.866007256832,---,---,15.7980194091819,15.7980194091819
825,12.740033333333301,352.85389388909897,---,---,21.979217529308,21.979217529308
826,12.790066666666698,895.168778835888,---,---,342.278137445401,342.278137445401
827,12.8115,352.854472094711,---,---,35.9211578369165,35.9211578369165
828,12.8115,743.159791395812,---,---,772.0449515580859,772.0449515580859
829,12.9115666666667,233.931010003924,---,---,17.1942856357296,17.1942856357296
830,12.9115666666667,895.1694139936251,---,---,96.02533054353849,96.02533054353849
831,12.9902,217.86531583203998,---,---,14.6473464965798,14.6473464965798
832,13.011633333333302,132.869002813118,---,---,10.1904906034483,10.1904906034483
833,13.068816666666699,217.865501388121,---,---,21.451927185067,21.451927185067
834,13.13245,162.98228612125098,---,---,12.691566467288698,12.691566467288698
835,13.17535,352.85221429541,---,---,35.051177859302605,35.051177859302605
836,13.225383333333301,307.858644950903,---,---,11.2904357910165,11.2904357910165
837,13.253983333333302,447.082852691137,---,---,107.257812500005,107.257812500005
838,13.246833333333301,725.150703522733,---,---,49.5059204101402,49.5059204101402
839,13.253983333333302,893.1560142644321,---,---,290.06333793064,290.06333793064
840,13.253983333333302,895.171547723461,---,---,14491.2842010272,14491.2842010272
841,13.253983333333302,948.0827385424491,---,---,383.64120519168296,383.64120519168296
842,13.253983333333302,963.1574988608901,---,---,386.68011498449,386.68011498449
843,13.282566666666698,134.86620251360398,---,---,20.645141720767697,20.645141720767697
844,13.282566666666698,744.162920252614,---,---,28.476257443427897,28.476257443427897
845,13.318316666666698,225.89805353922998,---,---,25.849533081055604,25.849533081055604
846,13.332616666666699,619.207721572834,---,---,23.236755371096102,23.236755371096102
847,13.4041,162.983136784806,---,---,13.1306381225601,13.1306381225601
848,13.4041,202.928130424229,---,---,15.9869996309262,15.9869996309262
849,13.461283333333302,162.98437210936,---,---,11.133934020995099,11.133934020995099
850,13.675016666666698,132.867692664195,---,---,13.886962950230998,13.886962950230998
851,13.72505,323.900257918587,---,---,30.543350219717897,30.543350219717897
852,13.775083333333301,132.868650297026,---,---,8.87312322854659,8.87312322854659
853,13.775083333333301,162.983821577857,---,---,15.1259002685553,15.1259002685553
854,13.803683333333302,132.868081165217,---,---,19.8271635770846,19.8271635770846
855,13.817966666666699,233.93460610622003,---,---,27.5927202701535,27.5927202701535
856,13.832266666666698,162.984543636546,---,---,14.5082015395137,14.5082015395137
857,13.86085,323.9005287552,---,---,60.0732267499205,60.0732267499205
858,13.8823,215.128694374656,---,---,29.5811309218367,29.5811309218367
859,13.8966,162.982805835515,---,---,16.5857849121083,16.5857849121083
860,13.932333333333302,217.866107190242,---,---,24.1320039033858,24.1320039033858
861,13.925183333333301,232.934038526721,---,---,17.4843749999953,17.4843749999953
862,13.939483333333301,202.92998280133997,---,---,24.276390075679398,24.276390075679398
863,13.996666666666698,162.982787045308,---,---,15.438392639157,15.438392639157
864,14.05385,162.98248369198998,---,---,14.573974609377599,14.573974609377599
865,14.05385,323.900952386518,---,---,42.5690002441495,42.5690002441495
866,14.096733333333301,435.189948184131,---,---,48.5330197811179,48.5330197811179
867,14.124616666666698,158.939030214963,---,---,18.2636412978192,18.2636412978192
868,14.174666666666699,162.983383913907,---,---,12.2728958129809,12.2728958129809
869,14.181816666666698,232.932105542056,---,---,16.2424010634478,16.2424010634478
870,14.20325,217.866584271534,---,---,27.2599028348976,27.2599028348976
871,14.331916666666698,162.982781869394,---,---,17.793815612800397,17.793815612800397
872,14.367666666666699,191.935624860491,---,---,9.29063415527173,9.29063415527173
873,14.4177,132.868981721234,---,---,13.942153930665699,13.942153930665699
874,14.45345,205.83847459243,---,---,10.3030319213815,10.3030319213815
875,14.4606,162.98329288526898,---,---,20.2249069213925,20.2249069213925
876,14.5678166666667,187.94228421429298,---,---,26.7679597139368,26.7679597139368
877,14.5678166666667,895.1709052121,---,---,2214.1090973615696,2214.1090973615696
878,14.638583333333301,132.86829260342898,---,---,15.8082122802736,15.8082122802736
879,14.72435,134.866223685525,---,---,11.368728637697899,11.368728637697899
880,14.802999999999999,162.982345336605,---,---,11.9693298339871,11.9693298339871
881,14.845883333333301,132.869047875705,---,---,11.294685423368001,11.294685423368001
882,14.895916666666698,132.867771967733,---,---,7.0699768066411695,7.0699768066411695
883,14.910216666666699,162.98247617037399,---,---,16.3413468599311,16.3413468599311
884,14.917366666666698,191.937175331315,---,---,7.570724487302929,7.570724487302929
885,14.9817,162.983956067665,---,---,8.491340637202361,8.491340637202361
886,15.00315,205.842468506774,---,---,10.713783264159401,10.713783264159401
887,14.995983333333301,242.176473598983,---,---,66.2148358821966,66.2148358821966
888,15.088933333333301,132.868118348669,---,---,11.3400649428347,11.3400649428347
889,15.110383333333301,323.899157714844,---,---,30.675796508784103,30.675796508784103
890,15.145416666666698,125.875229392253,---,---,7.1925698518743495,7.1925698518743495
891,15.231183333333302,134.866545629244,---,---,28.068855345240397,28.068855345240397
892,15.231183333333302,323.901629567086,---,---,37.82588195800329,37.82588195800329
893,15.2812166666667,205.83983336474097,---,---,11.3259962797154,11.3259962797154
894,15.288366666666699,132.867949571948,---,---,7.55733484029734,7.55733484029734
895,15.388433333333301,134.866224810088,---,---,14.9616165757172,14.9616165757172
896,15.3956,132.868761381234,---,---,10.2333450317385,10.2333450317385
897,15.431333333333301,231.931978537471,---,---,1132.21877998112,1132.21877998112
898,15.70225,134.866104028331,---,---,24.614761352539997,24.614761352539997
899,15.759433333333302,205.841835014954,---,---,14.753509521483,14.753509521483
900,15.83805,205.839661063857,---,---,18.9632722139352,18.9632722139352
901,15.85235,207.93156148208098,---,---,66.72629769357529,66.72629769357529
902,15.9024166666667,323.901854648798,---,---,25.8474884033289,25.8474884033289
903,15.938166666666698,256.957055228097,---,---,25.5761413574197,25.5761413574197
904,15.95245,134.86613583591802,---,---,18.1979979276625,18.1979979276625
905,15.95245,229.14512265162898,---,---,30.885299921027002,30.885299921027002
906,15.9596,162.981873350164,---,---,22.2746734619169,22.2746734619169
907,15.96675,207.930679603511,---,---,29.553558349615603,29.553558349615603
