row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area
691,8.43931666666667,968.455840118856,20,17c,0.0,0.0,0.0,7.92080158024595,15.482640555522302,50.70530975660439,0.0,0.0,0.0,89.0184655748823,219.43498980908902,61.109138309197796,0.0,0.0,0.0,1123.1779681072999,370.629237761129,0.0,0.0,0.0,0.0,52.647997396222706,1.66116976653023,2.765385172472,0.0,0.0,0.0,0.0,0.0,0.0
692,8.4179,774.432401542969,19,21c,0.0,0.0,0.59804957910609,31.255985541055104,106.56751555938699,67.3318999183471,0.0,0.0,0.086166541997078,466.666080778384,624.989546076845,393.888059665875,0.47048774701797097,0.0,0.0,3.07425219008196,261.419231329708,46.686582902353294,0.0,0.0,0.0,31.1196634313556,26.985803288483602,7.547125857770469,0.0,0.198681828411976,0.0,0.013021675336203999,0.000452604651176311,0.86648389392199
693,8.35433333333333,642.359226034645,19,17c,0.0,0.0,0.0,0.0,0.0,1.93849652124942,0.0,0.0,0.0,3.95440728895375,6.36601708290411,2654.01588532935,0.0,0.0,0.0,4.964045469266099,0.32392525461076005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,8.31863333333333,1197.78439176568,19,17c,0.0,0.0,0.0,1725.85751708574,1528.46203030275,831.624018838621,0.0,0.0,0.0,2353.14519336945,3617.39923776544,0.0,0.0,0.0,0.0,0.0,724.120869063129,0.0,0.0,0.0,0.0,828.961567904945,89.35868243582041,465.534601336594,0.0,0.0,0.0,0.0,0.0,0.0
695,8.17581666666667,409.486312239126,21,17c,0.0,0.0,0.0,0.0,26.9392720381501,3.63348931089212,0.0,0.0,0.0,177.906462342163,188.864177993233,5.52051480528481,0.0,0.0,0.0,152.709724380588,170.09759123645398,184.58537537048198,0.638699048582569,0.0,0.0,397.85093281388,328.58976926017004,359.16580139158305,0.0,0.0,0.0,0.0,0.0,0.0
696,8.07583333333333,996.4880930081031,21,19c,0.0,0.0,1.7425954536591002,16.793765570434598,58.9661177833002,142.584895379175,0.0,0.0,0.0,396.24300322266504,671.857254314084,12.267058453294801,0.0,0.0,0.0,0.0,1184.47895048601,111.015114974563,0.0,0.0,0.0,719.118913740163,369.053268550787,444.229614223115,0.0,0.0,0.0,0.0,0.0,0.0
697,8.04798333333333,611.073747454982,17,17c,0.0,0.0,0.0,259.129030013734,185.64040974514802,192.324926982317,0.0,0.0,0.0,210.20363001076697,192.961739571803,0.0,0.0,0.0,0.0,0.0,126.92488442265,70.3584924407065,0.0,0.0,0.0,145.923243925095,123.12091666353399,130.444021285121,0.0,0.0,0.0,0.0,0.0,0.0
698,8.0337,1028.4770510778098,20,17c,0.0,0.0,0.0,3.51738987170242,0.0,4.63127564726314,0.0,0.0,0.0,10.1816938603861,8.972697011049801,727.598344875332,0.0,0.0,0.0,1918.02200007953,98.5235183701573,6.557865866405019,0.0,0.0,0.0,104.36974545673999,29.1947169998915,15.188311186503599,0.0,0.0,0.0,0.0,0.0,0.0
699,7.99798333333333,1066.71044755712,19,17c,0.0,0.0,0.0,133.333346724614,134.284220109186,545.818164326943,0.0,0.0,0.0,800.578039955392,1575.8598423517499,0.0,0.0,0.49180129515805604,4.49244398521235,0.0,880.553271437509,91.31745524388309,0.0,0.0,0.0,432.948296133807,271.968462118816,315.323634823835,0.0,0.0,0.0,0.0,1.28541928722651,0.0
700,7.96228333333333,996.454736193367,19,17c,0.0,0.0,0.0,0.0,2.2985062447343396,8.53897398028437,0.0,0.0,0.0,106.575910246557,115.92394228709298,3480.76743575484,0.0,0.0,0.0,0.0,107.398492669787,13.990286403053,0.0,0.0,0.0,135.552517279806,104.48979668864901,129.773614043414,0.0,0.0,0.0,0.0,0.0,0.0
701,7.9479999999999995,423.105150814619,21,17c,0.0,0.0,0.0,43.1706568222352,61.041098262684095,46.47366333009111,0.0,0.0,0.0,241.30650365045298,315.865176785976,0.0,0.0,0.0,0.0,0.0,448.052272790792,149.67804389718398,0.0,0.0,0.0,326.74514206124803,201.70878841429501,203.362437643762,0.0,0.0,0.0,0.0,0.0,0.0
702,7.92658333333333,960.487283988443,20,19c,0.342668628960552,1.26419293673674,0.0279217671683229,74.4878712974192,31.084347341340298,24.7139793655347,0.0,0.0,0.0,493.348532618557,471.614391905072,55.2700996563226,0.0,0.0,0.0,47.229304903221,663.485159858012,440.13144532627604,0.0,0.0,0.0,386.78960251218103,247.42717210793398,331.05312549694196,0.0,0.0,0.0,0.0,0.0,0.0
703,7.8693,996.487690953711,21,19c,0.257319282698603,0.0,0.638260792493521,0.0,8.95367540570725,0.0,0.0,0.0,0.0,702.305160443251,809.816656464268,158.636782681466,0.0,0.0,0.0,0.0,458.754994645743,77.7565858386503,0.0,0.0,0.0,3234.9606015511304,2390.85572367094,2221.3233573379603,0.0,0.0,0.0,0.0,0.0,0.0
704,7.8193,1000.4841018914301,20,17c,0.0,0.0,0.0,2053.19767708465,2201.880521428,2211.3480097616102,0.0,0.0,0.0,9287.0742970849,11830.8398436411,779.1698695704902,0.0,0.0,0.0,133.376789441058,12712.0992347917,12129.4863646491,0.0,0.0,0.0,7586.60513691615,5742.171495302529,4619.48745288682,0.0,0.0,0.0,0.0,0.0,0.0
705,7.76215,419.292557095807,21,17c,0.0,0.0,0.0,26.0744497516118,85.59328795638001,65.0328126344749,0.0,0.0,0.0,369.269598653598,304.12664941657,0.0,0.0,0.0,0.0,0.36236004677426004,65.8629009287508,179.66490582118,0.0,0.0,0.0,383.887874154994,278.878934707514,212.081845637362,0.0,0.0,0.0,0.0,1.4492874609099498,0.0
706,7.74073333333333,813.399389262851,21,17c,0.0,0.0,0.0,0.0,0.0,0.0565970742555591,0.0,0.0,0.0,231.30123057893903,279.957860551377,0.0,0.0,0.0,0.0,0.0,40.8730087412326,0.0,0.0,0.0,0.0,713.0658201110989,478.357988847543,176.444756987908,0.0,0.0,0.0,0.0,0.0,0.0
707,7.7336,491.31320926893403,17,19c,0.0,0.0,0.0020827916059517303,224.96661611755798,1536.5613301251199,538.982623993764,0.0,0.0,0.0,375.81319275794294,399.021584010541,4.61914122401347,0.0,0.646719901742698,0.0396989300693767,55.8256930196975,346.474776162943,369.034659182267,0.0,0.0951322542297584,0.0,202.969251437543,60.18927377928121,64.4897382947114,1.33417374841968,0.0,0.0,0.0,0.0,0.0
708,7.6486,592.142738649742,20,17c,0.0,0.0,0.0,203.06874215998698,100.59079200604,141.022276155528,0.0,0.0,0.0,181.02977660368697,292.093317238745,0.0,0.0,0.0,0.0,0.0,458.657426287342,184.06965364530498,0.0,0.0,0.0,100.67100232247,59.96644825707029,61.0868169214544,0.0,0.0,0.0,0.0,0.0,0.0
709,7.62003333333333,982.474017755413,21,17c,0.0,0.0,0.0,118.644556618869,457.113527303071,143.580462450595,0.0,0.0,0.0,2061.41461753865,3442.47929655474,0.0,0.0,0.0,0.0,5.047371205579459,2777.97995215362,547.564083427054,0.0,0.0,0.0,8281.04120349078,4611.9540805445395,4002.5751146497296,0.0,0.0,0.0,0.0,0.0,0.0
710,7.56291666666667,577.290043798551,20,17c,0.0,0.0,0.18983723752168696,67.2224754306149,164.551757339963,62.0153009358778,0.0,2.85099519161873,0.0,13.9533135533406,10.964847581633197,1802.3602808125602,0.464948785185448,1.8423557304246003,1.7961249542942301,18650.608232611798,26.8799024200846,6.72869513418437,0.0,3.6209369740358297,2.12519319196534,131.699071095481,51.91064736111979,112.898683611559,0.00736277554010244,0.495506996123581,0.56970005497184,0.000411223002612662,11.415409669187401,5.174447605843059
711,7.55576666666667,1028.48279479767,19,17c,0.0,0.0,0.0,3.82139112345185,4.2934143609033,2.40104805860088,0.0,0.0,0.0,62.0024207697464,169.000836608741,48145.4607226571,0.0,0.0,0.0,458.08500271540606,91.99413689196821,2.3670367502897203,0.0,0.0,0.0,203.317332506599,102.735218610944,46.1935197871194,0.0,0.0,0.0,0.0,0.0,0.0
712,7.46266666666667,968.457234539104,21,17c,0.0,0.0,0.0,105.59390903495,381.231343756465,96.08319441914159,0.0,0.0,0.0,1041.55220177813,2183.2521959302303,57.4031359825552,0.0,0.0,0.0,116.716673721952,1825.6563304007898,296.211539218933,0.0,0.0,0.0,2411.3400522956,1402.09947264238,1376.86802217465,0.0,0.0,0.0,0.0,0.0,59.1876395242247
713,7.41983333333333,1052.6947112878802,21,17c,0.0,0.0,0.0,7.85944479917122,2.52638624072642,0.0,0.0,0.0,0.0,317.897509142699,746.277025960849,0.0,0.0,0.0,0.0,0.0,12.082828818854802,0.0,0.0,0.0,0.0,286.346805142188,345.18750981006,965.554785185214,0.0,0.0,0.0,0.0,0.0,0.0
714,7.41983333333333,449.488725268113,21,17c,0.0,0.0,0.0,357.019270685445,266.174280602029,143.534608773412,0.0,0.0,0.0,477.24478234327796,615.707445386171,0.0,0.0,0.0,0.0,0.0,321.71923718017996,775.376437533242,0.0,0.0,0.0,269.997348309622,244.206191644639,586.806894777389,0.0,0.0,0.0,0.0,0.0,0.0
715,7.35626666666667,1024.4883594089,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.84012445099,2339.58345472265,2988.3076399047804,0.0,0.0,0.0,216.201101614793,205.737620548973,0.0,0.0,0.0,0.0,9599.207225519609,9453.57382145604,3921.67990723704,0.0,0.0,0.0,0.0,0.0,0.0
716,7.33483333333333,868.4060825568961,21,17c,0.0,0.0,0.0,9.90012660442744,14.936736541301,9.47771297494299,0.0,0.0,0.0,12.072778786355698,43.65643431524429,0.0,0.0,0.0,0.0,88.1314767558838,354.64011223268994,52.153569696240304,0.0,0.0,0.0,456.440060337723,294.324659324572,357.785085884562,0.0,0.0,0.0,0.0,0.0,0.0
717,7.29198333333333,903.575808761992,21,23c,3.45039458028598,0.0,0.13407497595502402,312.063198827806,756.477623286194,223.28755394866002,0.0,0.0,0.0407517837794579,5474.97016412307,7060.988221242579,0.0,12.197296277564499,0.19011087166406,4.06800802193753,2.1737978140229397,1398.6146413243803,4894.21699097887,4.30829704731401,2.0431236703492,0.00062959724097227,5230.92475897885,4559.29058729427,4008.8369158781898,0.0,0.0,0.0,0.113538050137637,0.0,0.0
718,7.28485,652.1646709490441,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44880780217628,2.5140047583695897,2657.31288706217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77523429121171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,7.2777,885.566021660096,21,21c,0.244868569062374,0.0,0.0,0.0,102.386013983873,0.0,0.00308019027015607,0.0,0.41497098988859704,150.668694456485,452.52692687497,0.0,0.0,0.0,0.0141298822509066,0.757272060534274,11.026491748893001,142.086011083548,0.0,0.0,0.0,320.324767670557,286.264699862669,165.875504023438,0.0,0.0,0.0,0.0,0.0,0.0
720,7.27056666666667,1046.49167489726,19,19c,1.02004127245795,0.0,0.0,0.0,0.768344192976699,0.0,0.0,0.0,0.0,66.65903927329411,128.794026140425,42943.6320397173,0.0,0.0,0.0,215.393842445858,6.71717198528934,0.0,0.0,0.0,0.0,416.26213168565596,322.600062016822,105.586394256315,0.0,0.0,0.0,0.0,0.0,0.0
721,7.26343333333333,1000.48277697839,20,17c,0.0,0.0,0.0,9.58357725600298,44.4460598253263,55.493802447550706,0.0,0.0,0.0,188.528062423459,399.177332675915,486.858987445789,0.0,0.0,0.0,26.306779221396,825.8334888262219,230.84703121571602,0.0,0.0,0.0,219.88832802291802,121.81323896414101,60.089398918685504,0.0,0.0,0.0,0.0,0.0,0.0
722,7.21343333333333,1026.4439347627401,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.426836606969,1082.6278149663,147.385667900643,0.0,0.0,0.0,0.439389945342959,239.38249459781602,4.0604832582851405,0.0,0.0,0.0,1593.5331342183702,1496.55016411705,1995.64764249008,0.0,0.0,0.0,0.0,0.0,0.0
723,7.21343333333333,492.090371410313,20,17c,0.0,0.0,0.0,75.2815277362118,122.840967670926,116.477762728472,0.0,0.0,0.0,34.4918429933679,79.65808587797541,0.0,0.0,0.0,0.0,0.0,740.817533575365,313.28533268061904,0.0,0.0,0.0,30.878841644597802,25.9964277423085,39.986380165091795,0.0,0.0,0.0,0.0,0.0,0.0
724,7.19915,1032.47546669863,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.789926996757604,39.4432281802816,23709.9370166802,0.0,0.0,0.0,6.064244421832511,0.0,0.0,0.0,0.0,0.0,96.7147847398103,99.5024639116523,85.0401417231588,0.0,0.0,0.0,0.0,0.0,0.0
725,7.19915,1010.8965179550399,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.410068050448,357.07699782395105,0.0,0.0,0.0,0.0,0.0,14.096005291073599,0.537931701852564,0.0,0.0,0.0,676.091443832804,636.93706877476,962.4183862331801,0.0,0.0,0.0,0.0,0.0,0.0
726,7.19915,520.085824788172,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.765659746811,233.577411954756,20.566020054555498,0.0,0.0,0.0,0.0,25.8161220066271,3.69836161019091,0.0,0.0,0.0,384.966142759317,347.53076202136396,385.49264124006004,0.0,0.0,0.0,0.0,0.0,0.0
727,7.1706,992.4591374762069,21,19c,0.16795127280094102,0.0,0.0,1.4767136503303602,0.0,0.0,0.0,0.0,0.0,328.046296881509,478.212158645707,369.16234418154096,0.0,0.0,0.0,2.574046561258,96.39335765935579,0.0,0.0,0.0,0.0,1368.32504478081,1324.6701231884301,1053.0178694367,0.0,0.0,0.0,0.0,0.0,0.0
728,7.1706,968.456485429886,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.044584408019,265.83824824935,5.47245889113092,0.0,0.0,0.0,3.7814301649672206,111.67335465097,5.56390128179514,0.0,0.0,0.0,617.283246015124,573.891462778278,509.16468530804605,0.0,0.0,0.0,0.0,0.0,0.0
729,7.12755,1060.5049399529598,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.257896014759,279.949076095416,69.0221760106388,0.0,0.0,0.0,0.0,7.22035718953041,0.0,0.0,0.0,0.0,388.82392820115797,426.288312889214,212.351258402382,0.0,0.0,0.0,0.0,0.0,0.0
730,7.0847,1127.6885441619,19,17c,0.0,0.0,0.0,5.550371920523981,11.7327436316413,9.262647699480901,0.0,0.0,0.0,6.14262653899024,17.5772284955969,2313.64810357901,0.0,0.0,0.0,0.0,27.3308993968883,0.0,0.0,0.0,0.0,4.1178920662736,4.30034656077021,2.36998409202175,0.0,0.0,0.0,10.5640652611684,8.40421482268322,0.0
731,7.0775666666666694,540.533919482597,17,17c,0.0,0.0,0.0,589.110063821208,18.0268358038068,185.73364209822898,0.0,0.0,0.0,37.0552949610177,320.011122621746,0.0,0.0,0.0,0.0,0.0,38.36914001589221,264.87171107521,0.0,0.0,0.0,31.8590847021373,161.437641282881,119.463820093899,0.0,0.0,0.0,0.0,0.0,0.0
732,7.07043333333333,666.180131282187,21,17c,0.0,0.0,0.0,0.0,65.52377428985821,3.15380835533144,0.0,0.0,0.0,262.441802560171,483.072065300494,0.0,0.0,0.0,0.0,0.0,373.49633618595703,124.474366613754,0.0,0.0,0.0,1192.9721740946302,782.728541219547,619.540138680307,0.0,0.0,0.0,0.0,0.0,0.0
733,7.06328333333333,1000.4801778283698,21,17c,0.0,0.0,0.0,73.4713219946113,52.04447493315251,66.7647492092101,0.0,0.0,0.0,355.40837844617005,478.764448143334,17.685624423435602,0.0,0.0,0.0,10.391983615378301,780.5175745609371,439.896584422419,0.0,0.0,0.0,649.380627603465,494.705224774086,487.58766792714204,0.0,0.0,0.0,0.0,0.0,0.0
734,7.02828333333333,1113.6554456732902,17,17c,0.0,0.0,0.0,211.66092271365298,144.787170339972,240.80046277141602,0.0,0.0,0.0,271.016576744271,324.952010141493,0.0,0.0,0.0,0.0,2.0246342808836397,153.08119257227,48.0143852196146,0.0,0.0,0.0,248.224886734815,108.71781094528299,138.146149321728,0.0,0.0,0.0,17.962437594397898,14.775715393378801,0.0
735,6.9783,1056.4760913065302,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.80997895335196,719.2366370892199,4.5453085154601,0.0,0.0,0.0,10.761736447321802,23.9113692251019,0.0,0.0,0.0,0.0,944.3989367689239,802.471794216086,316.35529701920603,0.0,0.0,0.0,0.0,0.0,0.0
736,6.964016666666669,1006.4951911806199,21,17c,0.0,0.0,0.0,15.3963319235945,33.761151519201796,11.3658155168357,0.0,0.0,0.0,352.244039863002,441.434097710963,15.0318412403335,0.0,0.0,0.0,4.60054143597707,275.64707076452004,88.65928400922941,0.0,0.0,0.0,552.049863612094,350.02852933673205,326.274347459581,0.0,0.0,0.0,0.0,0.0,0.0
737,6.95686666666667,1197.6758429224199,21,17c,0.0,0.0,0.0,1326.4309581880198,1261.3198142951899,1418.0703805665,0.0,0.0,0.0,1447.38245969207,1374.80399900344,29.571979328042197,0.0,0.0,0.0,0.0,738.216910255965,461.11453514673894,0.0,0.0,0.0,2023.6977382457999,1222.5509114193599,1288.92378891481,0.0,0.0,0.0,59.556857614444894,8.55502984676529,0.0
738,6.94258333333333,1185.63331977154,20,17c,0.0,0.0,0.0,3.40414057636966,77.6759336416045,26.946497676735202,0.0,0.0,0.0,0.0,5.96778157996778,0.0,0.0,0.0,0.0,0.0,1862.2592391393302,202.613311700401,0.0,0.0,0.0,0.08138499051917099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,6.92831666666667,1189.70210499205,17,17c,0.0,0.0,0.0,446.295659959306,588.819505679637,904.329641793129,0.0,0.0,0.0,887.5946230814329,708.9371708418159,0.0,0.0,0.0,0.0,0.0,862.342124637403,209.523905263998,0.0,0.0,0.0,466.721294207857,318.784673952723,272.929669216229,0.0,0.0,0.0,0.0,0.0,0.0
740,6.914033333333331,1187.6473672734,20,17c,0.0,0.0,0.0,95.2695343111936,229.850993601847,270.13953218541303,0.0,0.0,0.0,114.32339302084,104.891142886256,0.0,0.0,0.0,0.0,0.303006549092525,2567.74806619631,497.403211472984,0.0,0.0,0.0,54.2974909857139,50.7441337780127,29.2884424694671,0.0,0.0,0.0,0.0,0.0,0.0
741,6.8854666666666695,939.595939835858,19,17c,0.0,0.0,0.0,1244.6897023775698,1736.07997371458,1569.8151866150101,0.0,0.0,0.0,3654.81279946839,3174.5888149612897,0.0,0.0,0.0,0.0,0.0,1166.14907814062,1858.0237687412,0.0,0.0,0.0,1838.09447742137,1212.60251623051,1840.5452965503,0.0,0.0,0.0,6.628831073930731,0.0,0.0
742,6.87115,1014.4638853410199,21,17c,0.0,0.0,0.0,246.43192528877003,332.96876922253,122.88064125279399,0.0,0.0,0.0,2230.496428232,2716.34058649572,1.7702168063326398,0.0,0.0,0.0,11.2151785058295,759.580660393239,335.324656314028,0.0,0.0,0.0,5563.37534906614,5044.07229305663,3386.6350575652505,0.0,0.0,0.0,0.0,0.0,0.0
743,6.86401666666667,992.4800453084371,21,19c,0.0,0.0006020662203764849,0.0,59.944508227049894,102.325784506644,32.235409598348305,0.0,0.0,0.0,355.036285742563,497.83805092706706,0.0,0.0,0.0,0.0,0.0,277.635170730088,82.3209063849484,0.0,0.0,0.0,447.73558170367795,343.688626178388,277.635192470976,0.0,0.0,0.0,0.0,0.0,0.0
744,6.83545,1187.69137863914,21,17c,0.0,0.0,0.0,139.04196354764,793.308288816571,265.297035222629,0.0,0.0,0.0,286.653237645157,297.901776482777,0.0,0.0,0.0,0.0,0.0,321.319315414593,49.277762035490106,0.0,0.0,0.0,631.8650112292489,404.68276523021797,460.640218843546,0.0,0.0,0.0,6.731077403698981,0.0,0.0
745,6.80668333333333,1046.48596651674,21,17c,0.0,0.0,0.0,6.347124281066929,11.672855971260901,0.0,0.0,0.0,0.0,227.927480978422,247.14759597524898,52.1910182733649,0.0,0.0,0.0,3.2542340904649003,174.475647019262,132.24788194787502,0.0,0.0,0.0,314.884088758879,279.01373372188203,240.454364340151,0.0,0.0,0.0,0.0,0.0,0.0
746,6.785266666666669,1157.6812674892699,19,17c,0.0,0.0,0.0,934.3630305148739,936.893345455542,1149.72600652405,0.0,0.0,0.0,1759.3506604833603,1322.14319910945,0.0,0.0,0.0,0.0,2.38221244096356,962.000703134729,259.61681450931803,0.0,0.0,0.0,1465.69194323149,633.345684411042,872.190795930406,0.0,0.0,0.0,155.854326814731,87.89823102362449,41.0540162124665
747,6.77811666666667,1000.48144251026,21,17c,0.0,0.0,0.0,6.221309720514129,5.782736869302321,0.0,0.0,0.0,0.0,95.4886330893886,91.5366907353697,8.85222161156499,0.0,0.0,0.0,7.87190995920061,128.829302757471,29.5471498860472,0.0,0.0,0.0,495.85250129455,465.74049449921,421.95155995733705,0.0,0.0,0.0,0.0,0.0,0.0
748,6.74955,1159.61965211635,20,17c,0.0,0.0,0.0,38.223509103814294,168.474246296017,248.36452231646,0.0,0.0,0.0,16.3694322488045,27.2917267733807,4.04742308465639,0.0,0.0,0.0,0.0,2419.94429700895,194.439991636857,0.0,0.0,0.0,0.0,7.02174461636678,0.00013630053861105501,0.0,0.0,0.0,0.0,0.0,0.0
749,6.73526666666667,1113.65393535071,17,17c,0.0,0.0,0.0,312.378873067925,332.229473047346,440.886825631689,0.0,0.0,0.0,420.789061886996,252.360827113479,0.871882869185272,0.0,0.0,0.0,0.0,112.93727402728001,90.4043153436657,0.0,0.0,0.0,287.22218549917005,162.687263515499,177.768026077077,0.0,0.0,0.0,0.0,17.858837921652103,2.3066145519948797
750,6.70741666666667,1060.1854215453698,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.196036678191,874.413637259722,1086.29795316269,0.0,0.0,0.0,0.0,0.0,0.0
751,6.68598333333333,1074.51766016129,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.895122956235,276.193926203579,1.7808150926908402,0.0,0.0,0.0,18.9931028487976,29.690423956157197,0.0,0.0,0.0,0.0,633.9868260558701,419.91724403962195,443.256908637156,0.0,0.0,0.0,0.0,0.0,0.0
752,6.65741666666667,594.161142058691,21,17c,0.0,0.0,0.0,0.0,0.8762767289377672,2.69405439161098,0.0,0.0,0.0,282.408531839959,218.79783221102102,0.0,0.0,0.0,0.0,0.0,49.17390319024771,17.6769177455474,0.0,0.0,0.0,437.604372607664,470.95357638259696,407.444052295587,0.0,0.0,0.0,0.0,0.0,0.0
753,6.65741666666667,1157.60235847892,20,17c,0.0,0.0,0.0,22.0291425153372,168.03063487985798,109.18056859121799,0.0,0.0,0.0,0.902673956508908,1.1858059145947801,0.0,0.0,0.0,0.0,0.0,1531.15520926065,164.04362112695298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,6.64315,1060.50359283315,21,17c,0.0,0.0,0.0,171.840753523637,163.583312943428,0.0,0.0,0.0,2.9665078982441098,2155.63188695478,2481.52503317852,0.0,0.0,0.0,0.0,17.2306014208845,766.914080530427,353.970140193965,0.0,0.0,0.0,2695.0449730305604,2340.74365864341,2371.1127635327202,0.0,0.0,0.0,0.0,0.0,0.0
755,6.64315,1183.61866758718,20,17c,0.0,0.0,0.0,27.051598373811103,54.174814770963,8.78381243023183,0.0,0.0,0.0,0.00414423522338174,5.887150404835451,0.0,0.0,0.0,0.0,0.0,2267.68544004222,421.87332950749396,0.0,0.0,0.0,5.65323327662961,5.27973889472545,0.042842456964889,0.0,0.0,0.0,0.0,0.0,0.0
756,6.64315,1063.62228014282,20,17c,0.0,0.0,0.0,187.14418056134102,222.627932583965,140.96917138710302,0.0,0.0,0.0,156.19554046158,210.82488999544103,0.0,0.0,0.0,0.0,0.0,1178.93558413244,436.378846683961,0.0,0.0,0.0,168.585314129148,120.945580697629,91.780578642007,0.0,0.0,0.0,0.0,0.0,0.0
757,6.64315,1028.90884074042,21,17c,0.0,0.0,0.0,1.3482229560671397,1.03220523165934,0.0,0.0,0.0,0.0,600.601026145752,516.672006188983,0.0,0.0,0.0,0.0,0.0,68.95862598219409,13.090097260999599,0.0,0.0,0.0,927.439853863981,734.156943157573,838.244169410428,0.0,0.0,0.0,0.0,0.0,0.0
758,6.6286166666666695,483.501836613637,19,17c,0.0,0.0,0.0,138.37636403696,151.197955733352,158.971389403528,0.0,0.0,0.0,376.03498013998296,279.57132789734,0.0,0.0,0.0,0.0,0.0,77.0879401179869,150.29038970933001,0.0,0.0,0.0,171.80908422043998,155.28313718649798,164.938855697539,0.0,0.0,0.0,0.0,0.0,0.0
759,6.62146666666667,1084.04475016304,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.531810808248,997.2701547684441,1278.8357237249302,0.0,0.0,0.0,0.0,0.0,0.0
760,6.61433333333333,986.4675833781359,21,19c,0.0,0.0,0.200042767828163,15.2490064840384,19.6419269410956,1.55644797890949,0.0,0.0,0.0,606.526801806257,634.399140505451,2.7510549858430804,0.0,0.0,3.94219592111014,21.0370541321563,378.232566584696,186.559039596315,0.0,1.29188006726827,0.0,1394.9744685931798,1595.91682579313,1481.72430575574,0.0,0.0,0.0,0.0,0.0,0.0
761,6.58576666666667,607.2924484410939,19,17c,0.0,0.0,0.0,739.9494258430209,934.438145559711,274.11700557156297,0.0,0.0,0.0866014735741904,1732.60632025591,1483.8051184562303,111.40072252205,0.0,0.606953710253842,0.250285350945634,345.743179340923,823.184541088913,497.461483346325,0.0460391373794787,0.0,0.0,963.567937951914,612.366750667682,919.5438728489889,4.43824046284516,0.0,1.48676716989115,2.5815873527164,1.86163470639761,0.0
762,6.58576666666667,1018.53182314664,19,19c,1.2442045120560201,0.0,0.0,28.1034626549471,59.516430521222496,26.863150075534,0.0,0.0,0.0,88.0624752729488,87.0554901395879,5232.550758340871,0.0,0.0,0.0,875.379913617245,62.2733717986508,25.742007771081198,0.0,0.0,0.0,82.5630311764589,63.2741471220128,77.2654766856083,0.0,0.0,0.0,2.2074963994783903,2.7257564567649,0.0
763,6.56433333333333,1107.5634067266199,20,17c,0.0,0.0,0.0,23.9435487753357,103.96646680884001,69.9324570730996,0.0,0.0,0.0,0.0,6.6513106371663,0.0,0.0,0.0,0.0,10.5023858171611,1173.8663490631698,151.154668907574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
