Anova p-value <= 0.05,CCS,Compound,Compound Link,Formula,High Samples,Isotope Distribution,Lowest Mean,Max Ab > 100,Max Fold Change,Max fold change >= 1000,row ID,row m/z,row retention time,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,Adducts Peak area,Compound,Neutral mass,Charge,CCS,Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Max Ab > 100,High Samples,Anova p-value <= 0.05,Max fold change >= 1000,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Compound Link
b'x',279.530815516026,b'8.35_642.3592m/z',,,b'x',b'100 - 23.4',b'17c',b'x',b'Infinity',b'x',693,642.359226034645,8.354,0.0,0.0,1.93849652124942,0.0,0.0,0.0,3.95440728895375,6.36601708290411,2654.01588532935,0.0,0.0,0.0,4.964045469266099,0.32392525461076005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.35_642.3592m/z,,1,279.530815516026,0.014,15,0.00701765182116743,3.10304296137671e-05,Infinity,19,17c,100 - 23.4,888.112103233737,157.56,x,x,x,x,,,,,,
b'x',394.289978146334,b'8.32_1197.7844m/z',,,b'x',b'100 - 81.1 - 24',b'17c',b'x',b'Infinity',b'x',694,1197.78439176568,8.319,1725.85751708574,1528.46203030275,831.624018838621,0.0,0.0,0.0,2353.14519336945,3617.39923776544,0.0,0.0,0.0,0.0,0.0,724.120869063129,0.0,0.0,0.0,0.0,828.961567904945,89.35868243582041,465.534601336594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.32_1197.7844m/z,,1,394.289978146334,0.086,0,0.000160323430840714,8.390560597441441e-07,Infinity,19,17c,100 - 81.1 - 24,1990.18147704496,34.49,x,x,x,x,,,,,,
b'x',212.170672788791,b'8.18_409.4863m/z',,,b'x',b'100 - 16.8 - 0.0547',b'17c',b'x',b'Infinity',b'x',695,409.486312239126,8.176,0.0,26.9392720381501,3.63348931089212,0.0,0.0,0.0,177.906462342163,188.864177993233,5.52051480528481,0.0,0.0,0.0,152.709724380588,170.09759123645398,184.58537537048198,0.0,0.0,0.0,397.85093281388,328.58976926017004,359.16580139158305,0.638699048582569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.18_409.4863m/z,,1,212.170672788791,0.093,0,2.7577866656969296e-09,3.1450649633332696e-11,Infinity,21,17c,100 - 16.8 - 0.0547,361.868834488544,9.44,x,x,x,x,,,,,,
b'x',328.886678407958,b'8.08_996.4881m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=28533002',b'C42H71N9O17',b'x',b'100 - 54.7 - 12.3',b'19c',b'x',b'Infinity',b'x',696,996.4880930081031,8.076,16.793765570434598,58.9661177833002,142.584895379175,0.0,0.0,1.7425954536591002,396.24300322266504,671.857254314084,12.267058453294801,0.0,0.0,0.0,0.0,1184.47895048601,111.015114974563,0.0,0.0,0.0,719.118913740163,369.053268550787,444.229614223115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+Na,8.08_996.4881m/z,,1,328.886678407958,0.085,1,6.67607074289478e-06,4.2666799464887e-08,Infinity,21,19c,100 - 54.7 - 12.3,510.800598838021,36.08,x,x,x,x,C42H71N9O17,39.4,6.8,2.16469964639869,92.77168931483841,http://nonlinear.com/redirect/outbound?p=chemspider&param=28533002
b'x',276.35556647127703,b'8.05_611.0737m/z',,,b'x',b'100 - 34.1',b'17c',b'x',b'Infinity',b'x',697,611.073747454982,8.048,259.129030013734,185.64040974514802,192.324926982317,0.0,0.0,0.0,210.20363001076697,192.961739571803,0.0,0.0,0.0,0.0,0.0,126.92488442265,70.3584924407065,0.0,0.0,0.0,145.923243925095,123.12091666353399,130.444021285121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.05_611.0737m/z,,1,276.35556647127703,0.078,8,2.00577955465908e-05,1.19270025987596e-07,Infinity,17,17c,100 - 34.1,212.36478891373298,8.74,x,x,x,x,,,,,,
b'x',325.331525132842,b'8.03_1028.4771m/z',,,b'x',b'100 - 49.9',b'17c',b'x',b'Infinity',b'x',698,1028.4770510778098,8.034,3.51738987170242,0.0,4.63127564726314,0.0,0.0,0.0,10.1816938603861,8.972697011049801,727.598344875332,0.0,0.0,0.0,1918.02200007953,98.5235183701573,6.557865866405019,0.0,0.0,0.0,104.36974545673999,29.1947169998915,15.188311186503599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.03_1028.4771m/z,,1,325.331525132842,0.178,0,2.83437325320213e-05,1.64924231182617e-07,Infinity,20,17c,100 - 49.9,674.3677947720299,89.0,x,x,x,x,,,,,,
b'x',359.24027548163696,b'8.00_1066.7104m/z',,,b'x',b'100 - 64.3 - 17.8 - 0.58',b'17c',b'x',b'Infinity',b'x',699,1066.71044755712,7.998,133.333346724614,134.284220109186,545.818164326943,0.0,0.0,0.0,800.578039955392,1575.8598423517499,0.0,0.0,0.0,0.0,0.0,880.553271437509,91.31745524388309,0.0,0.49180129515805604,4.49244398521235,432.948296133807,271.968462118816,315.323634823835,0.0,0.0,0.0,0.0,1.28541928722651,0.0,0.0,0.0,0.0,,8.00_1066.7104m/z,,1,359.24027548163696,0.071,0,0.000298348139689097,1.51251242017787e-06,Infinity,19,17c,100 - 64.3 - 17.8 - 0.58,792.1459607690491,24.49,x,x,x,x,,,,,,
b'x',315.209602811009,b'7.96_996.4547m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=21864877',b'C45H65CoN10O8+2',b'x',b'100 - 48.5 - 13.3 - 1.46',b'17c',b'x',b'Infinity',b'x',700,996.454736193367,7.962,0.0,2.2985062447343396,8.53897398028437,0.0,0.0,0.0,106.575910246557,115.92394228709298,3480.76743575484,0.0,0.0,0.0,0.0,107.398492669787,13.990286403053,0.0,0.0,0.0,135.552517279806,104.48979668864901,129.773614043414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+ACN+Na,7.96_996.4547m/z,,1,315.209602811009,0.029,1,7.1942362156463e-07,5.3478186700033095e-09,Infinity,19,17c,100 - 48.5 - 13.3 - 1.46,1234.4224294295,13.4,x,x,x,x,C45H65CoN10O8+2,37.0,0.0,8.773212435249519,94.4705236156363,http://nonlinear.com/redirect/outbound?p=chemspider&param=21864877
b'x',199.49283123400798,b'7.95_423.1052m/z',,,b'x',b'100 - 12.7',b'17c',b'x',b'Infinity',b'x',701,423.105150814619,7.948,43.1706568222352,61.041098262684095,46.47366333009111,0.0,0.0,0.0,241.30650365045298,315.865176785976,0.0,0.0,0.0,0.0,0.0,448.052272790792,149.67804389718398,0.0,0.0,0.0,326.74514206124803,201.70878841429501,203.362437643762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.95_423.1052m/z,,1,199.49283123400798,0.086,51,0.00012803830877861102,6.78846495422023e-07,Infinity,21,17c,100 - 12.7,243.938789373102,18.93,x,x,x,x,,,,,,
b'x',313.65844429933,b'7.93_960.4873m/z',,,b'x',b'100 - 47.3',b'19c',b'x',b'Infinity',b'x',702,960.487283988443,7.927,74.4878712974192,31.084347341340298,24.7139793655347,0.342668628960552,1.26419293673674,0.0279217671683229,493.348532618557,471.614391905072,55.2700996563226,0.0,0.0,0.0,47.229304903221,663.485159858012,440.13144532627604,0.0,0.0,0.0,386.78960251218103,247.42717210793398,331.05312549694196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.93_960.4873m/z,,1,313.65844429933,0.114,8,9.685585666829872e-13,2.2697740391462297e-14,Infinity,20,19c,100 - 47.3,383.61530336250297,21.8,x,x,x,x,,,,,,
b'x',328.886680221932,b'7.87_996.4877m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=28533002',b'C42H71N9O17',b'x',b'100 - 59.8 - 12.5',b'19c',b'x',b'Infinity',b'x',703,996.487690953711,7.869,0.0,8.95367540570725,0.0,0.257319282698603,0.0,0.638260792493521,702.305160443251,809.816656464268,158.636782681466,0.0,0.0,0.0,0.0,458.754994645743,77.7565858386503,0.0,0.0,0.0,3234.9606015511304,2390.85572367094,2221.3233573379603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+Na,7.87_996.4877m/z,,1,328.886680221932,0.107,1,5.5245342744925097e-08,4.97738481193747e-10,Infinity,21,19c,100 - 59.8 - 12.5,2615.71322752001,20.76,x,x,x,x,C42H71N9O17,37.6,0.0,1.75169941202041,90.3101167717963,http://nonlinear.com/redirect/outbound?p=chemspider&param=28533002
b'x',320.324151085372,b'7.82_1000.4841m/z',,,b'x',b'100 - 58.6 - 16.3 - 1.59 - 0.051',b'17c',b'x',b'Infinity',b'x',704,1000.4841018914301,7.819,2053.19767708465,2201.880521428,2211.3480097616102,0.0,0.0,0.0,9287.0742970849,11830.8398436411,779.1698695704902,0.0,0.0,0.0,133.376789441058,12712.0992347917,12129.4863646491,0.0,0.0,0.0,7586.60513691615,5742.171495302529,4619.48745288682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.82_1000.4841m/z,,1,320.324151085372,0.193,0,4.586331314726521e-13,1.15319314269012e-14,Infinity,20,17c,100 - 58.6 - 16.3 - 1.59 - 0.051,8324.98746296061,4.12,x,x,x,x,,,,,,
b'x',224.43981872204498,b'7.76_419.2926m/z',,,b'x',b'100 - 21.5',b'17c',b'x',b'Infinity',b'x',705,419.292557095807,7.762,26.0744497516118,85.59328795638001,65.0328126344749,0.0,0.0,0.0,369.269598653598,304.12664941657,0.0,0.0,0.0,0.0,0.36236004677426004,65.8629009287508,179.66490582118,0.0,0.0,0.0,383.887874154994,278.878934707514,212.081845637362,0.0,0.0,0.0,0.0,1.4492874609099498,0.0,0.0,0.0,0.0,,7.76_419.2926m/z,,1,224.43981872204498,0.078,6,6.0829532423700705e-05,3.3675764482529203e-07,Infinity,21,17c,100 - 21.5,291.616218166623,29.7,x,x,x,x,,,,,,
b'x',283.47895470954,b'7.74_813.3994m/z',,,b'x',b'100 - 42.9 - 12.5',b'17c',b'x',b'Infinity',b'x',706,813.399389262851,7.741,0.0,0.0,0.0565970742555591,0.0,0.0,0.0,231.30123057893903,279.957860551377,0.0,0.0,0.0,0.0,0.0,40.8730087412326,0.0,0.0,0.0,0.0,713.0658201110989,478.357988847543,176.444756987908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.74_813.3994m/z,,1,283.47895470954,0.078,24,5.2857531364303204e-05,2.95079371208461e-07,Infinity,21,17c,100 - 42.9 - 12.5,455.95618864885,59.0,x,x,x,x,,,,,,
b'x',235.74588966150299,b'7.73_491.3132m/z',,,b'x',b'100 - 28.1',b'19c',b'x',b'Infinity',b'x',707,491.31320926893403,7.734,224.96661611755798,1536.5613301251199,538.982623993764,0.0,0.0,0.0020827916059517303,375.81319275794294,399.021584010541,4.61914122401347,0.0,0.0,0.0,55.8256930196975,346.474776162943,369.034659182267,0.0,0.646719901742698,0.0396989300693767,202.969251437543,60.18927377928121,64.4897382947114,0.0,0.0951322542297584,0.0,0.0,0.0,0.0,1.33417374841968,0.0,0.0,,7.73_491.3132m/z,,1,235.74588966150299,0.092,21,1.72578107360266e-09,2.04764481030684e-11,Infinity,17,19c,100 - 28.1,766.8368567454801,67.94,x,x,x,x,,,,,,
b'x',229.401042878456,b'7.65_592.1427m/z',,,b'x',b'100 - 18.3',b'17c',b'x',b'Infinity',b'x',708,592.142738649742,7.649,203.06874215998698,100.59079200604,141.022276155528,0.0,0.0,0.0,181.02977660368697,292.093317238745,0.0,0.0,0.0,0.0,0.0,458.657426287342,184.06965364530498,0.0,0.0,0.0,100.67100232247,59.96644825707029,61.0868169214544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.65_592.1427m/z,,1,229.401042878456,0.1,5,0.00015747187128656298,8.25113517501039e-07,Infinity,20,17c,100 - 18.3,214.24235997754903,31.37,x,x,x,x,,,,,,
b'x',323.824058950097,b'7.62_982.4740m/z',,,b'x',b'100 - 59.2 - 16.5 - 0.924',b'17c',b'x',b'Infinity',b'x',709,982.474017755413,7.62,118.644556618869,457.113527303071,143.580462450595,0.0,0.0,0.0,2061.41461753865,3442.47929655474,0.0,0.0,0.0,0.0,5.047371205579459,2777.97995215362,547.564083427054,0.0,0.0,0.0,8281.04120349078,4611.9540805445395,4002.5751146497296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.62_982.4740m/z,,1,323.824058950097,0.228,6,5.93061868103817e-06,3.8237900887288e-08,Infinity,21,17c,100 - 59.2 - 16.5 - 0.924,5631.8567995616795,41.09,x,x,x,x,,,,,,
b'x',238.30260003462,b'7.56_577.2900m/z',,,b'x',b'100 - 32 - 18.6',b'17c',b'x',b'98422.2962474977',b'x',710,577.290043798551,7.563,67.2224754306149,164.551757339963,62.0153009358778,0.0,0.0,0.18983723752168696,13.9533135533406,10.964847581633197,1802.3602808125602,0.0,2.85099519161873,0.0,18650.608232611798,26.8799024200846,6.72869513418437,0.464948785185448,1.8423557304246003,1.7961249542942301,131.699071095481,51.91064736111979,112.898683611559,0.0,3.6209369740358297,2.12519319196534,0.000411223002612662,11.415409669187401,5.174447605843059,0.00736277554010244,0.495506996123581,0.56970005497184,,7.56_577.2900m/z,,1,238.30260003462,0.229,23,0.00116778275773899,5.55913460353839e-06,98422.2962474977,20,17c,100 - 32 - 18.6,6228.07227672203,42.2,x,x,x,x,,,,,,
b'x',328.746786803772,b'7.56_1028.4828m/z',,,b'x',b'100 - 74.7 - 29.7 - 6.76 - 0.766',b'17c',b'x',b'Infinity',b'x',711,1028.48279479767,7.556,3.82139112345185,4.2934143609033,2.40104805860088,0.0,0.0,0.0,62.0024207697464,169.000836608741,48145.4607226571,0.0,0.0,0.0,458.08500271540606,91.99413689196821,2.3670367502897203,0.0,0.0,0.0,203.317332506599,102.735218610944,46.1935197871194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.56_1028.4828m/z,,1,328.746786803772,0.371,0,4.46288797573136e-06,2.9299624901600997e-08,Infinity,19,17c,100 - 74.7 - 29.7 - 6.76 - 0.766,16125.4879933452,28.1,x,x,x,x,,,,,,
b'x',320.468365029111,b'7.46_968.4572m/z',,,b'x',b'100 - 53.9 - 19.6 - 1.64',b'17c',b'x',b'Infinity',b'x',712,968.457234539104,7.463,105.59390903495,381.231343756465,96.08319441914159,0.0,0.0,0.0,1041.55220177813,2183.2521959302303,57.4031359825552,0.0,0.0,0.0,116.716673721952,1825.6563304007898,296.211539218933,0.0,0.0,0.0,2411.3400522956,1402.09947264238,1376.86802217465,0.0,0.0,0.0,0.0,0.0,59.1876395242247,0.0,0.0,0.0,,7.46_968.4572m/z,,1,320.468365029111,0.1,6,3.6317133744745396e-09,4.0493069461220996e-11,Infinity,21,17c,100 - 53.9 - 19.6 - 1.64,1730.10251570421,34.11,x,x,x,x,,,,,,
b'x',384.75251862685303,b'7.42_1052.6947m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=26332531',b'C52H98O16S',b'x',b'100 - 71.8 - 12.5',b'17c',b'x',b'Infinity',b'x',713,1052.6947112878802,7.42,7.85944479917122,2.52638624072642,0.0,0.0,0.0,0.0,317.897509142699,746.277025960849,0.0,0.0,0.0,0.0,0.0,12.082828818854802,0.0,0.0,0.0,0.0,286.346805142188,345.18750981006,965.554785185214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+ACN+H,7.42_1052.6947m/z,,1,384.75251862685303,0.057,2,6.59567790344262e-05,3.6319215451886294e-07,Infinity,21,17c,100 - 71.8 - 12.5,532.363033379154,70.69,x,x,x,x,C52H98O16S,35.8,0.0,3.3183920095550095,82.8566368441293,http://nonlinear.com/redirect/outbound?p=chemspider&param=26332531
b'x',231.039356298864,b'7.42_449.4887m/z',,,b'x',b'100 - 9.76 - 0.951',b'17c',b'x',b'Infinity',b'x',714,449.488725268113,7.42,357.019270685445,266.174280602029,143.534608773412,0.0,0.0,0.0,477.24478234327796,615.707445386171,0.0,0.0,0.0,0.0,0.0,321.71923718017996,775.376437533242,0.0,0.0,0.0,269.997348309622,244.206191644639,586.806894777389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.42_449.4887m/z,,1,231.039356298864,0.121,0,8.29799668182751e-05,4.51112904515979e-07,Infinity,21,17c,100 - 9.76 - 0.951,367.00347824388297,41.92,x,x,x,x,,,,,,
b'x',321.9311563841,b'7.36_1024.4884m/z',,,b'x',b'100 - 62.5 - 19.7 - 3.03',b'17c',b'x',b'Infinity',b'x',715,1024.4883594089,7.356,0.0,0.0,0.0,0.0,0.0,0.0,1095.84012445099,2339.58345472265,2988.3076399047804,0.0,0.0,0.0,216.201101614793,205.737620548973,0.0,0.0,0.0,0.0,9599.207225519609,9453.57382145604,3921.67990723704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.36_1024.4884m/z,,1,321.9311563841,0.164,2,3.72345043686551e-10,5.07296023428493e-12,Infinity,21,17c,100 - 62.5 - 19.7 - 3.03,7658.15365140423,42.26,x,x,x,x,,,,,,
b'x',295.233900280839,b'7.33_868.4061m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=26332968',b'C38H56N6O13',b'x',b'100 - 49.2 - 6.83',b'17c',b'x',b'Infinity',b'x',716,868.4060825568961,7.335,9.90012660442744,14.936736541301,9.47771297494299,0.0,0.0,0.0,12.072778786355698,43.65643431524429,0.0,0.0,0.0,0.0,88.1314767558838,354.64011223268994,52.153569696240304,0.0,0.0,0.0,456.440060337723,294.324659324572,357.785085884562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+ACN+Na,7.33_868.4061m/z,,1,295.233900280839,0.071,1,9.71744906763661e-10,1.2091961963804199e-11,Infinity,21,17c,100 - 49.2 - 6.83,369.516601848952,22.11,x,x,x,x,C38H56N6O13,38.3,0.0,-0.312314832584668,91.94343368854359,http://nonlinear.com/redirect/outbound?p=chemspider&param=26332968
b'x',343.018193465945,b'7.29_903.5758m/z',,,b'x',b'100 - 61.2 - 16.3 - 2.02',b'23c',b'x',b'Infinity',b'x',717,903.575808761992,7.292,312.063198827806,756.477623286194,223.28755394866002,3.45039458028598,0.0,0.13407497595502402,5474.97016412307,7060.988221242579,0.0,0.0,0.0,0.0407517837794579,2.1737978140229397,1398.6146413243803,4894.21699097887,12.197296277564499,0.19011087166406,4.06800802193753,5230.92475897885,4559.29058729427,4008.8369158781898,4.30829704731401,2.0431236703492,0.00062959724097227,0.113538050137637,0.0,0.0,0.0,0.0,0.0,,7.29_903.5758m/z,,1,343.018193465945,0.086,3,0.0001599778057777,8.374387257904059e-07,Infinity,21,23c,100 - 61.2 - 16.3 - 2.02,4599.68408738377,13.31,x,x,x,x,,,,,,
b'x',241.162440374275,b'7.28_652.1647m/z',,,b'x',b'100 - 24.7 - 2.64',b'17c',b'x',b'Infinity',b'x',718,652.1646709490441,7.285,0.0,0.0,0.0,0.0,0.0,0.0,5.44880780217628,2.5140047583695897,2657.31288706217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77523429121171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.28_652.1647m/z,,1,241.162440374275,0.1,8,0.009568295315375291,4.17473984159111e-05,Infinity,19,17c,100 - 24.7 - 2.64,888.425233207571,172.43,x,x,x,x,,,,,,
b'x',334.58006641965403,b'7.28_885.5660m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=30791984',b'C54H80O7',b'x',b'100 - 54.2 - 15.1',b'21c',b'x',b'Infinity',b'x',719,885.566021660096,7.278,0.0,102.386013983873,0.0,0.244868569062374,0.0,0.0,150.668694456485,452.52692687497,0.0,0.00308019027015607,0.0,0.41497098988859704,0.757272060534274,11.026491748893001,142.086011083548,0.0,0.0,0.0141298822509066,320.324767670557,286.264699862669,165.875504023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+2Na-H,7.28_885.5660m/z,,1,334.58006641965403,0.043,4,0.00112389230512722,5.3586688288003e-06,Infinity,21,21c,100 - 54.2 - 15.1,257.488323852221,31.51,x,x,x,x,C54H80O7,56.9,98.1,5.31023210921743,92.27244280282042,http://nonlinear.com/redirect/outbound?p=chemspider&param=30791984
b'x',326.964741351197,b'7.27_1046.4917m/z',,,b'x',b'100 - 64.9 - 22.2 - 3.95 - 0.244',b'19c',b'x',b'Infinity',b'x',720,1046.49167489726,7.271,0.0,0.768344192976699,0.0,1.02004127245795,0.0,0.0,66.65903927329411,128.794026140425,42943.6320397173,0.0,0.0,0.0,215.393842445858,6.71717198528934,0.0,0.0,0.0,0.0,416.26213168565596,322.600062016822,105.586394256315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.27_1046.4917m/z,,1,326.964741351197,0.185,2,8.855585743150481e-06,5.5538364168530097e-08,Infinity,19,19c,100 - 64.9 - 22.2 - 3.95 - 0.244,14379.695035043702,56.62,x,x,x,x,,,,,,
b'x',330.576372668852,b'7.26_1000.4828m/z',,,b'x',b'100 - 43.6 - 3.67',b'17c',b'x',b'Infinity',b'x',721,1000.48277697839,7.263,9.58357725600298,44.4460598253263,55.493802447550706,0.0,0.0,0.0,188.528062423459,399.177332675915,486.858987445789,0.0,0.0,0.0,26.306779221396,825.8334888262219,230.84703121571602,0.0,0.0,0.0,219.88832802291802,121.81323896414101,60.089398918685504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.26_1000.4828m/z,,1,330.576372668852,0.129,0,4.521938379298259e-12,9.117120654098261e-14,Infinity,20,17c,100 - 43.6 - 3.67,360.99576642111197,42.81,x,x,x,x,,,,,,
b'x',320.213816300367,b'7.21_1026.4439m/z',,,b'x',b'100 - 53.5',b'17c',b'x',b'Infinity',b'x',722,1026.4439347627401,7.213,0.0,0.0,0.0,0.0,0.0,0.0,712.426836606969,1082.6278149663,147.385667900643,0.0,0.0,0.0,0.439389945342959,239.38249459781602,4.0604832582851405,0.0,0.0,0.0,1593.5331342183702,1496.55016411705,1995.64764249008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.21_1026.4439m/z,,1,320.213816300367,0.114,4,9.63126689512706e-10,1.19912405098458e-11,Infinity,21,17c,100 - 53.5,1695.24364694183,15.61,x,x,x,x,,,,,,
b'x',203.943392485597,b'7.21_492.0904m/z',,,b'x',b'100 - 17.5',b'17c',b'x',b'Infinity',b'x',723,492.090371410313,7.213,75.2815277362118,122.840967670926,116.477762728472,0.0,0.0,0.0,34.4918429933679,79.65808587797541,0.0,0.0,0.0,0.0,0.0,740.817533575365,313.28533268061904,0.0,0.0,0.0,30.878841644597802,25.9964277423085,39.986380165091795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.21_492.0904m/z,,1,203.943392485597,0.071,9,0.000215987759344838,1.11351964902821e-06,Infinity,20,17c,100 - 17.5,351.367622085328,21.99,x,x,x,x,,,,,,
b'x',321.89801605424196,b'7.20_1032.4755m/z',,,b'x',b'100 - 68.1 - 19.6 - 4.6 - 0.171',b'17c',b'x',b'Infinity',b'x',724,1032.47546669863,7.199,0.0,0.0,0.0,0.0,0.0,0.0,22.789926996757604,39.4432281802816,23709.9370166802,0.0,0.0,0.0,6.064244421832511,0.0,0.0,0.0,0.0,0.0,96.7147847398103,99.5024639116523,85.0401417231588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.20_1032.4755m/z,,1,321.89801605424196,0.107,0,9.05500018866245e-06,5.67113006887092e-08,Infinity,19,17c,100 - 68.1 - 19.6 - 4.6 - 0.171,7924.05672395241,8.18,x,x,x,x,,,,,,
b'x',318.569260681577,b'7.20_1010.8965m/z',,,b'x',b'100 - 23.5 - 0.819',b'17c',b'x',b'Infinity',b'x',725,1010.8965179550399,7.199,0.0,0.0,0.0,0.0,0.0,0.0,160.410068050448,357.07699782395105,0.0,0.0,0.0,0.0,0.0,14.096005291073599,0.537931701852564,0.0,0.0,0.0,676.091443832804,636.93706877476,962.4183862331801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.20_1010.8965m/z,,1,318.569260681577,0.071,0,3.80850988668247e-06,2.5252715424560898e-08,Infinity,21,17c,100 - 23.5 - 0.819,758.482299613581,23.43,x,x,x,x,,,,,,
b'x',208.953989892905,b'7.20_520.0858m/z',,,b'x',b'100 - 20',b'17c',b'x',b'Infinity',b'x',726,520.085824788172,7.199,0.0,0.0,0.0,0.0,0.0,0.0,161.765659746811,233.577411954756,20.566020054555498,0.0,0.0,0.0,0.0,25.8161220066271,3.69836161019091,0.0,0.0,0.0,384.966142759317,347.53076202136396,385.49264124006004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.20_520.0858m/z,,1,208.953989892905,0.086,9,4.26200186254277e-10,5.726251913305911e-12,Infinity,21,17c,100 - 20,372.663182006914,5.84,x,x,x,x,,,,,,
b'x',323.778901053913,b'7.17_992.4591m/z',,,b'x',b'100 - 51.5 - 15.3',b'19c',b'x',b'Infinity',b'x',727,992.4591374762069,7.171,1.4767136503303602,0.0,0.0,0.16795127280094102,0.0,0.0,328.046296881509,478.212158645707,369.16234418154096,0.0,0.0,0.0,2.574046561258,96.39335765935579,0.0,0.0,0.0,0.0,1368.32504478081,1324.6701231884301,1053.0178694367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.17_992.4591m/z,,1,323.778901053913,0.05,0,2.6815050180317697e-10,3.76176458672247e-12,Infinity,21,19c,100 - 51.5 - 15.3,1248.6710124686501,13.68,x,x,x,x,,,,,,
b'x',310.19598396159097,b'7.17_968.4565m/z',,,b'x',b'100 - 50.1',b'17c',b'x',b'Infinity',b'x',728,968.456485429886,7.171,0.0,0.0,0.0,0.0,0.0,0.0,128.044584408019,265.83824824935,5.47245889113092,0.0,0.0,0.0,3.7814301649672206,111.67335465097,5.56390128179514,0.0,0.0,0.0,617.283246015124,573.891462778278,509.16468530804605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.17_968.4565m/z,,1,310.19598396159097,0.064,6,3.6816617532409205e-09,4.09940655607529e-11,Infinity,21,17c,100 - 50.1,566.779798033816,9.6,x,x,x,x,,,,,,
