row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Adducts Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Maximum Abundance,Minimum CV%
460,768.70266872,6.861,8.152573160747,6.537908456826759,5.24309364278138,,,1,0.021,0,6.644525086785049,21.94
461,901.806759501,6.851,46.5667814698825,42.8864788371154,49.3372608725774,,,1,0.073,0,46.2635070598584,6.99
462,897.01043983,6.851,57.0296178055199,66.5538786520888,61.1931531647295,,,1,0.052,0,61.5922165407794,7.75
463,896.907984568,6.851,9.36028898591508,7.3197153963512696,9.71914961634975,,,1,0.063,0,8.7997179995387,14.71
464,754.690659028,6.851,151.53344333025,150.654851115023,165.84149634927,,,1,0.207,0,156.009930264848,5.46
465,919.765491116,6.84,9.749335456550599,5.75859748039862,13.818633980971802,,,1,0.021,0,9.77552230597366,41.23
466,844.736387613,6.82,38.985993676744705,38.2425098409843,43.6307338567568,,,1,0.081,0,40.2864124581619,7.25
467,919.756752237,6.79,36.2680008715298,37.7738396792958,38.1566365251927,,,1,0.05,0,37.399492358672795,2.67
468,875.692835793,6.78,126.842233094375,113.412151029139,124.792630965036,,,1,0.126,0,121.68233836285,5.95
469,792.712163381,6.78,6.88177976710155,6.25433478959201,6.452055566249371,,,1,0.031,0,6.529390040980981,4.91
470,547.471494682,6.78,14.800348819455198,18.174090894852398,19.8028946618161,,,1,0.081,0,17.5924447920412,14.5
471,919.755376704,6.738,10.3790718421917,7.8043580319230905,5.34971489528528,,,1,0.052,0,7.844381589800019,32.06
472,868.741818482,6.707,49.639413166513,59.35830756423861,57.64688288580171,,,1,0.073,0,55.5482012055178,9.34
473,512.502725609,6.696,1.7857722601106598,5.67460985799672,1.5728321012829098,,,1,0.031,0,3.01107140646343,76.69
474,894.834493744,6.686,15.2489675454478,19.9356622406403,16.9603041700864,,,1,0.052,0,17.3816446520582,13.64
475,894.756050845,6.686,1968.6994216740802,1966.8425619232603,1865.1658040860602,,,1,0.126,0,1933.56926256113,3.06
476,599.501187989,6.675,30.459138530468003,39.5752871352892,32.6401569575644,,,1,0.063,0,34.2248608744405,13.91
477,857.725008276,6.665,11.9071618817574,13.1217620446546,14.095288419309199,,,1,0.021,0,13.0414041152404,8.41
478,826.712856538,6.594,15.655085036347598,13.4141943336909,17.878361649968898,,,1,0.052,0,15.649213673335801,14.26
479,847.660174357,6.573,60.9721511720467,61.36506548323089,64.6206809230213,,,1,0.126,0,62.319299192766294,3.21
480,712.644966472,6.541,139.667127677653,140.43677028481,146.136394616636,,,1,0.126,0,142.08009752636602,2.49
481,892.739307306,6.51,269.341043166985,248.90710701702702,256.79903450361303,,,1,0.092,0,258.349061562542,3.99
482,383.20386331,6.46,4.6906848362076605,1.08669914948138,4.14427383230311,,,1,0.061,0,3.30721927266405,58.73
483,449.33145663,6.428,0.284422011893263,0.0,2.7333069195102,,,1,0.061,0,1.00590964380115,149.39
484,696.685565679,6.418,2.96939062702611,5.88416600327421,5.43388817230476,,,1,0.052,0,4.762481600868361,32.95
485,696.613096281,6.407,51.2379612793554,54.5515632615866,51.2517511427673,,,1,0.052,0,52.3470918945698,3.65
486,780.67888372,6.355,8.690228349693701,9.95256401879641,10.5463392374801,,,1,0.031,0,9.729710535323392,9.74
487,705.541908115,6.294,29.2211855956755,32.7505562791782,32.7078321817978,,,1,0.071,0,31.5598580188838,6.42
488,689.566672642,6.294,94.5545430183069,87.1874556908481,88.06679599960951,,,1,0.113,0,89.93626490292151,4.47
489,764.571647571,6.2,71.59018832834609,74.62026580801371,69.6477666038587,,,1,0.084,0,71.9527402467395,3.48
490,817.652506829,6.179,54.8930840014744,52.2468645767729,54.0309400185446,,,1,0.084,0,53.723629532264006,2.51
491,624.626508532,6.148,16.7666829803931,21.285344853429102,17.1444927546226,,,1,0.092,0,18.3988401961483,13.63
492,668.582502855,6.119,74.54260939560059,70.5866141657504,65.8608779907988,,,1,0.071,0,70.3300338507166,6.18
493,682.579420195,6.066,8.35804989397695,13.760296817405699,15.981629713303,,,1,0.052,0,12.699992141561902,30.87
494,578.659833712,6.056,26.0657469545713,33.6351294481247,33.8473016840735,,,1,0.084,0,31.182726028923103,14.22
495,679.586977597,6.024,352.36692826232803,339.316503913813,345.40610686626,,,1,0.218,0,345.696513014134,1.89
496,661.537979836,5.993,74.20062793013929,70.3846803215033,73.9579688709107,,,1,0.102,0,72.8477590408511,2.93
497,579.663561059,5.993,7.8013530593856,2.55263421951723,5.44946553466233,,,1,0.061,0,5.26781760452172,49.91
498,656.581387953,5.982,182.971204768149,178.908529780456,192.62119159444,,,1,0.236,0,184.833642047682,3.81
499,789.620980462,5.911,105.270578812691,110.78074142159402,119.908625653394,,,1,0.165,0,111.986648629226,6.6
500,784.664389536,5.911,109.966640833437,101.737408229554,110.140132265693,,,1,0.144,0,107.28139377622801,4.48
501,714.623833838,5.901,503.620812751651,464.331517439581,479.871510034544,,,1,0.228,0,482.607946741925,4.1
502,775.60238129,5.88,30.101311047137198,36.797622214182404,41.5028567859241,,,1,0.105,0,36.1339300157479,15.86
503,834.234639747,5.859,0.0,7.98387953677896,5.67828362840838,,,1,0.021,0,4.55405438839578,90.23
504,626.657798521,5.817,5.130652535297441,7.295871067478241,8.161102261321501,,,1,0.04,0,6.86254195469906,22.75
505,645.503118027,5.798,5.998666607120219,5.645575272221629,5.8571072756032,,,1,0.05,0,5.83378305164835,3.05
506,742.616062107,5.788,15.594775499869002,16.7649574690413,16.9443420771702,,,1,0.05,0,16.434691682026802,4.46
507,753.563692793,5.736,7.7592835371862,10.0249347445867,9.870031479758671,,,1,0.042,0,9.218083253843849,13.73
508,651.556537298,5.704,607.703003879824,569.864962319663,575.981547030589,,,1,0.31,0,584.516504410025,3.47
509,413.324514114,5.694,20.8856428728999,25.104601500436303,24.9201300073287,,,1,0.052,0,23.636791460221602,10.09
510,633.506054537,5.683,30.3556707655648,38.9619560463326,36.877403400137204,,,1,0.073,0,35.398343404011506,12.68
511,691.543697876,5.673,5.04792621903679,6.57395140910015,8.91807925696274,,,1,0.031,0,6.8466522950332305,28.47
512,756.634203408,5.633,157.669305443304,165.533230768426,177.091822743307,,,1,0.218,0,166.764786318346,5.86
513,761.588328983,5.623,207.044828350093,181.693865156495,207.020108868498,,,1,0.207,0,198.58626745836202,7.37
514,728.602586335,5.602,57.355454879483396,56.3091076259028,61.0029255936539,,,1,0.102,0,58.2224960330134,4.23
515,612.552535718,5.602,20.5614412171931,18.129012815429302,12.4577303005707,,,1,0.042,0,17.049394777731,24.39
516,742.618504114,5.591,121.32730674017901,114.78361406200199,131.00637755383698,,,1,0.228,0,122.37243278533899,6.67
517,686.592869501,5.591,763.5670471763609,789.868506691155,725.008449940628,,,1,0.26,0,759.481334602715,4.3
518,579.288944792,5.591,3.81247807388982,9.42202105325619,5.8956949829484495,,,1,0.052,0,6.37673137003149,44.47
519,758.222356934,5.549,1048.82241801067,965.30378388745,968.18172240039,,,1,0.094,0,994.1026414328371,4.77
520,709.557149302,5.539,121.31489511394,99.515824061445,110.020812922229,,,1,0.105,0,110.283844032538,9.89
521,705.52217718,5.447,12.446845505123598,8.48058375817942,10.7040002486593,,,1,0.031,0,10.5438098373208,18.85
522,714.586385748,5.436,189.227037361859,192.79511965986,204.071075090116,,,1,0.278,0,195.364410703945,3.97
523,605.584407997,5.415,95.90595445872559,79.3739522557175,88.925065013419,,,1,0.063,0,88.06832390928741,9.42
524,623.524809009,5.352,106.475470943005,107.04583249429001,101.92821583663999,,,1,0.105,0,105.149839757978,2.67
525,728.602821672,5.363,37.930947657088296,35.30110490006739,40.052454840040795,,,1,0.102,0,37.7615024657321,6.3
526,600.517383857,5.342,37.281403227915604,43.702771218390104,47.6838499292318,,,1,0.144,0,42.889341458512504,12.24
527,705.526010128,5.331,46.9505663228531,61.23947214778279,52.927450382867605,,,1,0.113,0,53.7058296178345,13.36
528,610.540441188,5.281,53.149870678294604,51.057185118020804,50.244127918298105,,,1,0.092,0,51.48372790487121,2.91
529,694.671001998,5.26,6.12728801132563,7.437585549503581,7.176671023212269,,,1,0.073,0,6.91384819468049,10.03
530,522.597815399,5.26,368.474835760784,346.81540298133797,362.18053857974405,,,1,0.373,0,359.156925773955,3.1
531,589.478474879,5.25,27.9921651794768,25.724201894032504,22.514605198836303,,,1,0.063,0,25.4103240907819,10.83
532,679.491044028,5.229,403.635549922056,422.402885723088,389.416820795466,,,1,0.281,0,405.15175214687,4.08
533,663.517778917,5.229,1657.2642638708098,1612.6560284234,1569.1002740739902,,,1,0.281,0,1613.0068554560698,2.73
534,868.559555563,5.218,28.105866149327504,25.459886542908897,23.3122648435995,,,1,0.042,0,25.626005845278602,9.37
535,684.203769937,5.218,951.196658726248,914.5266349807989,903.409055788739,,,1,0.105,0,923.0441164985949,2.71
536,681.524520798,5.177,29.726710565441298,36.601293029137395,37.3201954216965,,,1,0.073,0,34.5493996720918,12.13
537,550.629390027,5.116,1272.0680776074,1241.96836123752,1191.34442875366,,,1,0.578,0,1235.12695586619,3.3
538,691.511472738,5.085,32.9204503501131,37.7577295347877,37.695624615115705,,,1,0.063,0,36.1246015000055,7.68
539,685.433712783,5.053,43.447679180588,48.456991744300794,48.5789295302236,,,1,0.144,0,46.8278668183708,6.25
540,764.574703868,5.032,2937.68407451945,2796.26253708106,2687.88422624671,,,1,0.732,0,2807.2769459490696,4.46
541,680.479849525,5.022,320.76743741186,295.4196316994,294.419600409415,,,1,0.236,0,303.535556506892,4.92
542,579.290368071,5.011,13.832948397311199,9.33022167112293,12.1687048308953,,,1,0.102,0,11.777291633109801,19.33
543,788.515848537,4.99,31.233431682094196,36.545654028920104,32.369887182249606,,,1,0.071,0,33.3829909644213,8.38
544,767.537547108,4.972,10.678489155333699,21.1662917574552,19.8484277425734,,,1,0.071,0,17.2310695517875,33.15
545,744.554866676,4.972,184.476680235387,162.414875159,168.096124733874,,,1,0.123,0,171.662560042754,6.67
546,718.539596629,4.951,496.927199614276,465.78873737760597,477.934741916429,,,1,0.134,0,480.216892969437,3.27
547,610.185344721,4.898,370.296431935158,402.799529898758,529.533242663059,,,1,0.105,0,434.20973483232495,19.38
548,751.627839096,4.919,0.585011765138366,1.7920700035123998,0.562057769070532,,,1,0.042,0,0.9797131792404309,71.82
549,603.435118518,4.867,5.72830023722649,11.1578902930235,7.491274349968441,,,1,0.031,0,8.12582162673948,34.09
550,786.675670968,4.856,20.353141840944602,21.7557854069924,20.714709834815103,,,1,0.063,0,20.9412123609173,3.48
551,850.553180702,4.835,80.9493684111858,96.13124672855541,82.1667143907448,,,1,0.092,0,86.41577651016199,9.76
552,761.025822079,4.835,4.6019153279027805,6.95567842257336,7.7724793786455795,,,1,0.031,0,6.443357709707239,25.55
553,758.571291864,4.835,11.579882675905301,11.6934321341869,11.299586924527599,,,1,0.021,0,11.5243005782066,1.76
554,723.493795802,4.835,69.87931553767429,70.279369209033,70.4484680742888,,,1,0.092,0,70.2023842736654,0.42
555,635.486335111,4.825,35.8022877494334,40.801672917218106,40.0449527468628,,,1,0.081,0,38.882971137838105,6.93
556,734.567883273,4.796,76.960277760547,90.35749471285891,80.7950538979688,,,1,0.081,0,82.70427545712491,8.34
557,672.535951588,4.764,3.0204407604192203,3.4483928158923103,3.27099097468268,,,1,0.042,0,3.2466081836647405,6.62
558,570.547590082,4.722,19.2641323070007,18.0797882165918,21.321494671794802,,,1,0.063,0,19.5551383984625,8.39
559,540.535270196,4.681,639.935001977602,609.925273058127,657.712260348629,,,1,0.743,0,635.857511794786,3.8
560,911.570584452,4.62,4.11046211612572,12.197396152393802,7.69188663796594,,,1,0.031,0,7.99991496882849,50.65
561,849.525971735,4.61,10.3680408474057,14.9374291741811,16.9387621251113,,,1,0.042,0,14.081410715566001,23.92
562,754.052207063,4.61,8.49594872572439,20.8465585708321,19.727176459785603,,,1,0.031,0,16.356561252114002,41.76
563,522.596582739,4.61,10.877658391024301,6.380036241027679,7.72997829436257,,,1,0.042,0,8.32922430880484,27.71
564,843.58351034,4.599,188.14813887937598,185.073557719214,170.02840223756002,,,1,0.123,0,181.083366278716,5.35
565,776.097336612,4.599,43.2935053838846,39.4309760378525,38.57122638040679,,,1,0.063,0,40.4319026007146,6.22
566,752.677283721,4.599,6.7444444207850704,6.72164782306764,7.99488330224483,,,1,0.052,0,7.15365851536584,10.19
567,860.567918349,4.589,64.02247009886621,60.1759261677032,62.8788400406062,,,1,0.102,0,62.359078769058506,3.17
568,754.747231593,4.589,9.21000621342163,6.9769339101035595,8.13550753779019,,,1,0.063,0,8.10748255377179,13.77
569,753.834990051,4.589,337.208544460805,333.863558470495,328.231868156151,,,1,0.102,0,333.101323695817,1.36
570,732.49191354,4.589,34.6805747655871,36.4041294630031,33.4233307278559,,,1,0.102,0,34.8360116521487,4.3
571,803.623761328,4.568,20.3187486753542,22.4443732081961,21.926017517932703,,,1,0.042,0,21.563046467161,5.14
572,695.461122574,4.557,9.34494967248688,6.54925292504613,8.19730050990645,,,1,0.042,0,8.03050103581315,17.5
573,716.59309337,4.547,25.944560882599603,32.4341344959854,29.4735237237538,,,1,0.073,0,29.284073034113003,11.09
574,575.505210179,4.547,438.51168501521795,429.37354871528,395.848134251523,,,1,0.155,0,421.244455994007,5.33
575,549.488495695,4.526,90.4611675712849,82.28234849758701,86.65936595245691,,,1,0.092,0,86.4676273404429,4.73
576,939.600269717,4.465,12.6716735150424,8.29173273433094,11.106842529997001,,,1,0.05,0,10.690082926456801,20.76
577,882.604981947,4.465,57.5222970461931,51.756202076224604,50.060354736160896,,,1,0.081,0,53.112951286192896,7.36
578,605.614537929,4.465,5.89977732393924,8.78213600850572,7.323832123159809,,,1,0.05,0,7.33524848520159,19.65
579,605.552339941,4.465,897.8319664787401,842.316485961535,783.7291242452409,,,1,0.134,0,841.2925255618389,6.78
580,759.006586703,4.444,9.65879378969073,14.762132553003399,22.953369002016696,,,1,0.031,0,15.791431781570301,42.47
581,916.524868256,4.434,30.406590081417303,20.605247754850303,18.729852321977397,,,1,0.052,0,23.2472300527483,26.97
582,759.19641014,4.434,21.2445246992933,36.6038861494382,36.8538661177136,,,1,0.021,0,31.5674256554817,28.32
583,758.954298068,4.434,80.43322063927691,94.3294432981988,90.4388524869257,,,1,0.063,0,88.4005054748005,8.11
584,575.502115627,4.434,3.92812480864068,12.625823005082399,9.014104517111571,,,1,0.063,0,8.522684110278231,51.27
585,781.052000721,4.423,31.121051788389696,33.5608274002159,27.802052458416,,,1,0.063,0,30.8279772156739,9.38
586,739.591390339,4.392,2.2580775332089402,2.70668633116967,3.6538647263337003,,,1,0.031,0,2.8728761969041003,24.8
587,924.270512457,4.402,273.927172974143,468.973157900595,765.495430248105,,,1,0.084,0,502.798587040948,49.23
588,812.493523502,4.392,141.847951599064,159.159877942094,151.523872944353,,,1,0.105,0,150.84390082850402,5.75
589,738.560949952,4.392,9.54212606395791,12.900688547757401,10.8899530779289,,,1,0.052,0,11.1109225632147,15.21
590,732.987006363,4.392,25.8625079029863,36.4729845725565,39.5840132622625,,,1,0.052,0,33.973168579268396,21.18
591,732.680269264,4.392,30.8451919695241,37.49204044641171,35.0137768190874,,,1,0.073,0,34.4503364116744,9.75
592,512.502970522,4.392,59.0510239056194,63.43017513943789,52.0745933246232,,,1,0.123,0,58.185264123226794,9.84
593,822.523666571,4.381,94.62175683860399,91.92225948272491,87.0088239747179,,,1,0.094,0,91.1842800986823,4.23
594,754.609228439,4.381,33.041721012625295,35.993623359694205,33.4648415794532,,,1,0.073,0,34.1667286505909,4.67
595,701.553904026,4.371,44.7378779760841,50.271356657569,50.4801151560529,,,1,0.073,0,48.496449929902,6.72
596,738.720278812,4.371,20.6501597346898,24.1153348776614,27.054319205360798,,,1,0.073,0,23.9399379392373,13.39
597,828.6131517,4.36,12.3183148242121,9.33446335042511,12.2426818382603,,,1,0.042,0,11.2984866709658,15.06
598,737.6413554,4.36,46.97261203200629,52.3946476134208,50.176819174082496,,,1,0.084,0,49.8480262731699,5.47
599,706.535670173,4.329,29.585582342494,27.134737252923102,24.601852433384103,,,1,0.061,0,27.107390676267098,9.19
600,933.368666717,4.268,17.8181700993642,13.309830293350199,16.8768592362537,,,1,0.063,0,16.0016198763227,14.86
601,636.489886562,4.268,8.56267091827889,5.82582787212384,10.531122007371101,,,1,0.042,0,8.30654026592461,28.45
602,913.68502932,4.258,1.62987592841008,3.08191457042556,5.70751363085129,,,1,0.031,0,3.47310137656231,59.51
603,784.509303298,4.247,72.7626829041029,68.4676879968086,65.3237777332475,,,1,0.063,0,68.851382878053,5.42
604,932.701066698,4.237,15.7436904745722,23.1999583512354,20.1065146614777,,,1,0.084,0,19.6833878290951,19.03
605,913.355013442,4.226,7.421345741716781,7.1900318194723205,12.691365713234802,,,1,0.042,0,9.10091442480797,34.19
606,782.570383646,4.185,15.614139640269402,17.746357375725697,18.204704157268697,,,1,0.052,0,17.1884003910879,8.04
607,894.007182116,4.145,21.898749697249897,20.8252758615617,27.5280300862493,,,1,0.092,0,23.417351881686898,15.37
608,718.538256318,4.145,154.100933021009,162.259668504394,142.229271634485,,,1,0.113,0,152.863291053296,6.59
609,603.534879554,4.103,112.106374188451,97.5852969245896,91.3471946959914,,,1,0.084,0,100.346288603011,10.61
610,875.658932074,4.082,6.305364771068731,5.353243056294151,3.2281020440533,,,1,0.052,0,4.962236623805389,31.75
611,688.560917677,4.082,16.2278056578341,18.23557208201,19.853991349319802,,,1,0.073,0,18.105789696387998,10.03
612,547.473625138,4.082,319.239843353112,313.674318190337,306.038621586669,,,1,0.144,0,312.984261043373,2.12
613,924.652466796,4.061,24.213509151479897,31.866840967836104,28.905518358583603,,,1,0.052,0,28.3286228259665,13.62
614,854.576183441,4.061,367.77465992250296,342.71075242149396,348.894247353103,,,1,0.105,0,353.12655323236703,3.7
615,577.712148434,4.061,31.4524497789616,30.504308791103302,29.181668083433298,,,1,0.042,0,30.3794755511661,3.75
616,577.583896782,4.061,71.91318715479291,73.90177362258271,71.63643879479059,,,1,0.084,0,72.4837998573887,1.7
617,577.517613048,4.061,19.2566378731083,19.213632273564603,24.4893247495645,,,1,0.063,0,20.9865316320791,14.45
618,756.626364161,4.051,7.544028010408139,7.86070241701694,5.90496788445695,,,1,0.042,0,7.10323277062734,14.78
619,716.523151308,4.051,9.85332910572491,14.2134154021521,12.625469730736402,,,1,0.031,0,12.230738079537801,18.04
620,662.476744956,4.03,8.51416705276443,13.825034037769699,13.8562566415217,,,1,0.031,0,12.0651525773519,25.49
621,449.35860884,4.009,12.6079077396695,9.89859121945608,12.368600912978199,,,1,0.063,0,11.625033290701301,12.9
622,730.613673935,3.969,83.1201752756692,91.627548160497,94.71302833365169,,,1,0.071,0,89.82025058993929,6.68
623,759.587747434,3.959,46.119105973716294,38.891322749865104,32.9797167718117,,,1,0.071,0,39.3300484984644,16.73
624,730.667549161,3.959,21.6982605244122,28.9842136825736,30.852925149869105,,,1,0.05,0,27.178466452284997,17.8
625,820.508798375,3.948,111.105154306999,116.225296381817,114.521828873275,,,1,0.113,0,113.95075985403,2.29
626,730.849603442,3.948,103.213494428439,132.536573349067,128.92960534796,,,1,0.052,0,121.559891041822,13.15
627,693.446032092,3.948,131.66139741727,147.72558468868098,132.360250605652,,,1,0.102,0,137.249077570534,6.62
628,694.452626974,3.948,43.54842794673039,37.383347091476104,34.9210912798166,,,1,0.042,0,38.61762210600771,11.51
629,837.495927301,3.938,47.402141884041605,37.718617668735206,42.7761593856704,,,1,0.081,0,42.63230631281571,11.36
630,547.471425372,3.938,6.17119863428465,6.524809552604129,6.726435136050791,,,1,0.052,0,6.47414777431319,4.34
631,550.628051937,3.917,5.70253899800595,5.5992934012213595,5.7089075260436,,,1,0.052,0,5.67024664175697,1.09
632,845.512323207,3.843,21.9866157006568,23.2573852126633,18.919381699309398,,,1,0.061,0,21.3877942042098,10.43
633,563.503042418,3.843,63.7059684518373,60.490446741438205,60.0994724600169,,,1,0.092,0,61.4319625510975,3.22
634,570.547877258,3.833,76.22122259030391,76.34445879409591,70.70403456715441,,,1,0.092,0,74.423238650518,4.33
635,759.240287412,3.814,4.13937160931331,2.95983154217905,4.05236612849405,,,1,0.04,0,3.71718975999547,17.68
636,754.538371702,3.688,68.2840459553013,59.9371062677952,55.556012772734796,,,1,0.102,0,61.2590549986104,10.56
637,575.50461149,3.678,698.276542711306,687.388996662387,679.4416544025061,,,1,0.32,0,688.369064592066,1.37
638,852.560318598,3.668,57.206385428057004,60.177050295000804,56.21138662411221,,,1,0.081,0,57.86494078239,3.57
639,575.566081353,3.668,2.2683198598214998,2.8129094227353706,3.20754620404783,,,1,0.05,0,2.7629251622015603,17.07
640,826.543367981,3.617,118.71387406777201,105.312358671538,86.6012401071683,,,1,0.081,0,103.54249094882601,15.58
641,549.549838397,3.617,12.7477952899677,12.0548598958671,12.8568379002964,,,1,0.071,0,12.5531643620438,3.47
642,803.543674685,3.597,720.248644738269,680.407316829757,667.189547205409,,,1,0.412,0,689.2818362578121,4.01
643,776.231573051,3.576,180.231679530591,270.483315076037,421.19611434635004,,,1,0.063,0,290.637036317659,41.89
644,732.475880115,3.347,23.212651514720804,19.4267448759164,27.3659799181085,,,1,0.092,0,23.335125436248603,17.02
645,676.491216814,3.318,187.112408315455,194.136757690371,184.92102362491403,,,1,0.144,0,188.72339654358,2.55
646,547.473268529,3.192,230.51390849435,233.68980349713,236.513247324726,,,1,0.102,0,233.57231977206902,1.28
647,521.454015047,3.142,2.2687393275070296,5.7412109076982105,10.5785065331309,,,1,0.061,0,6.196152256112041,67.36
648,581.380615567,2.822,28.688840723467802,26.4673964964968,27.146401557870103,,,1,0.081,0,27.4342129259449,4.15
649,451.317787308,2.657,15.296101848757699,9.89369171476759,15.9995848275282,,,1,0.071,0,13.7297927970178,24.33
650,628.195076195,2.326,33.2388209725623,71.21876865672,105.556843249347,,,1,0.092,0,70.004810959543,51.67
651,431.335315379,2.263,24.2926394349435,22.076745941526603,22.1178624876445,,,1,0.113,0,22.829082621371604,5.55
652,535.400205842,1.922,3.8259208407749394,3.7028594672649104,1.7101137916525802,,,1,0.031,0,3.0796313665641404,38.56
653,579.427414554,1.87,7.61751398944408,8.85143793815554,10.7570960241436,,,1,0.063,0,9.075349317247749,17.43
654,579.925977468,1.849,4.42763715898151,4.65118489379454,2.96134282275876,,,1,0.05,0,4.01338829184494,22.87
655,608.415462414,1.757,10.5913526975261,12.393107709022301,13.8683427711308,,,1,0.052,0,12.2842677258931,13.36
656,554.176585884,1.654,3.1933890793337203,8.48761467396953,14.2418443291163,,,1,0.05,0,8.64094936080652,63.95
657,441.261780651,1.602,45.3533551283049,50.2860074198339,40.9195462638341,,,1,0.105,0,45.51963627065761,10.29
658,443.298309783,1.458,23.576782860201696,21.1437888538616,24.9229818421358,,,1,0.063,0,23.2145178520663,8.25
659,637.304868437,1.324,30.4775806296175,33.1630487294837,34.3436262339645,,,1,0.071,0,32.6614185310219,6.07
660,480.307971762,1.282,61.086794732506704,55.97837571014621,52.15458278202821,,,1,0.136,0,56.406584408227,7.94
661,550.373157691,1.219,2.13483551072256,3.3915405273414803,2.06375581319042,,,1,0.042,0,2.53004395041815,29.52
662,492.306463164,1.219,4.24834764878384,3.11350226165963,2.2514305700251698,,,1,0.031,0,3.2044268268228797,31.26
663,579.29582463,1.085,4.2185486657352795,3.98387631334685,4.44575790055326,,,1,0.042,0,4.21606095987846,5.48
664,452.278068819,0.983,54.6605478280185,60.8476111852063,52.0259650326222,,,1,0.081,0,55.8447080152823,8.11
665,488.358704004,0.941,44.1464126059688,45.8612130264291,60.8754174664554,,,1,0.073,0,50.294347699617795,18.3
666,532.384861871,0.92,48.1994525381328,55.185027988299105,56.8502008667566,,,1,0.063,0,53.4115604643962,8.59
667,468.309454461,0.909,41.7901179390549,51.1068215979754,43.2476304889225,,,1,0.073,0,45.3815233419843,11.04
668,579.293039534,0.888,0.694629742390981,5.69273145284724,3.22406041467446,,,1,0.031,0,3.20380720330423,78.0
669,752.518769351,0.867,15.297887656796,13.824223612776501,13.2760817690042,,,1,0.061,0,14.132731012858901,7.4
670,796.54507749,0.857,4.665450041547451,5.09411590539672,7.50145162215515,,,1,0.04,0,5.75367252303311,26.57
671,508.386542745,0.765,38.6640800137518,33.699045378913,37.4791650080126,,,1,0.063,0,36.614096800225795,7.08
672,596.436922237,0.744,47.766099162389295,41.06823226631089,46.6644579281312,,,1,0.073,0,45.166263118943796,7.95
673,728.514677672,0.723,38.849623672991,37.3559963718079,38.9937334839423,,,1,0.071,0,38.3997845095804,2.36
674,772.539356897,0.702,16.394794760232802,20.5692787783387,19.8694068041625,,,1,0.05,0,18.944493447578,11.8
675,431.240493642,0.579,29.909222776420396,24.0284069411122,37.206116982441294,,,1,0.094,0,30.381248899991302,21.73
