row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
238,892.672306169,6.80905,11.111507122130499,7.85955810547545,10.5913627400752,6.81_892.6723m/z,,892.672306168802,1,6.80905,0.0395499999999993,0,100 - 11.1,9.854142655893721,17.73,,,,,,,,,
239,917.776989863,6.8405,13.3791728957247,12.896467141777801,14.8972634144755,6.84_917.7770m/z,,917.7769898625369,1,6.8405,0.0629,0,100 - 20.6,13.7243011506593,7.61,,,,,,,,,
240,599.504109295,6.85098333333,349.81810543164704,316.266913265042,312.33126534364203,6.85_599.5041m/z,,599.5041092951429,1,6.85098333333333,0.10483333333333399,0,100 - 38.3 - 6.4,326.138761346777,6.32,,,,,,,,,
241,896.772455031,6.85098333333,7110.235769366941,6790.75900094537,6440.2317605402195,6.85_896.7725m/z,,896.772455031015,1,6.85098333333333,0.1258,0,100 - 62.3 - 21.9 - 5.89 - 0.982,6780.40884361751,4.94,,,,,,,,,
242,601.514269574,6.86146666667,17.5753081379906,36.926796343112,33.8758064149457,6.86_601.5143m/z,,601.5142695743431,1,6.8614666666666695,0.0524166666666668,0,100 - 14.1,29.459303632016102,35.32,,,,,,,,,
243,573.484988572,6.87195,3.4356552935819,8.90819535390765,7.542555246097259,6.87_573.4850m/z,,573.4849885723561,1,6.87195,0.0314500000000004,0,100 - 12.6,6.628801964528941,42.97,,,,,,,,,
244,889.703380493,6.87195,22.663273502470396,20.984828810651898,19.475690333718802,6.87_889.7034m/z,,889.7033804931759,1,6.87195,0.0314499999999995,0,100 - 15.6,21.041264215613698,7.58,,,,,,,,,
245,873.711075478,6.88243333333,10.3809060541507,15.894496314991601,16.6618081229725,6.88_873.7111m/z,,873.7110754775299,1,6.8824333333333305,0.0419333333333336,0,100 - 41.3,14.3124034973716,23.94,,,,,,,,,
246,547.4697076,6.98488333333,16.2065169403979,16.4536011840978,17.6145888634839,6.98_547.4697m/z,,547.469707600152,1,6.98488333333333,0.0709999999999997,0,100 - 9.53,16.7582356626599,4.49,,,,,,,,,
247,794.724063267,6.98488333333,63.161632357688,55.835171962724196,60.21052081002811,6.98_794.7241m/z,,794.724063267128,1,6.98488333333333,0.102433333333333,0,100 - 29.1,59.7357750434801,6.17,,,,,,,,,
248,846.75574927,6.99536666667,777.011032179483,714.44685698612,730.245475371644,7.00_846.7557m/z,,846.7557492698219,1,6.99536666666667,0.15485000000000101,0,100 - 61.1 - 14.4 - 0.912,740.5677881790821,4.39,,,,,,,,,
249,872.850050591,7.01633333333,43.4597821707249,48.02346548072661,35.6154797768393,7.02_872.8501m/z,,872.8500505914141,1,7.01633333333333,0.08385,0,100 - 61 - 9.54,42.3662424760969,14.81,,,,,,,,,
250,884.760976411,7.01633333333,3.12142105533768,5.74840596262932,5.56440494655925,7.02_884.7610m/z,,884.760976410558,1,7.01633333333333,0.0419166666666664,0,100,4.81141065484208,30.48,,,,,,,,,
251,599.504522612,7.02681666667,259.768464755151,250.342593356154,252.022908513364,7.03_599.5045m/z,,599.504522612389,1,7.02681666666667,0.0943333333333332,0,100 - 38.7,254.044655541556,1.98,,,,,,,,,
252,764.572381042,7.02681666667,185.839782092339,176.541936433166,179.57130350643996,7.03_764.5724m/z,,764.572381041579,1,7.02681666666667,0.246816666666667,0,100 - 29.6,180.651007343982,2.62,,,,,,,,,
253,873.006243853,7.02681666667,21.1602932114203,21.057476620234002,21.773539333610398,7.03_873.0062m/z,,873.0062438528371,1,7.02681666666667,0.0419166666666664,0,100 - 1.06,21.330436388421603,1.82,,,,,,,,,
254,898.86939836,7.02681666667,48.446026699127394,53.1162192123553,53.3140054135554,7.03_898.8694m/z,,898.8693983596389,1,7.02681666666667,0.0943333333333332,0,100 - 49.8 - 8.88,51.62541710834601,5.34,,,,,,,,,
255,942.838758436,7.02681666667,133.92474828753998,132.439129762006,129.05526529043001,7.03_942.8388m/z,,942.8387584364481,1,7.02681666666667,0.12339999999999901,0,100 - 46.9,131.80638111332598,1.89,,,,,,,,,
256,924.806036903,7.0373,18.9051461299106,19.8585882754883,28.0273490587873,7.04_924.8060m/z,,924.8060369029499,1,7.0373,0.0523999999999996,0,100 - 32.2,22.2636944880621,22.52,,,,,,,,,
257,907.796157197,7.04776666667,104.120728817594,117.871460737314,104.340178751526,7.05_907.7962m/z,,907.79615719718,1,7.04776666666667,0.09433333333333399,0,100 - 53.7 - 2.89,108.77745610214501,7.24,,,,,,,,,
258,782.723622032,7.05825,666.374956346906,630.348447280796,623.967110010576,7.06_782.7236m/z,,782.723622031969,1,7.05825,0.32020000000000104,0,100 - 47.6 - 7.21,640.23017121276,3.57,,,,,,,,,
259,808.738570998,7.10018333333,37.8945140523191,31.181992010153603,37.928532804488604,7.10_808.7386m/z,,808.7385709982651,1,7.10018333333333,0.10245,0,100 - 14.5,35.6683462889871,10.89,,,,,,,,,
260,865.72601601,7.10018333333,9.620959687250481,6.850689273637809,9.7380261088223,7.10_865.7260m/z,,865.726016010061,1,7.10018333333333,0.0419333333333336,0,100 - 11.7,8.7365583565702,18.71,,,,,,,,,
261,886.78573245,7.11066666667,26.7646571410826,25.491143577049304,24.9139057768208,7.11_886.7857m/z,,886.7857324504671,1,7.11066666666667,0.0605166666666666,0,100 - 22.3,25.7232354983176,3.68,,,,,,,,,
262,830.029209127,7.16071666667,138.910651678181,130.318154495658,127.947632726414,7.16_830.0292m/z,,830.0292091268359,1,7.16071666666667,0.0814833333333338,0,100 - 17.8,132.392146300085,4.36,,,,,,,,,
263,830.195770623,7.16071666667,21.1650982320858,21.1068296224333,20.1947872239255,7.16_830.1958m/z,,830.1957706229359,1,7.16071666666667,0.0314499999999995,0,100 - 8.16,20.8222383594815,2.61,,,,,,,,,
264,834.985075225,7.16071666667,31.213445644652,36.1912379239357,35.52925220337529,7.16_834.9851m/z,,834.985075224981,1,7.16071666666667,0.0523999999999996,0,100,34.311311923987695,7.88,,,,,,,,,
265,871.844747372,7.16071666667,38.847022813132604,32.485014821263,34.4802783877476,7.16_871.8447m/z,,871.8447473715711,1,7.16071666666667,0.0814833333333338,0,100 - 29.8,35.2707720073811,9.23,,,,,,,,,
266,569.542042143,7.17118333333,47.1299937723,48.413501587684294,44.0988517685499,7.17_569.5420m/z,,569.542042142782,1,7.17118333333333,0.08385,0,100,46.547449042844704,4.76,,,,,,,,,
267,570.610889594,7.17118333333,10.3877685070059,15.2475747667357,11.265470433068199,7.17_570.6109m/z,,570.610889593643,1,7.17118333333333,0.0524166666666668,0,100,12.3002712356033,21.06,,,,,,,,,
268,828.792775159,7.17118333333,348.498212713648,338.941103357351,318.664200192373,7.17_828.7928m/z,,828.7927751592309,1,7.17118333333333,0.0943333333333332,0,100,335.367838754457,4.54,,,,,,,,,
269,829.931161493,7.17118333333,27.5084431825843,28.0330623358935,29.543471786779698,7.17_829.9312m/z,,829.931161492669,1,7.17118333333333,0.0419166666666664,0,100 - 51.9,28.3616591017525,3.73,,,,,,,,,
270,834.833265782,7.17118333333,61.2394455752132,54.687644851033795,56.691816530916206,7.17_834.8333m/z,,834.833265781541,1,7.17118333333333,0.10245,0,100 - 40 - 4.62,57.5396356523877,5.83,,,,,,,,,
271,898.77527586,7.17118333333,19.561313311274,21.1537078355775,16.0038101933872,7.17_898.7753m/z,,898.775275860369,1,7.17118333333333,0.0419166666666673,0,100 - 29.1,18.906277113412898,13.95,,,,,,,,,
272,801.693868688,7.18166666667,547.386617820451,538.699600794687,541.501598091185,7.18_801.6939m/z,,801.693868688463,1,7.18166666666667,0.23635,0,100 - 44.9 - 6.59,542.529272235441,0.82,,,,,,,,,
273,829.878359045,7.18166666667,66.9475717855641,71.70109002663541,71.8832236797543,7.18_829.8784m/z,,829.878359045347,1,7.18166666666667,0.091966666666667,0,100 - 67.2 - 32.4,70.17729516398461,3.99,,,,,,,,,
274,944.85918573,7.18166666667,29.9262034367983,32.467577261911,35.7699719334299,7.18_944.8592m/z,,944.8591857296809,1,7.18166666666667,0.0628833333333336,0,100 - 42.2,32.7212508773798,8.95,,,,,,,,,
275,575.5042174,7.19215,199.026433983924,198.76408403601798,193.17075568099702,7.19_575.5042m/z,,575.504217399932,1,7.19215,0.104816666666666,0,100 - 41.8,196.987091233646,1.68,,,,,,,,,
276,603.533496372,7.19215,199.88243725108,190.16906254574798,207.839017498717,7.19_603.5335m/z,,603.5334963721971,1,7.19215,0.125783333333334,0,100 - 35.9 - 3.04,199.29683909851502,4.44,,,,,,,,,
277,827.70524409,7.19215,10.415649937284,18.9640277095048,18.822492810724,7.19_827.7052m/z,,827.70524409006,1,7.19215,0.0524166666666668,0,100 - 7.12,16.067390152504302,30.47,,,,,,,,,
278,869.697674322,7.19215,134.487754950772,142.757364138561,128.654144103328,7.19_869.6977m/z,,869.697674321813,1,7.19215,0.0943333333333332,0,100 - 60.2 - 9.56,135.29975439755302,5.24,,,,,,,,,
279,889.787425063,7.19215,226.48207143554401,236.275859687802,227.485802792181,7.19_889.7874m/z,,889.787425063185,1,7.19215,0.1863,0,100 - 50.9 - 4.79,230.081244638509,2.34,,,,,,,,,
280,905.836671426,7.19215,39.6659233989936,35.8460663168606,38.5952932020025,7.19_905.8367m/z,,905.8366714259121,1,7.19215,0.0733666666666668,0,97.3 - 100,38.0357609726189,5.18,,,,,,,,,
281,937.698451008,7.19215,13.1170813772243,18.201598090895104,19.7924750481246,7.19_937.6985m/z,,937.698451008386,1,7.19215,0.0419333333333336,0,100 - 41.7,17.0370515054147,20.47,,,,,,,,,
282,623.5202712,7.20263333333,28.1667374726372,26.427745264788605,23.6124712324229,7.20_623.5203m/z,,623.520271199512,1,7.20263333333333,0.0629,0,100 - 8.59,26.0689846566163,8.82,,,,,,,,,
283,907.780385009,7.20263333333,653.59547805766,656.340663337488,635.4693727591381,7.20_907.7804m/z,,907.780385008884,1,7.20263333333333,0.15486666666666699,0,100 - 41.5,648.468504718095,1.75,,,,,,,,,
284,935.827034869,7.21311666667,210.316257692855,215.671807121422,229.33875326841098,7.21_935.8270m/z,,935.827034868929,1,7.21311666666667,0.144383333333333,0,100 - 58.5 - 4.07,218.44227269423,4.49,,,,,,,,,
285,623.524429071,7.24456666667,27.950452716609398,22.9171539356114,24.103051447667,7.24_623.5244m/z,,623.524429071498,1,7.24456666666667,0.0524166666666668,0,100 - 18.2,24.9902193666293,10.53,,,,,,,,,
286,867.739294815,7.26553333333,7.534884952576751,11.459504131307302,17.7415791548882,7.27_867.7393m/z,,867.739294814681,1,7.26553333333333,0.0500333333333334,0,100 - 41,12.2453227462574,42.04,,,,,,,,,
287,862.78803246,7.2865,7.976954236022349,10.6539072140541,10.784316602035402,7.29_862.7880m/z,,862.788032460453,1,7.2865,0.0395500000000002,0,100 - 33.3,9.80505935070395,16.16,,,,,,,,,
288,651.554648303,7.34701666667,190.94785099819802,212.257542739901,192.63779518893998,7.35_651.5546m/z,,651.5546483032309,1,7.347016666666669,0.204899999999999,0,100 - 31,198.614396309013,5.96,,,,,,,,,
289,876.802787695,7.34701666667,1893.0286490727697,1862.98236816591,1773.4105834320603,7.35_876.8028m/z,,876.802787695219,1,7.347016666666669,0.144383333333333,0,100 - 56.3 - 15.8 - 2.62,1843.14053355691,3.38,,,,,,,,,
290,902.818252077,7.34701666667,2508.95371597253,2369.9069220014603,2287.5307287474498,7.35_902.8183m/z,,902.8182520772549,1,7.347016666666669,0.154866666666666,0,100 - 58.6 - 16.2 - 3.33,2388.79712224048,4.68,,,,,,,,,
291,551.504517597,7.3575,298.41100490471,313.982422888043,292.697879466036,7.36_551.5045m/z,,551.504517596854,1,7.3575,0.18631666666666602,0,100 - 28.9 - 1.6,301.697102419596,3.65,,,,,,,,,
292,603.535004971,7.3575,282.385896838298,282.422117891745,242.513566152138,7.36_603.5350m/z,,603.535004970582,1,7.3575,0.10483333333333399,0,100 - 42.2 - 22.3,269.107193627394,8.56,,,,,,,,,
293,907.85315581,7.3575,18.1683866906142,20.4198456261958,17.2416112559171,7.36_907.8532m/z,,907.853155810491,1,7.3575,0.0733833333333331,0,100 - 26.4 - 2.92,18.6099478575757,8.78,,,,,,,,,
294,601.520187128,7.36798333333,32.591490664693104,29.9812908713517,31.644385844552804,7.37_601.5202m/z,,601.520187127639,1,7.36798333333333,0.0629,0,100 - 33.7,31.4057224601992,4.21,,,,,,,,,
295,907.843300853,7.36798333333,2.91061518718167,4.4332552290807,5.25605375220493,7.37_907.8433m/z,,907.843300852581,1,7.36798333333333,0.0209666666666672,0,100 - 86.3,4.1999747228224305,28.33,,,,,,,,,
296,928.831187393,7.37846666667,164.497518787105,162.246045972848,152.644876777245,7.38_928.8312m/z,,928.83118739348,1,7.37846666666667,0.0943499999999995,0,100 - 62.8 - 12.4,159.796147179066,3.94,,,,,,,,,
297,890.823471419,7.43088333333,14.5623358555703,11.6386800551175,10.407204955056699,7.43_890.8235m/z,,890.823471419075,1,7.43088333333333,0.0709999999999997,0,100 - 43,12.2027402885815,17.49,,,,,,,,,
298,565.518814019,7.44136666667,22.5852394007202,29.1934594980887,27.512380496501304,7.44_565.5188m/z,,565.5188140193229,1,7.44136666666667,0.0500333333333334,0,100 - 22.2,26.430359798436697,12.99,,,,,,,,,
299,603.533393565,7.51236666667,34.250290909889,38.681366066004,44.568557215449104,7.51_603.5334m/z,,603.533393564512,1,7.5123666666666695,0.0838666666666672,0,100 - 19.1,39.166738063780706,13.22,,,,,,,,,
300,680.633737202,7.51236666667,193.03583359341,199.595387522994,194.699660983629,7.51_680.6337m/z,,680.633737201604,1,7.5123666666666695,0.0733833333333331,0,100 - 47 - 3.96,195.776960700011,1.74,,,,,,,,,
301,899.755333176,7.51236666667,39.95021048759129,41.7237865573165,33.1576843839608,7.51_899.7553m/z,,899.755333176299,1,7.5123666666666695,0.0919666666666661,0,100 - 17.2,38.27722714295621,11.81,,,,,,,,,
302,922.874357133,7.51236666667,13.5366974029056,8.06780317401853,12.267484586513099,7.51_922.8744m/z,,922.874357133239,1,7.5123666666666695,0.0524166666666659,0,100 - 8.95,11.290661721145801,25.35,,,,,,,,,
303,945.844874053,7.51236666667,85.36170865035291,90.1203276194908,84.4071327301796,7.51_945.8449m/z,,945.844874053482,1,7.5123666666666695,0.10483333333333399,0,100 - 53.8,86.6297230000078,3.53,,,,,,,,,
304,579.53407618,7.52285,133.239314115697,140.79699692327299,144.82767260847402,7.52_579.5341m/z,,579.534076180482,1,7.52285,0.144383333333333,0,100 - 30.7,139.621327882481,4.21,,,,,,,,,
305,679.587483242,7.52285,99.3348881557423,95.0289549030965,88.6175250089251,7.52_679.5875m/z,,679.5874832420781,1,7.52285,0.0919666666666661,0,100 - 8.31,94.3271226892546,5.72,,,,,,,,,
306,934.875969223,7.53333333333,27.043341715886896,21.985673072856603,24.2786917677211,7.53_934.8760m/z,,934.875969223382,1,7.5333333333333306,0.0524166666666668,0,100 - 48.8,24.4359021854882,10.36,,,,,,,,,
307,866.816064297,7.58573333333,287.344736815301,264.776819434534,276.600677507981,7.59_866.8161m/z,,866.8160642968851,1,7.58573333333333,0.17583333333333304,0,100 - 48.7 - 5.66,276.240744585939,4.09,,,,,,,,,
308,803.542931972,7.59623333333,360.10997735317903,337.65161706225103,312.530740736559,7.60_803.5429m/z,,803.542931971796,1,7.5962333333333305,0.3621333333333329,0,100 - 41.2,336.76411171732997,7.07,,,,,,,,,
309,607.566474463,7.66721666667,22.8100540952319,23.5712315847261,21.489461604646397,7.67_607.5665m/z,,607.566474462929,1,7.66721666666667,0.0628833333333336,0,100 - 13.5,22.623582428201498,4.66,,,,,,,,,
310,911.804302763,7.66721666667,23.3771720500249,26.3613892256482,31.2866255299583,7.67_911.8043m/z,,911.804302762899,1,7.66721666666667,0.0419166666666673,0,100 - 53.7,27.0083956018771,14.79,,,,,,,,,
311,932.862172749,7.6777,84.4416960565636,93.3911714635864,90.4563525934993,7.68_932.8622m/z,,932.862172748912,1,7.6777,0.091966666666667,0,100 - 48.3 - 8.95,89.4297400378831,5.1,,,,,,,,,
312,894.848327772,7.71963333333,242.342120744752,217.604364711297,234.30902181462503,7.72_894.8483m/z,,894.848327772231,1,7.71963333333333,0.144366666666667,0,100 - 56 - 6.16,231.418502423558,5.45,,,,,,,,,
313,512.504539373,7.76156666667,11.7872607353827,8.52894465046772,9.47966086620326,7.76_512.5045m/z,,512.504539373334,1,7.76156666666667,0.0524166666666668,0,100 - 3.62,9.931955417351249,16.87,,,,,,,,,
314,647.460782135,7.80111666667,22.460746730609603,17.0449911277982,13.8157268749235,7.80_647.4608m/z,,647.460782135414,1,7.80111666666667,0.0605166666666666,0,100 - 19,17.773821577777102,24.58,,,,,,,,,
315,939.829363383,7.80111666667,6.51610841305435,2.1549941543916202,4.6848504934521,7.80_939.8294m/z,,939.829363382541,1,7.80111666666667,0.0605166666666666,0,100,4.451984353632691,49.19,,,,,,,,,
316,922.879335898,7.84305,424.49031300524905,415.04276712258303,401.913482930106,7.84_922.8793m/z,,922.8793358976559,1,7.84305,0.17583333333333304,0,100 - 64.6 - 12.8,413.815521019313,2.74,,,,,,,,,
317,537.48607411,7.86401666667,7.148480105879919,10.0931246728389,15.475805162797,7.86_537.4861m/z,,537.486074110266,1,7.86401666666667,0.1258,0,100,10.905803313838598,38.72,,,,,,,,,
318,852.801502931,7.89546666667,43.27424429213671,46.7091150032496,47.665102528873504,7.90_852.8015m/z,,852.8015029307061,1,7.89546666666667,0.10483333333333399,0,100 - 24.6,45.882820608086604,5.03,,,,,,,,,
319,936.89533748,7.9374,632.095079342769,592.79464710885,620.102600623956,7.94_936.8953m/z,,936.895337479751,1,7.9374,0.228250000000001,0,100 - 60 - 13 - 0.402,614.9974423585251,3.28,,,,,,,,,
320,677.639895683,7.97695,10.120715665135,9.80377690657634,12.7746444468682,7.98_677.6399m/z,,677.6398956829789,1,7.97695,0.0395500000000002,0,100 - 8.22,10.8997123395265,14.97,,,,,,,,,
321,448.324954468,8.02936666667,30.8986714380648,28.7101804914674,31.264685637181,8.03_448.3250m/z,,448.324954468042,1,8.02936666666667,0.0919666666666661,0,100 - 16.2,30.2911791889044,4.56,,,,,,,,,
322,448.32691189,8.10273333333,22.358008942223897,19.9497024944173,20.7505607353778,8.10_448.3269m/z,,448.32691189038695,1,8.10273333333333,0.071016666666667,0,100 - 13.5,21.019424057339698,5.83,,,,,,,,,
323,691.508085616,8.16326666667,2.59790389059465,3.0920822062020497,2.9310625718758,8.16_691.5081m/z,,691.5080856160671,1,8.16326666666667,0.0314499999999995,0,100,2.8736828895574997,8.77,,,,,,,,,
324,889.7765965,8.24711666667,31.5522041435472,31.9748118931112,31.9401156707267,8.25_889.7766m/z,,889.7765965003099,1,8.24711666666667,0.0733666666666668,0,100 - 24,31.822377235795102,0.74,,,,,,,,,
325,756.635833293,8.33908333333,2.06034693703082,4.7094394409965705,5.482094001463151,8.34_756.6358m/z,,756.6358332928169,1,8.33908333333333,0.0524166666666677,0,100,4.083960126496851,43.94,,,,,,,,,
326,714.584345249,8.37053333333,1.46328741880879,4.52632547111472,4.08988314146744,8.37_714.5843m/z,,714.5843452494651,1,8.37053333333333,0.0314500000000013,0,100,3.3598320104636494,49.31,,,,,,,,,
327,448.325738899,8.42295,37.2709465988474,33.8789341120415,40.219246068103104,8.42_448.3257m/z,,448.32573889876,1,8.42295,0.115316666666667,0,100 - 14.5,37.123042259664004,8.55,,,,,,,,,
328,764.572951512,8.57781666667,344.844906974229,305.325067239188,290.243661661891,8.58_764.5730m/z,,764.572951512465,1,8.57781666666667,0.38311666666666605,0,100 - 35.5,313.471211958436,9.0,,,,,,,,,
329,764.570831339,8.62786666667,70.51012862745429,55.505649897892106,49.46992089982671,8.63_764.5708m/z,,764.57083133877,1,8.62786666666667,0.0709999999999997,0,100 - 23.7,58.4952331417244,18.52,,,,,,,,,
330,880.828273728,8.7222,10.7852498190147,6.00260579770577,11.7117437113994,8.72_880.8283m/z,,880.8282737284959,1,8.7222,0.0419333333333345,0,100 - 13.5,9.499866442706619,32.25,,,,,,,,,
331,714.581389685,8.81418333333,15.8448430444681,12.3797627908866,15.8939097935483,8.81_714.5814m/z,,714.581389684747,1,8.81418333333333,0.0419333333333345,0,100 - 9.21,14.706171876301001,13.7,,,,,,,,,
332,483.364317519,8.85611666667,5.18135665382908,5.31446816684654,6.5327508267394006,8.86_483.3643m/z,,483.364317518732,1,8.85611666666667,0.0524166666666659,0,100,5.67619188247167,13.12,,,,,,,,,
333,796.738266486,8.87708333333,279.55184296794897,263.178480135019,239.906742623607,8.88_796.7383m/z,,796.7382664858239,1,8.87708333333333,0.320233333333332,0,100 - 28.6,260.879021908858,7.64,,,,,,,,,
334,824.769759281,8.89805,1595.98667554513,1547.6718650970902,1494.25297643603,8.90_824.7698m/z,,824.769759281333,1,8.89805,1.30183333333333,0,100 - 46.2 - 0.697,1545.9705056927498,3.29,,,,,,,,,
335,700.570299778,8.9295,16.9966708341509,16.5848398959116,12.9521729466994,8.93_700.5703m/z,,700.5702997781351,1,8.9295,0.0500333333333334,0,100 - 6.78,15.511227892254,14.35,,,,,,,,,
336,483.365502,8.95856666667,6.96532801648077,10.766650608452101,9.82445655162731,8.96_483.3655m/z,,483.365502000332,1,8.95856666666667,0.0605166666666666,0,100,9.18547839218672,21.55,,,,,,,,,
337,728.600448689,8.99001666667,12.8245575469576,17.819965128796802,15.106386518943,8.99_728.6004m/z,,728.6004486894991,1,8.99001666666667,0.0500333333333334,0,100 - 18,15.250303064899098,16.4,,,,,,,,,
338,838.784071078,8.95856666667,47.402885551634995,60.923305155371104,63.410949113426504,8.96_838.7841m/z,,838.7840710782531,1,8.95856666666667,0.112933333333334,0,100 - 28.4,57.2457132734775,15.05,,,,,,,,,
339,880.832636096,8.93998333333,23.306628869570304,28.3440917206565,22.5771984728203,8.94_880.8326m/z,,880.8326360958811,1,8.93998333333333,0.0710000000000015,0,100 - 29.6,24.7426396876824,12.69,,,,,,,,,
340,714.591380638,8.91901666667,16.5837763049789,18.5724991535375,15.0529450861092,8.92_714.5914m/z,,714.5913806381391,1,8.91901666666667,0.0500333333333334,0,100 - 2.95,16.7364068482085,10.54,,,,,,,,,
341,551.502896712,8.88756666667,147.396201175227,153.02603184785602,148.989666357759,8.89_551.5029m/z,,551.502896711536,1,8.88756666666667,0.225883333333334,0,100 - 15.4,149.803966460281,1.94,,,,,,,,,
342,852.800226819,8.8666,128.46982442700198,125.93352476065701,111.86546600372101,8.87_852.8002m/z,,852.800226818518,1,8.8666,0.19681666666666697,0,100 - 36.2,122.08960506379299,7.33,,,,,,,,,
343,810.751408717,8.81418333333,33.3639439489559,34.2088228269299,29.2611943758115,8.81_810.7514m/z,,810.751408716714,1,8.81418333333333,0.0314500000000013,0,100 - 32.4,32.2779870505658,8.2,,,,,,,,,
344,656.578325218,8.81418333333,6.0775731242426,8.24845085280528,4.36599739299349,8.81_656.5783m/z,,656.578325217558,1,8.81418333333333,0.0419333333333345,0,100,6.23067379001379,31.23,,,,,,,,,
345,705.523117375,8.69076666667,5.4809947657092595,4.21014397311116,4.1135509650415,8.69_705.5231m/z,,705.523117374566,1,8.69076666666667,0.0314666666666668,0,100,4.60156323462064,16.58,,,,,,,,,
346,551.501974578,8.60926666667,53.077232506035394,51.547553053175704,52.6172478499677,8.61_551.5020m/z,,551.5019745776619,1,8.60926666666667,0.10244999999999901,0,100 - 12.2,52.4140111363929,1.5,,,,,,,,,
347,540.533768049,8.57781666667,47.0573726121113,41.868438763685496,41.5515871732172,8.58_540.5338m/z,,540.533768048801,1,8.57781666666667,0.144383333333334,0,100 - 4.32,43.4924661830047,7.11,,,,,,,,,
348,880.825236415,8.41246666667,9.753318218717471,4.76043824581021,14.330349200683301,8.41_880.8252m/z,,880.825236415072,1,8.41246666666667,0.0709999999999997,0,100,9.61470188840366,49.78,,,,,,,,,
349,810.765412046,8.36005,12.0902234530443,9.56206502320944,9.914256045866038,8.36_810.7654m/z,,810.765412046498,1,8.36005,0.0314500000000013,0,100 - 11.7,10.5221815073733,13.01,,,,,,,,,
350,579.290417423,8.3286,19.0462597212552,18.165416848974303,20.794016101004,8.33_579.2904m/z,,579.290417423209,1,8.3286,0.073383333333334,0,100 - 3.66,19.335230890411196,6.92,,,,,,,,,
351,782.723717984,8.18423333333,3.16892047617761,4.49471488274609,3.2051895072873395,8.18_782.7237m/z,,782.723717983652,1,8.18423333333333,0.0314499999999995,0,100,3.62294162207035,20.84,,,,,,,,,
352,889.785479903,8.13181666667,24.736168312374602,14.515155638243401,20.2554663066794,8.13_889.7855m/z,,889.78547990253,1,8.13181666666667,0.0500500000000006,0,100 - 34.5,19.835596752432497,25.83,,,,,,,,,
353,890.88915646,8.0713,52.389822570464794,40.8785015742871,46.9502684447363,8.07_890.8892m/z,,890.889156459648,1,8.0713,0.0628833333333336,0,100 - 47.9,46.73953086316279,12.32,,,,,,,,,
354,950.911018274,7.97695,170.251062935079,159.883409479739,173.99669178947101,7.98_950.9110m/z,,950.911018274077,1,7.97695,0.15485000000000101,0,100 - 50.3,168.04372140143,4.35,,,,,,,,,
355,862.856834769,7.94788333333,11.135883417509401,7.89809304866717,13.198337684562599,7.95_862.8568m/z,,862.856834769209,1,7.94788333333333,0.0500333333333334,0,100 - 22.9,10.7441047169131,24.87,,,,,,,,,
356,941.849575139,7.92691666667,202.64489699357202,203.06725000237,221.964796736438,7.93_941.8496m/z,,941.849575139187,1,7.92691666666667,0.165349999999999,0,100 - 50.6 - 9.4,209.225647910793,5.27,,,,,,,,,
357,880.828490699,7.88498333333,20.471838441628698,28.599295328448896,25.327841699545804,7.88_880.8285m/z,,880.82849069872,1,7.88498333333333,0.0838666666666672,0,100 - 15.5,24.799658489874396,16.49,,,,,,,,,
358,927.833904854,7.84305,168.761611559956,163.629400065509,167.10691716445498,7.84_927.8339m/z,,927.8339048536951,1,7.84305,0.104833333333333,0,100 - 57.2 - 6.04,166.49930959664,1.57,,,,,,,,,
359,449.360611352,7.83256666667,7.09108176891638,4.71651263461155,1.87994372976408,7.83_449.3606m/z,,449.36061135235803,1,7.83256666666667,0.0419333333333327,0,100 - 60.5,4.56251271109734,57.18,,,,,,,,,
360,934.877285496,7.80111666667,23.1961237997789,24.0720413272341,28.396825475017298,7.80_934.8773m/z,,934.877285495842,1,7.80111666666667,0.0605166666666666,0,100 - 34.6,25.2216635340101,11.04,,,,,,,,,
361,908.863543403,7.80111666667,532.429471952495,533.134679347034,566.248484688192,7.80_908.8635m/z,,908.8635434032651,1,7.80111666666667,0.309733333333333,0,100 - 57.7 - 12.1 - 0.574,543.93754532924,3.55,,,,,,,,,
362,788.892882386,7.78253333333,88.8341879909424,86.7795752394367,105.79706302540801,7.78_788.8929m/z,,788.8928823857871,1,7.78253333333333,0.144383333333333,0,100 - 50.5,93.80360875192899,11.13,,,,,,,,,
363,899.800841892,7.73011666667,103.551077951327,96.1619407772308,100.76045589789801,7.73_899.8008m/z,,899.800841892173,1,7.73011666666667,0.104816666666667,0,100 - 46.5 - 1.48,100.157824875485,3.73,,,,,,,,,
364,857.759310171,7.68818333333,12.512165912148099,17.595810108919,15.8487421781513,7.69_857.7593m/z,,857.759310171481,1,7.68818333333333,0.0419333333333336,0,100 - 33.3,15.3189060664062,16.86,,,,,,,,,
365,937.818469595,7.66721666667,48.058143785678304,40.9521525052706,42.1048756179531,7.67_937.8185m/z,,937.818469594962,1,7.66721666666667,0.0628833333333336,0,100 - 35.5,43.7050573029674,8.73,,,,,,,,,
