row ID,row m/z,row retention time,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
265,179.035275654,6.13696666667,35.6161770776567,35.6161770776567,6.14_179.0353m/z,,179.035275654279,1,6.13696666666667,0.0428833333333341,0,1,---,---,100,35.6161770776567,---,,,,,,,,,
266,202.063615063,6.14413333333,47.38324749469479,47.38324749469479,6.14_202.0636m/z,,202.06361506349998,1,6.14413333333333,0.0643333333333329,0,1,---,---,100,47.38324749469479,---,,,,,,,,,
267,205.051311365,6.14413333333,211.84231591222598,211.84231591222598,6.14_206.0587n,206.058732125193,205.05131136454497,1,6.14413333333333,0.0714833333333331,0,1,---,---,100 - 13.8,211.84231591222598,---,,"M-H2O-H, M-H",,,,,,,
268,247.062457719,6.14413333333,111.498523877295,111.498523877295,6.14_247.0625m/z,,247.06245771911202,1,6.14413333333333,0.0286000000000008,0,1,---,---,100 - 10.4,111.498523877295,---,,,,,,,,,
269,287.056758036,6.14413333333,1084.92561364159,1084.92561364159,6.14_288.0640n,288.064034467636,287.056758035636,1,6.14413333333333,0.11436666666666699,0,1,---,---,100 - 15.9,1084.92561364159,---,,"M-H, M+FA-H",,,,,,,
270,289.121346909,6.14413333333,1669.7489908939701,1669.7489908939701,6.14_289.1213m/z,,289.12134690861,1,6.14413333333333,0.0857833333333335,0,1,---,---,100 - 7.2,1669.7489908939701,---,,,,,,,,,
271,292.081346536,6.14413333333,140.789810478698,140.789810478698,6.14_292.0813m/z,,292.08134653573603,1,6.14413333333333,0.0857833333333335,0,1,---,---,100,140.789810478698,---,,,,,,,,,
272,357.059738534,6.13696666667,1927.00317323214,1927.00317323214,6.14_358.0670n,358.06701496568803,357.05973853368795,1,6.13696666666667,0.1215,0,1,---,---,100 - 17.7,1927.00317323214,---,,"M-H, M+FA-H",,,,,,,
273,633.068210752,6.13696666667,896.398227453344,896.398227453344,6.14_633.0682m/z,,633.0682107516291,1,6.13696666666667,0.0929333333333338,0,1,---,---,100 - 32 - 6.6,896.398227453344,---,,,,,,,,,
274,640.061693042,6.14413333333,19.8006594181245,19.8006594181245,6.14_640.0617m/z,,640.061693042105,1,6.14413333333333,0.0285833333333327,0,1,---,---,100,19.8006594181245,---,,,,,,,,,
275,676.069088477,6.13696666667,129.083924531952,129.083924531952,6.14_676.0691m/z,,676.069088476503,1,6.13696666666667,0.0429000000000004,0,1,---,---,96.2 - 100,129.083924531952,---,,,,,,,,,
276,1041.222831,6.14413333333,422.00988721847705,422.00988721847705,6.14_1041.2228m/z,,1041.2228310032901,1,6.14413333333333,0.0643333333333329,0,1,---,---,100 - 48.6,422.00988721847705,---,,,,,,,,,
277,1159.80631135,6.14413333333,1642.45354843099,1642.45354843099,6.14_1159.8063m/z,,1159.80631135355,1,6.14413333333333,0.0643333333333329,0,1,---,---,100 - 36.3 - 3.79,1642.45354843099,---,,,,,,,,,
278,1185.75959518,6.14413333333,442.707030296346,442.707030296346,6.14_1185.7596m/z,,1185.7595951772,1,6.14413333333333,0.0500333333333334,0,1,---,---,37.1 - 100 - 27.3,442.707030296346,---,,,,,,,,,
279,1186.2662146,6.14413333333,539.989948137949,539.989948137949,6.14_1186.2662m/z,,1186.26621459761,1,6.14413333333333,0.0571833333333336,0,1,---,---,100 - 53.5 - 16.8,539.989948137949,---,,,,,,,,,
280,201.056227931,6.15126666667,38.757293701172706,38.757293701172706,6.15_201.0562m/z,,201.056227931065,1,6.15126666666667,0.0571833333333336,0,1,---,---,100,38.757293701172706,---,,,,,,,,,
281,217.087280815,6.15126666667,43.3452074527736,43.3452074527736,6.15_217.0873m/z,,217.08728081496898,1,6.15126666666667,0.0500333333333334,0,1,---,---,100,43.3452074527736,---,,,,,,,,,
282,245.082581963,6.15126666667,1977.5629677777201,1977.5629677777201,6.15_245.0826m/z,,245.08258196342098,1,6.15126666666667,0.1215,0,1,---,---,100 - 16,1977.5629677777201,---,,,,,,,,,
283,289.208257248,6.15126666667,530.170963049093,530.170963049093,6.15_289.2083m/z,,289.208257248283,1,6.15126666666667,0.0571833333333327,0,1,---,---,100,530.170963049093,---,,,,,,,,,
284,289.274589621,6.15126666667,80.0231781005457,80.0231781005457,6.15_289.2746m/z,,289.274589621415,1,6.15126666666667,0.0357333333333338,0,1,---,---,100,80.0231781005457,---,,,,,,,,,
285,289.072105593,6.15126666667,62398.535333172695,62398.535333172695,6.15_290.0794n,290.07938202460497,289.072105592605,1,6.15126666666667,0.15725,0,1,---,---,100 - 17 - 2.8,62398.535333172695,---,,"M-H2O-H, M-H, M+FA-H",,,,,,,
286,579.223216089,6.15126666667,476.553584098564,476.553584098564,6.15_579.2232m/z,,579.223216089278,1,6.15126666666667,0.0500333333333334,0,1,---,---,100,476.553584098564,---,,,,,,,,,
287,579.34419064,6.15126666667,44.2181396484249,44.2181396484249,6.15_579.3442m/z,,579.3441906404651,1,6.15126666666667,0.021466666666667,0,1,---,---,100,44.2181396484249,---,,,,,,,,,
288,579.151024376,6.15126666667,47228.9624858681,47228.9624858681,6.15_580.1583n,580.158300807814,579.151024375814,1,6.15126666666667,0.11436666666666699,0,1,---,---,100 - 34.3 - 8.66 - 1.58 - 0.237,47228.9624858681,---,,"M-H, M+FA-H",,,,,,,
289,641.07078984,6.15126666667,74.2709652781322,74.2709652781322,6.15_641.0708m/z,,641.0707898402491,1,6.15126666666667,0.035733333333333,0,1,---,---,100 - 23.8,74.2709652781322,---,,,,,,,,,
290,867.213047656,6.15126666667,704.2138385774091,704.2138385774091,6.15_867.2130m/z,,867.2130476564281,1,6.15126666666667,0.0643333333333329,0,1,---,---,100 - 53.4,704.2138385774091,---,,,,,,,,,
291,869.229491015,6.15126666667,11621.4267426727,11621.4267426727,6.15_869.2295m/z,,869.2294910150571,1,6.15126666666667,0.0929333333333338,0,1,---,---,100 - 51.9 - 17.1 - 4.05 - 0.6,11621.4267426727,---,,,,,,,,,
292,891.210033417,6.15126666667,1478.2513093949801,1478.2513093949801,6.15_891.2100m/z,,891.210033417186,1,6.15126666666667,0.0786333333333333,0,1,---,---,100 - 54.8 - 74.5 - 35.1 - 9.58 - 13.5,1478.2513093949801,---,,,,,,,,,
293,896.688310031,6.15126666667,23.295227050774102,23.295227050774102,6.15_896.6883m/z,,896.688310030546,1,6.15126666666667,0.0214333333333334,0,1,---,---,100,23.295227050774102,---,,,,,,,,,
294,937.212439928,6.15126666667,610.350768446888,610.350768446888,6.15_937.2124m/z,,937.212439928448,1,6.15126666666667,0.0714833333333331,0,1,---,---,100 - 49.8 - 20.4,610.350768446888,---,,,,,,,,,
295,1014.76879704,6.15126666667,244.854368925103,244.854368925103,6.15_1014.7688m/z,,1014.7687970374001,1,6.15126666666667,0.0500333333333334,0,1,---,---,100 - 20.4,244.854368925103,---,,,,,,,,,
296,1041.72824694,6.15126666667,249.177482625294,249.177482625294,6.15_1041.7282m/z,,1041.72824694194,1,6.15126666666667,0.0428833333333341,0,1,---,---,100 - 23.7,249.177482625294,---,,,,,,,,,
297,1158.29285472,6.15126666667,139.242126464926,139.242126464926,6.15_1158.2929m/z,,1158.29285472386,1,6.15126666666667,0.0357500000000002,0,1,---,---,100,139.242126464926,---,,,,,,,,,
298,1158.80294311,6.15126666667,164.55767846095,164.55767846095,6.15_1158.8029m/z,,1158.80294310861,1,6.15126666666667,0.0357500000000002,0,1,---,---,100,164.55767846095,---,,,,,,,,,
299,1159.30579749,6.15126666667,2727.43773889526,2727.43773889526,6.15_1159.3058m/z,,1159.30579749214,1,6.15126666666667,0.0643333333333329,0,1,---,---,100 - 77.8 - 22.1 - 1.7,2727.43773889526,---,,,,,,,,,
300,1170.29244866,6.15126666667,221.11560058598,221.11560058598,6.15_1170.2924m/z,,1170.29244865782,1,6.15126666666667,0.0500333333333334,0,1,---,---,100,221.11560058598,---,,,,,,,,,
301,1170.79665461,6.15126666667,498.75134277344597,498.75134277344597,6.15_1170.7967m/z,,1170.7966546086802,1,6.15126666666667,0.0571833333333336,0,1,---,---,100 - 79.6,498.75134277344597,---,,,,,,,,,
302,1171.29647565,6.15126666667,420.601014375737,420.601014375737,6.15_1171.2965m/z,,1171.29647565086,1,6.15126666666667,0.0571833333333336,0,1,---,---,100 - 38.7,420.601014375737,---,,,,,,,,,
303,1183.26883623,6.15126666667,374.00549340247704,374.00549340247704,6.15_1183.2688m/z,,1183.2688362322,1,6.15126666666667,0.0500333333333334,0,1,---,---,100 - 60.8 - 57.6,374.00549340247704,---,,,,,,,,,
304,151.039417557,6.15843333333,16.91304028034,16.91304028034,6.16_151.0394m/z,,151.039417556669,1,6.15843333333333,0.0285833333333336,0,1,---,---,100,16.91304028034,---,,,,,,,,,
305,159.045791631,6.15843333333,46.1372373104079,46.1372373104079,6.16_159.0458m/z,,159.045791630574,1,6.15843333333333,0.0500333333333334,0,1,---,---,100,46.1372373104079,---,,,,,,,,,
306,577.135375936,6.15843333333,1701.1408691999698,1701.1408691999698,6.16_577.1354m/z,,577.1353759356581,1,6.15843333333333,0.100083333333334,0,1,---,---,100 - 33.9,1701.1408691999698,---,,,,,,,,,
307,615.127379752,6.15843333333,154.86746120448402,154.86746120448402,6.16_615.1274m/z,,615.127379751597,1,6.15843333333333,0.0714833333333331,0,1,---,---,100,154.86746120448402,---,,,,,,,,,
308,907.180517212,6.15843333333,227.02175784111,227.02175784111,6.16_907.1805m/z,,907.180517212003,1,6.15843333333333,0.0571833333333327,0,1,---,---,100 - 53.3,227.02175784111,---,,,,,,,,,
309,923.145956737,6.15843333333,1024.33309841153,1024.33309841153,6.16_923.1460m/z,,923.145956736559,1,6.15843333333333,0.0786333333333333,0,1,---,---,100 - 42 - 14.4,1024.33309841153,---,,,,,,,,,
310,1014.26401908,6.15843333333,307.84075927732897,307.84075927732897,6.16_1014.2640m/z,,1014.2640190846199,1,6.15843333333333,0.0500333333333334,0,1,---,---,100 - 68.5,307.84075927732897,---,,,,,,,,,
311,1025.25220461,6.15843333333,464.36810872244695,464.36810872244695,6.16_1025.2522m/z,,1025.25220460766,1,6.15843333333333,0.0571833333333336,0,1,---,---,93.6 - 100 - 36,464.36810872244695,---,,,,,,,,,
312,1025.75885023,6.15843333333,355.58838881933997,355.58838881933997,6.16_1025.7589m/z,,1025.75885022704,1,6.15843333333333,0.0571833333333327,0,1,---,---,100 - 66.5,355.58838881933997,---,,,,,,,,,
313,1040.7182503,6.15843333333,143.65384892620702,143.65384892620702,6.16_1040.7183m/z,,1040.71825030145,1,6.15843333333333,0.0571833333333336,0,1,---,---,100,143.65384892620702,---,,,,,,,,,
314,1178.29166609,6.15843333333,65.2394409179759,65.2394409179759,6.16_1178.2917m/z,,1178.29166609276,1,6.15843333333333,0.0357333333333338,0,1,---,---,100,65.2394409179759,---,,,,,,,,,
315,221.082577161,6.16556666667,688.4544366300481,688.4544366300481,6.17_222.0901n,222.090050823582,221.08257716108503,1,6.1655666666666695,0.0929333333333338,0,1,---,---,100 - 11.6,688.4544366300481,---,,"M-H2O-H, M-H",,,,,,,
316,325.049463605,6.16556666667,716.210249900843,716.210249900843,6.17_325.0495m/z,,325.049463605143,1,6.1655666666666695,0.107233333333333,0,1,---,---,100 - 15.8,716.210249900843,---,,,,,,,,,
317,451.046623857,6.17271666667,956.832198858242,956.832198858242,6.17_406.0488n,406.048782317267,451.046623856571,1,6.17271666666667,0.114366666666666,0,1,---,---,100 - 16.4,956.832198858242,---,,"M-H, M+FA-H",,,,,,,
318,647.138283533,6.16556666667,765.871615290602,765.871615290602,6.17_648.1456n,648.145559964916,647.138283532916,1,6.1655666666666695,0.0929333333333338,0,1,---,---,100 - 27.7,765.871615290602,---,,"M-H, M+FA-H",,,,,,,
319,663.113714319,6.17271666667,36.6630551815113,36.6630551815113,6.17_663.1137m/z,,663.113714318694,1,6.17271666666667,0.0357500000000002,0,1,---,---,100,36.6630551815113,---,,,,,,,,,
320,922.140334277,6.16556666667,525.824308395282,525.824308395282,6.17_922.1403m/z,,922.140334276671,1,6.1655666666666695,0.0786333333333333,0,1,---,---,100,525.824308395282,---,,,,,,,,,
321,476.005996041,6.17986666667,16.934936404224,16.934936404224,6.18_476.0060m/z,,476.00599604067594,1,6.17986666666667,0.0286,0,1,---,---,100,16.934936404224,---,,,,,,,,,
322,177.019698176,6.18701666667,20.5965651869788,20.5965651869788,6.19_177.0197m/z,,177.01969817603802,1,6.18701666666667,0.035733333333333,0,1,---,---,100,20.5965651869788,---,,,,,,,,,
323,190.92889616,6.19416666667,60.123107910158005,60.123107910158005,6.19_190.9289m/z,,190.92889616021702,1,6.1941666666666695,0.071483333333334,0,1,---,---,100,60.123107910158005,---,,,,,,,,,
324,731.158969909,6.22275,188.19351267818,188.19351267818,6.22_731.1590m/z,,731.15896990927,1,6.22275,0.0428833333333332,0,1,---,---,100 - 35.6,188.19351267818,---,,,,,,,,,
325,747.155823714,6.22275,468.521233561288,468.521233561288,6.22_747.1558m/z,,747.155823713862,1,6.22275,0.12153333333333301,0,1,---,---,100 - 30.6,468.521233561288,---,,,,,,,,,
326,517.992393618,6.2299,406.860128270174,406.860128270174,6.23_517.9924m/z,,517.992393618112,1,6.2299,0.0929333333333329,0,1,---,---,100 - 87.3 - 32.9 - 28.5,406.860128270174,---,,,,,,,,,
327,624.989531217,6.2299,80.1087344885005,80.1087344885005,6.23_624.9895m/z,,624.989531216556,1,6.2299,0.0286,0,1,---,---,100 - 19.3,80.1087344885005,---,,,,,,,,,
328,953.606560196,6.2299,190.13409376140498,190.13409376140498,6.23_953.6066m/z,,953.606560195869,1,6.2299,0.0786333333333333,0,1,---,---,100,190.13409376140498,---,,,,,,,,,
329,527.043376611,6.23705,1844.92739695339,1844.92739695339,6.24_527.0434m/z,,527.043376610677,1,6.23705,0.1501,0,1,---,---,100 - 24.5 - 4.39,1844.92739695339,---,,,,,,,,,
330,712.574954603,6.2442,55.406158447276106,55.406158447276106,6.24_712.5750m/z,,712.574954603277,1,6.2442,0.0428999999999995,0,1,---,---,100,55.406158447276106,---,,,,,,,,,
331,725.559599869,6.23705,32.1709899902477,32.1709899902477,6.24_725.5596m/z,,725.559599869099,1,6.23705,0.0357499999999993,0,1,---,---,100,32.1709899902477,---,,,,,,,,,
332,953.112446036,6.2442,701.84002494806,701.84002494806,6.24_953.1124m/z,,953.112446036244,1,6.2442,0.0857833333333327,0,1,---,---,100 - 75.3 - 25.3,701.84002494806,---,,,,,,,,,
333,269.046303068,6.25135,52.7688903808821,52.7688903808821,6.25_269.0463m/z,,269.046303067588,1,6.25135,0.0571999999999999,0,1,---,---,100,52.7688903808821,---,,,,,,,,,
334,469.042213964,6.25135,39.589355468748295,39.589355468748295,6.25_469.0422m/z,,469.042213964278,1,6.25135,0.0286,0,1,---,---,100,39.589355468748295,---,,,,,,,,,
335,976.080104033,6.25135,65.42407262326451,65.42407262326451,6.25_976.0801m/z,,976.080104033152,1,6.25135,0.0285833333333327,0,1,---,---,84.1 - 100,65.42407262326451,---,,,,,,,,,
336,967.071776849,6.2585,280.838471412646,280.838471412646,6.26_967.0718m/z,,967.071776848562,1,6.2585,0.0786333333333333,0,1,---,---,100,280.838471412646,---,,,,,,,,,
337,1167.17277646,6.2585,80.4270328808606,80.4270328808606,6.26_1167.1728m/z,,1167.1727764623402,1,6.2585,0.0429000000000004,0,1,---,---,100 - 28,80.4270328808606,---,,,,,,,,,
338,1171.15755231,6.2585,1053.00140738468,1053.00140738468,6.26_1171.1576m/z,,1171.1575523120098,1,6.2585,0.071483333333334,0,1,---,---,100 - 60 - 14.6,1053.00140738468,---,,,,,,,,,
339,1182.14713234,6.2585,168.775634288741,168.775634288741,6.26_1182.1471m/z,,1182.14713234125,1,6.2585,0.071483333333334,0,1,---,---,100,168.775634288741,---,,,,,,,,,
340,1182.65252987,6.2585,239.53662133221297,239.53662133221297,6.26_1182.6525m/z,,1182.65252987309,1,6.2585,0.0643333333333338,0,1,---,---,100 - 48,239.53662133221297,---,,,,,,,,,
341,125.025025463,6.26565,219.269234478489,219.269234478489,6.27_125.0250m/z,,125.025025462757,1,6.26565,0.107233333333333,0,1,---,---,100,219.269234478489,---,,,,,,,,,
342,169.014827616,6.26565,474.663918256745,474.663918256745,6.27_169.0148m/z,,169.01482761614,1,6.26565,0.11438333333333399,0,1,---,---,100 - 5.84,474.663918256745,---,,,,,,,,,
343,305.067724859,6.2728,610.673279762239,610.673279762239,6.27_305.0677m/z,,305.06772485919,1,6.2728,0.11438333333333399,0,1,---,---,100 - 14.9,610.673279762239,---,,,,,,,,,
344,319.045674429,6.2728,36.5130157470765,36.5130157470765,6.27_319.0457m/z,,319.045674429066,1,6.2728,0.0500333333333334,0,1,---,---,100,36.5130157470765,---,,,,,,,,,
345,331.047190257,6.2728,112.21632444858801,112.21632444858801,6.27_331.0472m/z,,331.047190257315,1,6.2728,0.0786333333333333,0,1,---,---,100,112.21632444858801,---,,,,,,,,,
346,455.062784056,6.26565,3994.1965250962,3994.1965250962,6.27_456.0701n,456.070060487831,455.062784055831,1,6.26565,0.1787,0,1,---,---,100 - 25.2,3994.1965250962,---,,"M-H, M+FA-H",,,,,,,
347,457.141203233,6.2728,1357.06112480173,1357.06112480173,6.27_457.1412m/z,,457.141203233294,1,6.2728,0.0857833333333327,0,1,---,---,100 - 13.9,1357.06112480173,---,,,,,,,,,
348,457.249781761,6.26565,374.62245178237,374.62245178237,6.27_457.2498m/z,,457.24978176131106,1,6.26565,0.0571833333333336,0,1,---,---,100,374.62245178237,---,,,,,,,,,
349,457.334582819,6.26565,38.9595947265678,38.9595947265678,6.27_457.3346m/z,,457.334582818566,1,6.26565,0.0214333333333334,0,1,---,---,100,38.9595947265678,---,,,,,,,,,
350,457.07800385,6.2728,94009.4173713926,94009.4173713926,6.27_458.0853n,458.08528028236503,457.078003850365,1,6.2728,0.1787,0,1,---,---,100 - 24.6 - 5.69 - 0.858,94009.4173713926,---,,"M-H, M+FA-H",,,,,,,
351,453.047266377,6.2728,828.1299588680209,828.1299588680209,6.27_472.0651n,472.065107496866,453.047266376866,1,6.2728,0.12153333333333301,0,1,---,---,100 - 16.2,828.1299588680209,---,,"M-H2O-H, M-H",,,,,,,
352,525.065710653,6.26565,4089.34977900966,4089.34977900966,6.27_526.0730n,526.072987084691,525.065710652691,1,6.26565,0.1644,0,1,---,---,100 - 26.1,4089.34977900966,---,,"M-H, M+FA-H",,,,,,,
353,564.996713989,6.2728,95.7659914493763,95.7659914493763,6.27_564.9967m/z,,564.99671398941,1,6.2728,0.0857833333333335,0,1,---,---,100,95.7659914493763,---,,,,,,,,,
354,587.035601037,6.26565,341.806945562424,341.806945562424,6.27_587.0356m/z,,587.035601037361,1,6.26565,0.10008333333333301,0,1,---,---,100 - 21.6,341.806945562424,---,,,,,,,,,
355,913.146516584,6.2728,5233.703155517121,5233.703155517121,6.27_913.1465m/z,,913.146516583676,1,6.2728,0.10008333333333301,0,1,---,---,100 - 50.7,5233.703155517121,---,,,,,,,,,
356,915.162572512,6.2728,80965.3400669071,80965.3400669071,6.27_915.1626m/z,,915.162572512054,1,6.2728,0.121516666666667,0,1,---,---,100 - 48.9 - 17.5 - 4.54 - 0.909 - 0.0877,80965.3400669071,---,,,,,,,,,
357,915.264248545,6.2728,152.736724853437,152.736724853437,6.27_915.2642m/z,,915.264248544689,1,6.2728,0.0286,0,1,---,---,100,152.736724853437,---,,,,,,,,,
358,927.643393885,6.26565,307.988433837928,307.988433837928,6.27_927.6434m/z,,927.6433938852949,1,6.26565,0.0571833333333336,0,1,---,---,100 - 14.6,307.988433837928,---,,,,,,,,,
359,929.140170036,6.2728,2095.65921211232,2095.65921211232,6.27_930.1480n,930.147977872117,929.140170036133,1,6.2728,0.0857833333333327,0,1,---,---,100 - 48.4 - 42.1 - 17 - 4.61,2095.65921211232,---,,"M-H2O-H, M-H",,,,,,,
360,937.142570286,6.26565,3613.53821158414,3613.53821158414,6.27_938.1498n,938.149846717977,937.1425702859771,1,6.26565,0.0929333333333329,0,1,---,---,100 - 55.1 - 61.1 - 20.3 - 13.3,3613.53821158414,---,,"M-H, M+FA-H",,,,,,,
361,941.615708072,6.2728,794.425811052326,794.425811052326,6.27_941.6157m/z,,941.615708071953,1,6.2728,0.0786333333333333,0,1,---,---,100 - 73.3 - 18.8,794.425811052326,---,,,,,,,,,
362,942.117890569,6.2728,704.067262649526,704.067262649526,6.27_942.1179m/z,,942.117890568585,1,6.2728,0.0786333333333333,0,1,---,---,100 - 35.8,704.067262649526,---,,,,,,,,,
363,927.13582565,6.26565,891.878204822518,891.878204822518,6.27_946.1537n,946.153666770004,927.135825650004,1,6.26565,0.0857833333333327,0,1,---,---,100 - 53.3,891.878204822518,---,,"M-H2O-H, M-H",,,,,,,
364,949.153758173,6.26565,324.644652128215,324.644652128215,6.27_949.1538m/z,,949.153758172625,1,6.26565,0.0643333333333338,0,1,---,---,100 - 39.5 - 11.8,324.644652128215,---,,,,,,,,,
365,966.075425317,6.26565,167.603637695294,167.603637695294,6.27_966.0754m/z,,966.075425317366,1,6.26565,0.0786333333333333,0,1,---,---,100,167.603637695294,---,,,,,,,,,
366,968.073902526,6.2728,4184.11455941236,4184.11455941236,6.27_968.0739m/z,,968.073902525554,1,6.2728,0.107233333333333,0,1,---,---,89.4 - 100 - 42.3 - 17.1 - 5.13,4184.11455941236,---,,,,,,,,,
367,1155.69152998,6.26565,601.593871116527,601.593871116527,6.27_1155.6915m/z,,1155.69152997952,1,6.26565,0.0571833333333336,0,1,---,---,77.8 - 100 - 24.2,601.593871116527,---,,,,,,,,,
368,1163.66943359,6.26565,39.7313845157353,39.7313845157353,6.27_1163.6694m/z,,1163.66943359375,1,6.26565,0.0285833333333327,0,1,---,---,100,39.7313845157353,---,,,,,,,,,
369,1169.65832528,6.2728,63.2592773437397,63.2592773437397,6.27_1169.6583m/z,,1169.65832528358,1,6.2728,0.0357499999999993,0,1,---,---,100,63.2592773437397,---,,,,,,,,,
370,1170.15757071,6.26565,133.99957323073,133.99957323073,6.27_1170.1576m/z,,1170.15757070797,1,6.26565,0.0571833333333336,0,1,---,---,100,133.99957323073,---,,,,,,,,,
371,1170.65736644,6.2728,1080.93316745775,1080.93316745775,6.27_1170.6574m/z,,1170.6573664406098,1,6.2728,0.071483333333334,0,1,---,---,66.1 - 100 - 32.1,1080.93316745775,---,,,,,,,,,
372,161.024439804,6.27993333333,34.1788101196234,34.1788101196234,6.28_161.0244m/z,,161.024439803717,1,6.2799333333333305,0.0571833333333336,0,1,---,---,100,34.1788101196234,---,,,,,,,,,
373,261.078209378,6.27993333333,42.2140653133459,42.2140653133459,6.28_261.0782m/z,,261.078209378072,1,6.2799333333333305,0.0571833333333336,0,1,---,---,100,42.2140653133459,---,,,,,,,,,
374,461.089631373,6.27993333333,57.2343595028055,57.2343595028055,6.28_461.0896m/z,,461.089631372569,1,6.2799333333333305,0.0643333333333338,0,1,---,---,100,57.2343595028055,---,,,,,,,,,
375,473.070540689,6.27993333333,118.91680932043998,118.91680932043998,6.28_473.0705m/z,,473.07054068914397,1,6.2799333333333305,0.0786333333333333,0,1,---,---,100,118.91680932043998,---,,,,,,,,,
376,1155.18834311,6.27993333333,747.269471168717,747.269471168717,6.28_1155.1883m/z,,1155.1883431108,1,6.2799333333333305,0.0643333333333338,0,1,---,---,56.9 - 100 - 52.1,747.269471168717,---,,,,,,,,,
377,469.043883537,6.2871,33.6852111816467,33.6852111816467,6.29_469.0439m/z,,469.043883537369,1,6.2871,0.0214333333333334,0,1,---,---,100,33.6852111816467,---,,,,,,,,,
378,493.05506805,6.2871,2298.49657416348,2298.49657416348,6.29_493.0551m/z,,493.05506804990097,1,6.2871,0.12866666666666698,0,1,---,---,100 - 24.7 - 34.7 - 9.02,2298.49657416348,---,,,,,,,,,
379,520.002712438,6.29423333333,69.8692564502169,69.8692564502169,6.29_520.0027m/z,,520.002712437869,1,6.29423333333333,0.0286,0,1,---,---,100 - 64.5,69.8692564502169,---,,,,,,,,,
380,523.048451471,6.29423333333,36.111755371091,36.111755371091,6.29_523.0485m/z,,523.048451470597,1,6.29423333333333,0.0285833333333336,0,1,---,---,100,36.111755371091,---,,,,,,,,,
381,555.995692402,6.29423333333,1514.71221744952,1514.71221744952,6.29_555.9957m/z,,555.995692401688,1,6.29423333333333,0.17155,0,1,---,---,100,1514.71221744952,---,,,,,,,,,
382,557.002394205,6.29423333333,4175.26173454529,4175.26173454529,6.29_576.0202n,576.02023532509,557.00239420509,1,6.29423333333333,0.1787,0,1,---,---,100 - 26.8 - 13.3 - 0.532 - 0.642,4175.26173454529,---,,"M-H2O-H, M-H",,,,,,,
383,935.130978074,6.29423333333,200.529328346228,200.529328346228,6.29_935.1310m/z,,935.130978073653,1,6.29423333333333,0.071483333333334,0,1,---,---,100 - 41.1,200.529328346228,---,,,,,,,,,
384,1181.6507105,6.2871,98.36120593551571,98.36120593551571,6.29_1181.6507m/z,,1181.65071050227,1,6.2871,0.071483333333334,0,1,---,---,100,98.36120593551571,---,,,,,,,,,
385,624.989273502,6.30853333333,92.98602294919621,92.98602294919621,6.31_624.9893m/z,,624.989273502185,1,6.30853333333333,0.0571833333333336,0,1,---,---,100,92.98602294919621,---,,,,,,,,,
386,231.932611202,6.32283333333,11.4422836303703,11.4422836303703,6.32_231.9326m/z,,231.93261120209598,1,6.32283333333333,0.0214333333333334,0,1,---,---,100,11.4422836303703,---,,,,,,,,,
387,231.934983346,6.36571666667,12.636520385744099,12.636520385744099,6.37_231.9350m/z,,231.934983346122,1,6.36571666666667,0.0214499999999997,0,1,---,---,100,12.636520385744099,---,,,,,,,,,
388,761.135965547,6.38001666667,300.11407423013696,300.11407423013696,6.38_761.1360m/z,,761.1359655468581,1,6.38001666666667,0.10008333333333301,0,1,---,---,100 - 34.6,300.11407423013696,---,,,,,,,,,
389,579.151431298,6.41576666667,1759.27215671517,1759.27215671517,6.42_579.1514m/z,,579.151431298357,1,6.41576666666667,0.185883333333333,0,1,---,---,100 - 31.4 - 2.98,1759.27215671517,---,,,,,,,,,
390,625.156907696,6.41576666667,72.453338384633,72.453338384633,6.42_625.1569m/z,,625.15690769567,1,6.41576666666667,0.0429000000000004,0,1,---,---,100,72.453338384633,---,,,,,,,,,
391,207.934428498,6.4658,21.1471861898897,21.1471861898897,6.47_207.9344m/z,,207.934428497544,1,6.4658,0.035733333333333,0,1,---,---,100,21.1471861898897,---,,,,,,,,,
392,207.932999883,6.4944,18.6081826029043,18.6081826029043,6.49_207.9330m/z,,207.93299988293302,1,6.4944,0.0286,0,1,---,---,100,18.6081826029043,---,,,,,,,,,
393,625.157559791,6.50155,79.181732177749,79.181732177749,6.50_625.1576m/z,,625.1575597914019,1,6.50155,0.0500500000000006,0,1,---,---,100,79.181732177749,---,,,,,,,,,
394,609.125326702,6.5087,213.32788074018998,213.32788074018998,6.51_609.1253m/z,,609.125326702129,1,6.5087,0.0715000000000003,0,1,---,---,100 - 25.1,213.32788074018998,---,,,,,,,,,
395,207.933011235,6.63666666667,21.2738978094455,21.2738978094455,6.64_207.9330m/z,,207.93301123528,1,6.63666666666667,0.0357500000000002,0,1,---,---,100,21.2738978094455,---,,,,,,,,,
396,593.129921632,6.65811666667,73.8672180175697,73.8672180175697,6.66_593.1299m/z,,593.129921632126,1,6.65811666666667,0.0500333333333334,0,1,---,---,100,73.8672180175697,---,,,,,,,,,
