Isotope Distribution,Lowest Mean,Minimum CV%,row ID,row m/z,row retention time,Adducts Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Max Fold Change,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%
100 - 26.8 - 13.3 - 0.532 - 0.642,---,---,382,557.002394205,6.294,"M-H2O-H, M-H",4175.26173454529,4175.26173454529,576.0202,1,0.179,0,1,---,100 - 26.8 - 13.3 - 0.532 - 0.642,4175.26173454529,---
100 - 41.1,---,---,383,935.130978074,6.294,,200.529328346228,200.529328346228,,1,0.071,0,1,---,100 - 41.1,200.529328346228,---
100,---,---,384,1181.6507105,6.287,,98.36120593551571,98.36120593551571,,1,0.071,0,1,---,100,98.36120593551571,---
100,---,---,385,624.989273502,6.309,,92.98602294919621,92.98602294919621,,1,0.057,0,1,---,100,92.98602294919621,---
100,---,---,386,231.932611202,6.323,,11.4422836303703,11.4422836303703,,1,0.021,0,1,---,100,11.4422836303703,---
100,---,---,387,231.934983346,6.366,,12.636520385744099,12.636520385744099,,1,0.021,0,1,---,100,12.636520385744099,---
100 - 34.6,---,---,388,761.135965547,6.38,,300.11407423013696,300.11407423013696,,1,0.1,0,1,---,100 - 34.6,300.11407423013696,---
100 - 31.4 - 2.98,---,---,389,579.151431298,6.416,,1759.27215671517,1759.27215671517,,1,0.186,0,1,---,100 - 31.4 - 2.98,1759.27215671517,---
100,---,---,390,625.156907696,6.416,,72.453338384633,72.453338384633,,1,0.043,0,1,---,100,72.453338384633,---
100,---,---,391,207.934428498,6.466,,21.1471861898897,21.1471861898897,,1,0.036,0,1,---,100,21.1471861898897,---
100,---,---,392,207.932999883,6.494,,18.6081826029043,18.6081826029043,,1,0.029,0,1,---,100,18.6081826029043,---
100,---,---,393,625.157559791,6.502,,79.181732177749,79.181732177749,,1,0.05,0,1,---,100,79.181732177749,---
100 - 25.1,---,---,394,609.125326702,6.509,,213.32788074018998,213.32788074018998,,1,0.072,0,1,---,100 - 25.1,213.32788074018998,---
100,---,---,395,207.933011235,6.637,,21.2738978094455,21.2738978094455,,1,0.036,0,1,---,100,21.2738978094455,---
100,---,---,396,593.129921632,6.658,,73.8672180175697,73.8672180175697,,1,0.05,0,1,---,100,73.8672180175697,---
100 - 38.2 - 6.56,---,---,397,745.14036771,6.672,,870.619966268501,870.619966268501,,1,0.107,0,1,---,100 - 38.2 - 6.56,870.619966268501,---
100,---,---,398,197.045322841,6.68,,59.32543182373139,59.32543182373139,,1,0.057,0,1,---,100,59.32543182373139,---
100,---,---,399,761.13461954,6.687,,62.5517886877207,62.5517886877207,,1,0.043,0,1,---,100,62.5517886877207,---
100 - 29.2,---,---,400,731.162131842,6.722,,130.307006597507,130.307006597507,,1,0.064,0,1,---,100 - 29.2,130.307006597507,---
100,---,---,401,609.124831952,6.772,,106.425445556623,106.425445556623,,1,0.05,0,1,---,100,106.425445556623,---
100,---,---,402,624.98718438,6.772,,102.49905395511999,102.49905395511999,,1,0.05,0,1,---,100,102.49905395511999,---
100 - 77.5,---,---,403,655.918309955,6.78,,65.693847656253,65.693847656253,,1,0.029,0,1,---,100 - 77.5,65.693847656253,---
100,---,---,404,761.139066785,6.78,,40.3616943359435,40.3616943359435,,1,0.021,0,1,---,100,40.3616943359435,---
100 - 15.2,---,---,405,495.052424572,6.787,"M-H, M+FA-H",956.277451395973,956.277451395973,496.0597,1,0.122,0,1,---,100 - 15.2,956.277451395973,---
100 - 24 - 3.07,---,---,406,527.042569597,6.794,,1795.7192379237802,1795.7192379237802,,1,0.15,0,1,---,100 - 24 - 3.07,1795.7192379237802,---
100 - 50.4,---,---,407,953.601626244,6.794,,218.085357427593,218.085357427593,,1,0.071,0,1,---,100 - 50.4,218.085357427593,---
100,---,---,408,461.089730828,6.801,,65.0421279606153,65.0421279606153,,1,0.064,0,1,---,100,65.0421279606153,---
40.2 - 78.3 - 100,---,---,409,940.617489252,6.801,,67.1566467285118,67.1566467285118,,1,0.014,0,1,---,40.2 - 78.3 - 100,67.1566467285118,---
100,---,---,410,952.602617974,6.801,,83.8939213752751,83.8939213752751,,1,0.05,0,1,---,100,83.8939213752751,---
100 - 56.1 - 22.2,---,---,411,953.117364788,6.801,,919.450804591087,919.450804591087,,1,0.079,0,1,---,100 - 56.1 - 22.2,919.450804591087,---
100 - 46.4,---,---,412,1167.17319624,6.801,,122.548400402089,122.548400402089,,1,0.05,0,1,---,100 - 46.4,122.548400402089,---
100 - 65.5 - 23.7,---,---,413,1182.14552518,6.801,,318.795776844115,318.795776844115,,1,0.071,0,1,---,100 - 65.5 - 23.7,318.795776844115,---
100 - 7.33,---,---,414,169.014608953,6.808,,664.434023618786,664.434023618786,,1,0.122,0,1,---,100 - 7.33,664.434023618786,---
100,---,---,415,269.046345227,6.808,,69.6686398982929,69.6686398982929,,1,0.071,0,1,---,100,69.6686398982929,---
100 - 16.4,---,---,416,305.066846681,6.808,,588.1602640152761,588.1602640152761,,1,0.107,0,1,---,100 - 16.4,588.1602640152761,---
100,---,---,417,319.046427336,6.808,,32.5575561523536,32.5575561523536,,1,0.036,0,1,---,100,32.5575561523536,---
100 - 26.5,---,---,418,525.065129985,6.808,"M-H, M+FA-H",4453.28946924221,4453.28946924221,526.0724,1,0.157,0,1,---,100 - 26.5,4453.28946924221,---
100,---,---,419,555.007963513,6.808,,359.288636326744,359.288636326744,,1,0.1,0,1,---,100,359.288636326744,---
100,---,---,420,555.994781226,6.808,,1538.9759202003102,1538.9759202003102,,1,0.15,0,1,---,100,1538.9759202003102,---
100 - 27.3 - 13.2 - 2.23,---,---,421,557.001442998,6.808,"M-H2O-H, M-H",3933.30451107002,3933.30451107002,576.0193,1,0.157,0,1,---,100 - 27.3 - 13.2 - 2.23,3933.30451107002,---
100,---,---,422,725.057694178,6.808,,62.2818603515361,62.2818603515361,,1,0.05,0,1,---,100,62.2818603515361,---
100 - 53.8 - 5.43,---,---,423,937.140725527,6.808,"M-H, M+FA-H",2176.0402014981196,2176.0402014981196,938.148,1,0.093,0,1,---,100 - 53.8 - 5.43,2176.0402014981196,---
100 - 31.9 - 2.3,---,---,424,1144.70518195,6.808,,1123.0241012147699,1123.0241012147699,,1,0.064,0,1,---,100 - 31.9 - 2.3,1123.0241012147699,---
100 - 42.8,---,---,425,1163.17986736,6.808,,82.6110233068885,82.6110233068885,,1,0.036,0,1,---,100 - 42.8,82.6110233068885,---
100 - 36.3 - 8.34,---,---,426,1171.66347765,6.808,,716.565917730239,716.565917730239,,1,0.064,0,1,---,100 - 36.3 - 8.34,716.565917730239,---
100,---,---,427,1181.64392193,6.808,,61.913147687926504,61.913147687926504,,1,0.036,0,1,---,100,61.913147687926504,---
100 - 4.54,---,---,428,125.02478001,6.815,,196.65075606111,196.65075606111,,1,0.064,0,1,---,100 - 4.54,196.65075606111,---
100,---,---,429,161.02612105,6.823,,41.2394561171578,41.2394561171578,,1,0.064,0,1,---,100,41.2394561171578,---
100,---,---,430,261.077744623,6.815,,33.562088012683,33.562088012683,,1,0.043,0,1,---,100,33.562088012683,---
100 - 11.9,---,---,431,287.056147622,6.823,,199.57270908350498,199.57270908350498,,1,0.064,0,1,---,100 - 11.9,199.57270908350498,---
100 - 4.6,---,---,432,331.047208544,6.815,,134.31468200686,134.31468200686,,1,0.057,0,1,---,100 - 4.6,134.31468200686,---
100 - 18.1,---,---,433,457.140957685,6.823,,1436.44981098198,1436.44981098198,,1,0.086,0,1,---,100 - 18.1,1436.44981098198,---
100,---,---,434,457.249188919,6.823,,591.024097681427,591.024097681427,,1,0.057,0,1,---,100,591.024097681427,---
100,---,---,435,457.333594743,6.823,,111.44813537593001,111.44813537593001,,1,0.036,0,1,---,100,111.44813537593001,---
100 - 24.1 - 5.47 - 0.812,---,---,436,457.077385717,6.815,"M-H, M+FA-H",97722.08942549961,97722.08942549961,458.0847,1,0.229,0,1,---,100 - 24.1 - 5.47 - 0.812,97722.08942549961,---
100,---,---,437,469.040362333,6.815,,27.8659057617137,27.8659057617137,,1,0.021,0,1,---,100,27.8659057617137,---
100,---,---,438,491.08290539,6.823,,179.710647463764,179.710647463764,,1,0.1,0,1,---,100,179.710647463764,---
100 - 49.4 - 17.4 - 4.5 - 0.879 - 0.127,---,---,439,915.161480404,6.823,,65374.98899273019,65374.98899273019,,1,0.107,0,1,---,100 - 49.4 - 17.4 - 4.5 - 0.879 - 0.127,65374.98899273019,---
100,---,---,440,927.64190904,6.823,,177.76806628704497,177.76806628704497,,1,0.064,0,1,---,100,177.76806628704497,---
100 - 49 - 1.81 - 1.36,---,---,441,913.145445325,6.823,"M-H2O-H, M-H",5447.40166546431,5447.40166546431,932.1633,1,0.093,0,1,---,100 - 49 - 1.81 - 1.36,5447.40166546431,---
100 - 46 - 18 - 23.3 - 12.5,---,---,442,939.121429048,6.823,,1730.80209445969,1730.80209445969,,1,0.086,0,1,---,100 - 46 - 18 - 23.3 - 12.5,1730.80209445969,---
100 - 48.3 - 15.7,---,---,443,927.133737662,6.823,"M-H2O-H, M-H",675.149778842894,675.149778842894,946.1516,1,0.071,0,1,---,100 - 48.3 - 15.7,675.149778842894,---
100 - 44.8,---,---,444,949.155164463,6.823,,313.245881080654,313.245881080654,,1,0.064,0,1,---,100 - 44.8,313.245881080654,---
100,---,---,445,967.067677981,6.815,,327.07528686522005,327.07528686522005,,1,0.071,0,1,---,100,327.07528686522005,---
100,---,---,446,1143.191834,6.823,,119.48394787311199,119.48394787311199,,1,0.036,0,1,---,100,119.48394787311199,---
100,---,---,447,1143.69758724,6.823,,135.55194044106702,135.55194044106702,,1,0.036,0,1,---,100,135.55194044106702,---
100 - 74.3 - 12.9,---,---,448,1144.20143207,6.823,,1408.9136295323099,1408.9136295323099,,1,0.057,0,1,---,100 - 74.3 - 12.9,1408.9136295323099,---
86.8 - 100 - 37.4,---,---,449,1155.18989515,6.815,,1168.47350597394,1168.47350597394,,1,0.064,0,1,---,86.8 - 100 - 37.4,1168.47350597394,---
100 - 80.6 - 20.5,---,---,450,1155.68998921,6.823,,954.872130870762,954.872130870762,,1,0.071,0,1,---,100 - 80.6 - 20.5,954.872130870762,---
100,---,---,451,1167.66778843,6.823,,30.464111089709895,30.464111089709895,,1,0.021,0,1,---,100,30.464111089709895,---
100,---,---,452,1176.16730228,6.815,,45.408325195333205,45.408325195333205,,1,0.036,0,1,---,100,45.408325195333205,---
100 - 27.3,---,---,453,1182.64339404,6.815,,165.402589082726,165.402589082726,,1,0.05,0,1,---,100 - 27.3,165.402589082726,---
100,---,---,454,317.030491964,6.83,,29.1364288330031,29.1364288330031,,1,0.043,0,1,---,100,29.1364288330031,---
100,---,---,455,409.055370969,6.83,,18.8630981445349,18.8630981445349,,1,0.021,0,1,---,100,18.8630981445349,---
100 - 26,---,---,456,455.062255587,6.83,"M-H2O-H, M-H",4463.134925067279,4463.134925067279,474.0801,1,0.193,0,1,---,100 - 26,4463.134925067279,---
100,---,---,457,523.049544172,6.83,,43.8699338436094,43.8699338436094,,1,0.043,0,1,---,100,43.8699338436094,---
100 - 45.6,---,---,458,929.139641338,6.83,"M-H2O-H, M-H",1446.37521362328,1446.37521362328,930.1476,1,0.079,0,1,---,100 - 45.6,1446.37521362328,---
100 - 50.2,---,---,459,935.130360468,6.83,,161.765503168099,161.765503168099,,1,0.043,0,1,---,100 - 50.2,161.765503168099,---
100 - 49.6,---,---,460,951.135700981,6.83,,732.420103549948,732.420103549948,,1,0.086,0,1,---,100 - 49.6,732.420103549948,---
97 - 100 - 41.7 - 17.3 - 4.33 - 1.36,---,---,461,968.072361804,6.83,,3719.8354253767898,3719.8354253767898,,1,0.086,0,1,---,97 - 100 - 41.7 - 17.3 - 4.33 - 1.36,3719.8354253767898,---
100,---,---,462,1154.68341894,6.83,,74.28240990638459,74.28240990638459,,1,0.043,0,1,---,100,74.28240990638459,---
100,---,---,463,1170.65756186,6.83,,365.700805664033,365.700805664033,,1,0.064,0,1,---,100,365.700805664033,---
100 - 59.5 - 16.2 - 3.46,---,---,464,1171.15933245,6.83,,1023.7244761417801,1023.7244761417801,,1,0.064,0,1,---,100 - 59.5 - 16.2 - 3.46,1023.7244761417801,---
100 - 20.1,---,---,465,453.046161608,6.837,"M-H2O-H, M-H",916.1928274631889,916.1928274631889,472.064,1,0.114,0,1,---,100 - 20.1,916.1928274631889,---
100 - 24.5,---,---,466,493.054930395,6.844,,1824.2753250597898,1824.2753250597898,,1,0.136,0,1,---,100 - 24.5,1824.2753250597898,---
100 - 97.5 - 58.4 - 47.7,---,---,467,517.992483425,6.837,,482.737159656603,482.737159656603,,1,0.093,0,1,---,100 - 97.5 - 58.4 - 47.7,482.737159656603,---
100,---,---,468,739.531600161,6.844,,36.5556334257026,36.5556334257026,,1,0.036,0,1,---,100,36.5556334257026,---
100,---,---,469,740.042710494,6.844,,17.158691406254,17.158691406254,,1,0.029,0,1,---,100,17.158691406254,---
100,---,---,470,1154.17927729,6.837,,77.9818725585785,77.9818725585785,,1,0.036,0,1,---,100,77.9818725585785,---
100,---,---,471,1166.17771349,6.837,,47.6096799373812,47.6096799373812,,1,0.036,0,1,---,100,47.6096799373812,---
100,---,---,472,1170.1537753,6.837,,135.817931651985,135.817931651985,,1,0.05,0,1,---,100,135.817931651985,---
100,---,---,473,624.987542254,6.851,,62.730133771898004,62.730133771898004,,1,0.029,0,1,---,100,62.730133771898004,---
100,---,---,474,724.554510153,6.851,,36.454589843731206,36.454589843731206,,1,0.036,0,1,---,100,36.454589843731206,---
100 - 39.5,---,---,475,747.153078104,6.851,,592.9997558593531,592.9997558593531,,1,0.1,0,1,---,100 - 39.5,592.9997558593531,---
100,---,---,476,207.932090438,6.873,,15.921165226731,15.921165226731,,1,0.029,0,1,---,100,15.921165226731,---
100,---,---,477,231.934489237,6.865,,11.2537689208972,11.2537689208972,,1,0.021,0,1,---,100,11.2537689208972,---
100 - 31.3 - 2.07,---,---,478,579.150500596,6.894,,1123.15240621565,1123.15240621565,,1,0.143,0,1,---,100 - 31.3 - 2.07,1123.15240621565,---
91.5 - 27.1 - 100 - 37.9,---,---,479,745.140084681,6.958,,363.797820746844,363.797820746844,,1,0.05,0,1,---,91.5 - 27.1 - 100 - 37.9,363.797820746844,---
100,---,---,480,746.144275904,6.965,,32.6643066406169,32.6643066406169,,1,0.029,0,1,---,100,32.6643066406169,---
100 - 15.8,---,---,481,593.130014899,6.994,,166.65652608873899,166.65652608873899,,1,0.071,0,1,---,100 - 15.8,166.65652608873899,---
100,---,---,482,745.138694758,7.158,,69.3808593750076,69.3808593750076,,1,0.036,0,1,---,100,69.3808593750076,---
100,---,---,483,173.082658905,7.186,,21.9901733398435,21.9901733398435,,1,0.036,0,1,---,100,21.9901733398435,---
100 - 16.2 - 1.95,---,---,484,273.076964104,7.222,"M-H2O-H, M-H, M+FA-H",3052.8277255295,3052.8277255295,274.0848,1,0.107,0,1,---,100 - 16.2 - 1.95,3052.8277255295,---
100,---,---,485,419.005960443,7.229,,93.9970705509007,93.9970705509007,,1,0.05,0,1,---,100,93.9970705509007,---
100,---,---,486,435.050955169,7.229,,118.94076538089399,118.94076538089399,,1,0.057,0,1,---,100,118.94076538089399,---
100,---,---,487,137.024476594,7.236,,17.076629638671,17.076629638671,,1,0.029,0,1,---,100,17.076629638671,---
100 - 9.2,---,---,488,464.004339196,7.244,,121.10874938965901,121.10874938965901,,1,0.057,0,1,---,100 - 9.2,121.10874938965901,---
100,---,---,489,207.931971309,7.272,,28.272534820732197,28.272534820732197,,1,0.043,0,1,---,100,28.272534820732197,---
100 - 36.5 - 4.04,---,---,490,745.138071717,7.279,,487.653134465237,487.653134465237,,1,0.086,0,1,---,100 - 36.5 - 4.04,487.653134465237,---
100,---,---,491,162.982295193,7.287,,8.29274755716092,8.29274755716092,,1,0.021,0,1,---,100,8.29274755716092,---
100,---,---,492,866.197937427,7.322,,25.0668642520818,25.0668642520818,,1,0.029,0,1,---,100,25.0668642520818,---
100,---,---,493,865.196735559,7.344,,72.5843206644003,72.5843206644003,,1,0.05,0,1,---,100,72.5843206644003,---
100,---,---,494,307.857201209,7.358,,13.3561553955118,13.3561553955118,,1,0.021,0,1,---,100,13.3561553955118,---
100,---,---,495,207.931844302,7.365,,20.4805146157759,20.4805146157759,,1,0.036,0,1,---,100,20.4805146157759,---
100 - 38.2 - 46,---,---,496,745.139043511,7.379,,1037.86754989627,1037.86754989627,,1,0.114,0,1,---,100 - 38.2 - 46,1037.86754989627,---
100,---,---,497,748.156399929,7.401,,77.8696898222002,77.8696898222002,,1,0.05,0,1,---,100,77.8696898222002,---
100,---,---,498,136.864979115,7.422,,8.74644464255113,8.74644464255113,,1,0.036,0,1,---,100,8.74644464255113,---
100,---,---,499,457.077802565,7.437,,36.7285310029887,36.7285310029887,,1,0.05,0,1,---,100,36.7285310029887,---
100 - 27.2,---,---,500,579.152139723,7.48,,283.660644531296,283.660644531296,,1,0.079,0,1,---,100 - 27.2,283.660644531296,---
100 - 43.7,---,---,501,913.144036739,7.501,,278.567749261869,278.567749261869,,1,0.079,0,1,---,100 - 43.7,278.567749261869,---
100,---,---,502,745.141079592,7.515,,60.0275268554809,60.0275268554809,,1,0.036,0,1,---,100,60.0275268554809,---
100,---,---,503,116.929350783,7.636,,11.5204505920401,11.5204505920401,,1,0.043,0,1,---,100,11.5204505920401,---
100 - 33.6 - 52.3 - 12.1,---,---,504,745.139262557,7.643,,573.621978163687,573.621978163687,,1,0.114,0,1,---,100 - 33.6 - 52.3 - 12.1,573.621978163687,---
100 - 20,---,---,505,471.093246242,7.686,,209.705595970144,209.705595970144,,1,0.064,0,1,---,100 - 20,209.705595970144,---
100,---,---,506,116.928678868,7.715,,9.59379959106541,9.59379959106541,,1,0.029,0,1,---,100,9.59379959106541,---
100 - 27.3,---,---,507,579.151249886,7.829,,324.400053262727,324.400053262727,,1,0.079,0,1,---,100 - 27.3,324.400053262727,---
100 - 28.9,---,---,508,745.139719662,7.829,,188.34890747069,188.34890747069,,1,0.064,0,1,---,100 - 28.9,188.34890747069,---
100 - 40.8 - 6.46,---,---,509,747.155207696,7.844,,949.1156896352319,949.1156896352319,,1,0.122,0,1,---,100 - 40.8 - 6.46,949.1156896352319,---
100 - 31.2,---,---,510,883.168467213,7.879,,119.731699700639,119.731699700639,,1,0.05,0,1,---,100 - 31.2,119.731699700639,---
100 - 23.7,---,---,511,593.129567727,7.922,,127.37542736536501,127.37542736536501,,1,0.05,0,1,---,100 - 23.7,127.37542736536501,---
100,---,---,512,116.929574173,7.994,,9.775192260739688,9.775192260739688,,1,0.036,0,1,---,100,9.775192260739688,---
100,---,---,513,745.140225513,7.987,,78.6570737362192,78.6570737362192,,1,0.05,0,1,---,100,78.6570737362192,---
100 - 23.6,---,---,514,593.129852477,8.001,,137.620911121371,137.620911121371,,1,0.05,0,1,---,100 - 23.6,137.620911121371,---
100 - 37.1,---,---,515,747.15459829,8.001,,483.44583022599096,483.44583022599096,,1,0.114,0,1,---,100 - 37.1,483.44583022599096,---
100,---,---,516,231.931623296,8.044,,20.8495025634744,20.8495025634744,,1,0.029,0,1,---,100,20.8495025634744,---
100,---,---,517,207.932513522,8.058,,26.4061981658141,26.4061981658141,,1,0.049,0,1,---,100,26.4061981658141,---
100,---,---,518,623.138260953,8.065,,45.6387937068791,45.6387937068791,,1,0.035,0,1,---,100,45.6387937068791,---
100,---,---,519,231.934128883,8.093,,25.5727081298777,25.5727081298777,,1,0.036,0,1,---,100,25.5727081298777,---
100 - 31.1,---,---,520,745.138552092,8.093,,146.739929199219,146.739929199219,,1,0.064,0,1,---,100 - 31.1,146.739929199219,---
100 - 20.3,---,---,521,593.131402979,8.1,,143.643547075297,143.643547075297,,1,0.05,0,1,---,100 - 20.3,143.643547075297,---
100,---,---,522,577.05303221,8.114,,38.5331726074166,38.5331726074166,,1,0.021,0,1,---,100,38.5331726074166,---
100,---,---,523,607.98868427,8.107,,35.44122332333821,35.44122332333821,,1,0.029,0,1,---,100,35.44122332333821,---
100 - 15.2,---,---,524,608.996303526,8.114,,102.464722156532,102.464722156532,,1,0.043,0,1,---,100 - 15.2,102.464722156532,---
100,---,---,525,700.074131464,8.114,,32.691528320321396,32.691528320321396,,1,0.021,0,1,---,100,32.691528320321396,---
100 - 53.7,---,---,526,700.57284115,8.114,,61.6433412432791,61.6433412432791,,1,0.036,0,1,---,100 - 53.7,61.6433412432791,---
100 - 24.5 - 36.9 - 9.07,---,---,527,509.070193149,8.122,"M-H, M+FA-H",5028.85842751685,5028.85842751685,464.0708,1,0.157,0,1,---,100 - 24.5 - 36.9 - 9.07,5028.85842751685,---
100 - 23.7 - 35.8 - 8.47,---,---,528,477.059451123,8.122,,1981.7804568409601,1981.7804568409601,,1,0.122,0,1,---,100 - 23.7 - 35.8 - 8.47,1981.7804568409601,---
100 - 88.2 - 59.7 - 48.1,---,---,529,501.997889977,8.122,,346.31979356879094,346.31979356879094,,1,0.057,0,1,---,100 - 88.2 - 59.7 - 48.1,346.31979356879094,---
100,---,---,530,540.000098762,8.122,,1472.36205887772,1472.36205887772,,1,0.157,0,1,---,100,1472.36205887772,---
100,---,---,531,549.00227832,8.122,,48.374816656118604,48.374816656118604,,1,0.043,0,1,---,100,48.374816656118604,---
100 - 26 - 48.3 - 9.77,---,---,532,555.075541911,8.122,,1664.88223290429,1664.88223290429,,1,0.114,0,1,---,100 - 26 - 48.3 - 9.77,1664.88223290429,---
100 - 27.9 - 12.7 - 2.48 - 1.28,---,---,533,541.006702008,8.122,"M-H2O-H, M-H",3718.04517495641,3718.04517495641,560.0245,1,0.157,0,1,---,100 - 27.9 - 12.7 - 2.48 - 1.28,3718.04517495641,---
100 - 23.2,---,---,534,921.615858836,8.122,,91.73849487301159,91.73849487301159,,1,0.021,0,1,---,100 - 23.2,91.73849487301159,---
100,---,---,535,1158.12854299,8.122,,66.9562377929356,66.9562377929356,,1,0.05,0,1,---,100,66.9562377929356,---
100,---,---,536,571.040381339,8.129,"M-H, M+FA-H",431.55807459349603,431.55807459349603,526.0492,1,0.1,0,1,---,100,431.55807459349603,---
100,---,---,537,688.581949837,8.129,,52.5913388729064,52.5913388729064,,1,0.05,0,1,---,100,52.5913388729064,---
100,---,---,538,125.024779612,8.143,,112.138046741485,112.138046741485,,1,0.079,0,1,---,100,112.138046741485,---
100,---,---,539,159.046109162,8.143,,11.428596496584301,11.428596496584301,,1,0.029,0,1,---,100,11.428596496584301,---
100 - 16.6 - 1.91,---,---,540,289.072390425,8.143,"M-H2O-H, M-H",1970.99483644928,1970.99483644928,290.0799,1,0.122,0,1,---,100 - 16.6 - 1.91,1970.99483644928,---
100,---,---,541,397.093604398,8.136,,76.0317380428548,76.0317380428548,,1,0.05,0,1,---,100,76.0317380428548,---
100,---,---,542,883.269337515,8.136,,200.827026367175,200.827026367175,,1,0.036,0,1,---,100,200.827026367175,---
100 - 69,---,---,543,921.11992931,8.136,,521.943269014354,521.943269014354,,1,0.071,0,1,---,100 - 69,521.943269014354,---
60.5 - 100 - 28,---,---,544,944.088128138,8.143,,209.844421386696,209.844421386696,,1,0.071,0,1,---,60.5 - 100 - 28,209.844421386696,---
100,---,---,545,1115.19852643,8.136,,93.63012742995849,93.63012742995849,,1,0.043,0,1,---,100,93.63012742995849,---
100,---,---,546,1115.70941706,8.143,,115.43231153494699,115.43231153494699,,1,0.05,0,1,---,100,115.43231153494699,---
100 - 62,---,---,547,1116.19681862,8.136,,446.943847656299,446.943847656299,,1,0.057,0,1,---,100 - 62,446.943847656299,---
100 - 30.3,---,---,548,1116.69828333,8.143,,313.754637718278,313.754637718278,,1,0.057,0,1,---,100 - 30.3,313.754637718278,---
100 - 48.1 - 14.1,---,---,549,1131.17351626,8.136,,899.917113781064,899.917113781064,,1,0.064,0,1,---,100 - 48.1 - 14.1,899.917113781064,---
100 - 54.3,---,---,550,1142.66178511,8.136,,290.27331542985297,290.27331542985297,,1,0.057,0,1,---,100 - 54.3,290.27331542985297,---
100,---,---,551,169.014867279,8.15,,206.930114984536,206.930114984536,,1,0.086,0,1,---,100,206.930114984536,---
100,---,---,552,245.082532423,8.15,,165.480239391346,165.480239391346,,1,0.079,0,1,---,100,165.480239391346,---
100,---,---,553,303.052121017,8.15,,90.1420593261697,90.1420593261697,,1,0.064,0,1,---,100,90.1420593261697,---
100 - 27.1,---,---,554,439.067387676,8.15,,2033.6659505366101,2033.6659505366101,,1,0.129,0,1,---,100 - 27.1,2033.6659505366101,---
100 - 21.5,---,---,555,441.144997884,8.15,,1561.1670241359302,1561.1670241359302,,1,0.079,0,1,---,100 - 21.5,1561.1670241359302,---
100,---,---,556,441.251318462,8.15,,714.759149551492,714.759149551492,,1,0.057,0,1,---,100,714.759149551492,---
100,---,---,557,441.334047258,8.15,,158.994766950614,158.994766950614,,1,0.043,0,1,---,100,158.994766950614,---
100 - 24.5 - 5.33 - 0.81 - 0.039,---,---,558,441.082872098,8.15,"M-H, M+FA-H",103934.90873027,103934.90873027,442.0901,1,0.214,0,1,---,100 - 24.5 - 5.33 - 0.81 - 0.039,103934.90873027,---
100 - 52.2,---,---,559,881.155373108,8.15,,4081.2222597597497,4081.2222597597497,,1,0.1,0,1,---,100 - 52.2,4081.2222597597497,---
100 - 48.5 - 16.6 - 4.22 - 0.86 - 0.108,---,---,560,883.171782315,8.15,,103797.676032834,103797.676032834,,1,0.107,0,1,---,100 - 48.5 - 16.6 - 4.22 - 0.86 - 0.108,103797.676032834,---
100,---,---,561,883.413764583,8.15,,126.47976684577101,126.47976684577101,,1,0.021,0,1,---,100,126.47976684577101,---
100 - 44.5 - 22 - 7.36,---,---,562,897.151789781,8.15,"M-H2O-H, M-H",1172.3229974591802,1172.3229974591802,898.1566,1,0.079,0,1,---,100 - 44.5 - 22 - 7.36,1172.3229974591802,---
98.2 - 100,---,---,563,902.138759134,8.15,,33.7536923885458,33.7536923885458,,1,0.014,0,1,---,98.2 - 100,33.7536923885458,---
100 - 55.3 - 52.1 - 20.9 - 9.91,---,---,564,905.15295554,8.15,"M-H, M+FA-H",3899.5744471661897,3899.5744471661897,906.1602,1,0.086,0,1,---,100 - 55.3 - 52.1 - 20.9 - 9.91,3899.5744471661897,---
100 - 53.5 - 8.07,---,---,565,909.625002405,8.15,,677.6534129381599,677.6534129381599,,1,0.071,0,1,---,100 - 53.5 - 8.07,677.6534129381599,---
100 - 33.6,---,---,566,910.126084892,8.15,,537.397400260024,537.397400260024,,1,0.071,0,1,---,100 - 33.6,537.397400260024,---
100,---,---,567,935.08185056,8.15,,209.569458007827,209.569458007827,,1,0.064,0,1,---,100,209.569458007827,---
87.6 - 100 - 43.6 - 18.1 - 6.05,---,---,568,936.082715364,8.15,,4258.43426430251,4258.43426430251,,1,0.1,0,1,---,87.6 - 100 - 43.6 - 18.1 - 6.05,4258.43426430251,---
88 - 100 - 32.9,---,---,569,1130.66794847,8.15,,966.2398078441611,966.2398078441611,,1,0.057,0,1,---,88 - 100 - 32.9,966.2398078441611,---
100 - 82.8,---,---,570,1134.66497011,8.15,,43.2285766601661,43.2285766601661,,1,0.014,0,1,---,100 - 82.8,43.2285766601661,---
100 - 85 - 30.9,---,---,571,1142.16103345,8.15,,396.796935677414,396.796935677414,,1,0.064,0,1,---,100 - 85 - 30.9,396.796935677414,---
100,---,---,572,253.050664934,8.157,,23.9318922758052,23.9318922758052,,1,0.029,0,1,---,100,23.9318922758052,---
100,---,---,573,331.046429659,8.157,,101.343627452824,101.343627452824,,1,0.064,0,1,---,100,101.343627452824,---
100 - 47.7,---,---,574,883.101783742,8.157,,553.432741165199,553.432741165199,,1,0.014,0,1,---,100 - 47.7,553.432741165199,---
